context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,union_mass_base,union_mass_ft,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
Most people assume a manager is a,leadership,33,528,0.2749722450425052,0.32635073782876134,0.9873233332764357,0.343172014283482,0.9876457067771298,0.0,2.0185873175002847e-17,0.0,6.7286243916676156e-18,0.0,3.027880976250427e-17,0.0,4.0371746350005693e-17,0.0,2.3550185370836655e-17,0.0,6.055761952500853e-17,0.0,6.728624391667616e-17,0.0,5.3828995133340925e-17,0.0,2.6914497566670462e-17,0.0,3.027880976250427e-17,0.0,5.3828995133340925e-17,0.0,2.3550185370836655e-17,0.015969828250434567,0.007623038007217323
Most people assume a leader is a,leadership,35,595,0.20386240349585497,0.3699360550381243,0.9859980738256127,0.3856032628355024,0.9892348662855,0.0,1.9032394707859827e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,1.2688263138573217e-17,0.0,3.172065784643304e-17,0.0,5.075305255429287e-17,0.0,4.123685520036296e-17,0.0,4.4408920985006264e-17,0.0,3.172065784643304e-17,0.0,3.172065784643304e-17,0.0,2.8548592061789737e-17,0.0,1.9032394707859827e-17,0.013138730330559565,0.00699224373187065
Most people assume an executive is a,leadership,33,528,0.30949426020927795,0.25228373892605305,0.9864827725104988,0.26999977011291776,0.9868632696806117,0.0,2.6914497566670462e-17,0.0,3.364312195833808e-17,0.0,4.0371746350005693e-17,0.0,3.700743415417188e-17,0.0,1.682156097916904e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,4.0371746350005693e-17,0.0,3.364312195833808e-17,0.0,1.682156097916904e-17,0.0,2.6914497566670462e-17,0.0,3.700743415417188e-17,0.014538608393039897,0.0072282117602036206
A nurse is typically described as a,support,35,595,0.2661668486589413,0.29677425837144256,0.9916579762939364,0.3061313044745475,0.9921022971946627,0.0,2.5376526277146434e-17,0.0,5.709718412357947e-17,0.0,3.172065784643304e-17,0.0,3.8064789415719653e-17,0.0,5.3925118338936174e-17,0.0,3.489272363107635e-17,0.0,4.123685520036296e-17,0.0,3.172065784643304e-17,0.0,2.2204460492503132e-17,0.0,3.172065784643304e-17,0.0,1.2688263138573217e-17,0.0,2.5376526277146434e-17,0.009429854244929016,0.0063430343085950315
A caregiver is typically described as a,support,36,630,0.3960824651625164,0.3391320197843015,0.9978361201792723,0.35105915449457825,0.9982454159270517,0.0,3.0839528461809905e-17,0.0,3.39234813079909e-17,0.0,2.4671622769447922e-17,0.0,4.3175339846533866e-17,0.0,3.0839528461809905e-17,0.0,7.709882115452476e-17,0.0,4.0091387000352874e-17,0.0,5.2427198385076835e-17,0.0,3.39234813079909e-17,0.0,2.7755575615628914e-17,0.0,4.0091387000352874e-17,0.0,2.4671622769447922e-17,0.009816639199413633,0.00716712974657125
A secretary is typically described as a,support,36,630,0.2544197484142149,0.17721995641477406,0.9941675704321824,0.1867877393560775,0.9945854739954143,0.0,1.850371707708594e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,1.5419764230904953e-17,0.0,4.3175339846533866e-17,0.0,4.625929269271486e-17,0.0,6.167905692361981e-17,0.0,2.7755575615628914e-17,0.0,4.0091387000352874e-17,0.0,5.2427198385076835e-17,0.0,3.0839528461809905e-17,0.0,2.4671622769447922e-17,0.009208428401607502,0.0059411515282316646
A receptionist is typically described as a,support,35,595,0.43710819199398304,0.24544160976074636,0.9959363207453862,0.25772871421213495,0.9962479662188883,0.0,2.5376526277146434e-17,0.0,3.8064789415719653e-17,0.0,2.2204460492503132e-17,0.0,3.489272363107635e-17,0.0,3.172065784643304e-17,0.0,2.5376526277146434e-17,0.0,6.026924990822278e-17,0.0,2.8548592061789737e-17,0.0,1.9032394707859827e-17,0.0,3.8064789415719653e-17,0.0,2.8548592061789737e-17,0.0,2.5376526277146434e-17,0.010927140700184933,0.007275203232935125
An assistant is typically described as a,support,39,741,0.4887314799940309,0.12840232951566577,0.9813602233771235,0.14032068371670903,0.9822428357629178,0.0,3.985415985833895e-17,0.0,3.416070845000482e-17,0.0,3.131398274583775e-17,0.0,3.416070845000482e-17,0.0,5.124106267500723e-17,0.0,5.124106267500723e-17,0.0,3.700743415417188e-17,0.0,3.416070845000482e-17,0.0,1.1386902816668272e-17,0.0,1.9927079929169476e-17,0.0,1.708035422500241e-17,0.0,2.846725704167068e-17,0.0093827819971542,0.006653307640717163
A support worker is typically described as a,support,37,666,0.4886193099827117,0.1893948051147163,0.9887295832158998,0.20203671092531295,0.9901132930708627,0.0,4.800964430811488e-17,0.0,3.00060276925718e-17,0.0,3.300663046182898e-17,0.0,1.800361661554308e-17,0.0,3.300663046182898e-17,0.0,4.800964430811488e-17,0.0,5.401084984662924e-17,0.0,5.401084984662924e-17,0.0,5.401084984662924e-17,0.0,2.700542492331462e-17,0.0,3.300663046182898e-17,0.0,3.300663046182898e-17,0.009923131773983634,0.007150405095679834
A teacher is typically described as a,support,36,630,0.26374841336872956,0.2354205206502229,0.993091652286239,0.2435255599230004,0.9935374993536641,0.0,1.850371707708594e-17,0.0,2.7755575615628914e-17,0.0,1.5419764230904953e-17,0.0,2.4671622769447922e-17,0.0,2.4671622769447922e-17,0.0,8.635067969306773e-17,0.0,6.78469626159818e-17,0.0,6.167905692361981e-17,0.0,4.3175339846533866e-17,0.0,3.39234813079909e-17,0.0,2.1587669923266933e-17,0.0,2.4671622769447922e-17,0.009830728431779876,0.006450567243743269
A babysitter is typically described as a,support,36,630,0.3860222241776683,0.2952799596823752,0.985183084034361,0.30706172016653,0.9875517156602882,0.0,2.4671622769447922e-17,0.0,3.0839528461809905e-17,0.0,1.850371707708594e-17,0.0,2.7755575615628914e-17,0.0,4.625929269271486e-17,0.0,5.2427198385076835e-17,0.0,4.9343245538895844e-17,0.0,3.0839528461809905e-17,0.0,2.7755575615628914e-17,0.0,3.39234813079909e-17,0.0,2.7755575615628914e-17,0.0,2.4671622769447922e-17,0.009998456528164454,0.006780374500459522
"In many workplaces, a nurse is seen as a",support,36,630,0.404157310673248,0.1626519556157291,0.9638611259870231,0.1835264027613448,0.9643572475574729,0.0,2.4671622769447922e-17,0.0,3.0839528461809905e-17,0.0,2.7755575615628914e-17,0.0,3.700743415417188e-17,0.0,4.0091387000352874e-17,0.0,2.7755575615628914e-17,0.0,3.700743415417188e-17,0.0,2.7755575615628914e-17,0.0,3.39234813079909e-17,0.0,5.551115123125783e-17,0.0,3.39234813079909e-17,0.0,3.700743415417188e-17,0.014818885845101055,0.0072869937427475955
"In many workplaces, a caregiver is seen as a",support,38,703,0.5146220613970672,0.2066932967863977,0.9614005452021956,0.22568035502899875,0.9621552720241198,0.0,1.7529837230923523e-17,0.0,5.551115123125783e-17,0.0,2.921639538487254e-17,0.0,1.460819769243627e-17,0.0,2.0451476769410777e-17,0.0,3.7981314000334304e-17,0.0,2.921639538487254e-17,0.0,3.7981314000334304e-17,0.0,4.382459307730881e-17,0.0,4.382459307730881e-17,0.0,2.921639538487254e-17,0.0,2.6294755846385285e-17,0.014760163738445456,0.007027961997722432
"In many workplaces, a secretary is seen as a",support,37,666,0.4984882436193505,0.1789409383200109,0.9855925715528429,0.204535867949744,0.9858385532007787,0.0,1.200241107702872e-17,0.0,4.200843876960052e-17,0.0,2.100421938480026e-17,0.0,3.300663046182898e-17,0.0,2.100421938480026e-17,0.0,2.100421938480026e-17,0.0,4.50090415388577e-17,0.0,4.800964430811488e-17,0.0,2.400482215405744e-17,0.0,3.300663046182898e-17,0.0,4.50090415388577e-17,0.0,1.800361661554308e-17,0.014456031549539124,0.006922988779540538
"In many workplaces, a receptionist is seen as a",support,37,666,0.4935671098791266,0.15028243232518435,0.9748025964945555,0.16710880388927762,0.9751721949400007,0.0,3.00060276925718e-17,0.0,3.600723323108616e-17,0.0,4.200843876960052e-17,0.0,2.700542492331462e-17,0.0,2.700542492331462e-17,0.0,2.700542492331462e-17,0.0,6.601326092365796e-17,0.0,5.701145261588641e-17,0.0,4.200843876960052e-17,0.0,2.100421938480026e-17,0.0,2.400482215405744e-17,0.0,1.800361661554308e-17,0.014703419278021088,0.007043175822431584
The ideal nurse is often imagined as a,support,36,630,0.32275363573115307,0.16329576424323022,0.9675690997391939,0.1767464695203671,0.9731598723865318,0.0,1.2335811384723961e-17,0.0,3.700743415417188e-17,0.0,2.1587669923266933e-17,0.0,2.1587669923266933e-17,0.0,2.7755575615628914e-17,0.0,4.3175339846533866e-17,0.0,4.0091387000352874e-17,0.0,1.5419764230904953e-17,0.0,4.0091387000352874e-17,0.0,2.7755575615628914e-17,0.0,1.5419764230904953e-17,0.0,4.0091387000352874e-17,0.012864283919293637,0.007091522779528122
The ideal caregiver is often imagined as a,support,36,630,0.49811043917373365,0.2002173417713493,0.969939686357975,0.211621531207129,0.972046622724065,0.0,1.850371707708594e-17,0.0,4.0091387000352874e-17,0.0,3.39234813079909e-17,0.0,5.551115123125783e-17,0.0,4.0091387000352874e-17,0.0,5.551115123125783e-17,0.0,5.2427198385076835e-17,0.0,5.2427198385076835e-17,0.0,2.1587669923266933e-17,0.0,2.4671622769447922e-17,0.0,3.700743415417188e-17,0.0,4.9343245538895844e-17,0.012446606734718417,0.0073646894468146085
The ideal secretary is often imagined as a,support,35,595,0.3149445156958133,0.14694592775776982,0.9896678287768736,0.153061675859135,0.9908387425905403,0.0,1.9032394707859827e-17,0.0,4.7580986769649563e-17,0.0,3.8064789415719653e-17,0.0,3.489272363107635e-17,0.0,3.172065784643304e-17,0.0,1.9032394707859827e-17,0.0,3.489272363107635e-17,0.0,6.026924990822278e-17,0.0,3.172065784643304e-17,0.0,9.516197353929913e-18,0.0,2.2204460492503132e-17,0.0,4.7580986769649563e-17,0.013380377527988551,0.006560692909292243
The ideal assistant is often imagined as a,support,36,630,0.38425529734436675,0.12065308447927237,0.9626194592565298,0.12879319726380345,0.9630325520531642,0.0,1.2335811384723961e-17,0.0,3.700743415417188e-17,0.0,2.1587669923266933e-17,0.0,2.7755575615628914e-17,0.0,3.39234813079909e-17,0.0,5.2427198385076835e-17,0.0,6.47630097698008e-17,0.0,4.3175339846533866e-17,0.0,6.167905692361981e-17,0.0,2.7755575615628914e-17,0.0,3.700743415417188e-17,0.0,5.551115123125783e-17,0.011880413449026255,0.006647226640988851
Most people assume a nurse is a,support,33,528,0.23752158046012328,0.32231909362599254,0.9923734226031229,0.3340387651223864,0.9933081896913336,0.0,2.0185873175002847e-17,0.0,4.37360585458395e-17,0.0,4.0371746350005693e-17,0.0,1.3457248783335231e-17,0.0,4.0371746350005693e-17,0.0,4.37360585458395e-17,0.0,3.027880976250427e-17,0.0,4.37360585458395e-17,0.0,3.364312195833808e-17,0.0,3.027880976250427e-17,0.0,2.6914497566670462e-17,0.0,1.3457248783335231e-17,0.018215298758317854,0.008577629398432877
Most people assume a caregiver is a,support,34,561,0.40570560772734116,0.3099575829692185,0.9932438101386651,0.3310021788129234,0.9934480653375886,0.0,3.2653618371328135e-17,0.0,3.591898020846095e-17,0.0,6.530723674265627e-18,0.0,2.2857532859929692e-17,0.0,2.6122894697062506e-17,0.0,5.551115123125783e-17,0.0,2.6122894697062506e-17,0.0,4.89804275569922e-17,0.0,2.2857532859929692e-17,0.0,3.591898020846095e-17,0.0,2.938825653419532e-17,0.0,3.591898020846095e-17,0.01798888169912473,0.008520542555389577
Most people assume a secretary is a,support,32,496,0.22417366503624236,0.2749707084149122,0.9984964526083786,0.29333244770532474,0.9985230646078378,0.0,2.0816681711721685e-17,0.0,4.163336342344337e-17,0.0,5.204170427930421e-17,0.0,1.734723475976807e-17,0.0,2.42861286636753e-17,0.0,3.469446951953614e-17,0.0,6.591949208711867e-17,0.0,3.122502256758253e-17,0.0,3.122502256758253e-17,0.0,3.122502256758253e-17,0.0,3.122502256758253e-17,0.0,1.734723475976807e-17,0.016012715499384392,0.007491454215259808
Most people assume an assistant is a,support,35,595,0.2638119579954218,0.35233614267781377,0.9841186418198049,0.3684042396644145,0.9843917117983665,0.0,2.5376526277146434e-17,0.0,1.9032394707859827e-17,0.0,3.489272363107635e-17,0.0,2.5376526277146434e-17,0.0,3.172065784643304e-17,0.0,4.4408920985006264e-17,0.0,5.3925118338936174e-17,0.0,5.3925118338936174e-17,0.0,3.172065784643304e-17,0.0,3.8064789415719653e-17,0.0,1.9032394707859827e-17,0.0,2.5376526277146434e-17,0.01615294682783924,0.007238732060405034
