context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,28,378,0.15500802680734524,0.3786079525016248,0.7671729424037039,0.0,4.7580986769649563e-17,0.0,3.172065784643304e-17,0.0,3.9650822308041306e-17,0.0,4.3615904538845435e-17,0.0,4.7580986769649563e-17,0.0,3.172065784643304e-17,0.0,5.947623346206196e-17,0.0,3.9650822308041306e-17,0.0,5.551115123125783e-17,0.0,3.172065784643304e-17,0.0,6.344131569286608e-17,0.0,2.7755575615628914e-17,0.005886647556034556,0.00913696290795714
"In many companies, an executive is seen as a",leadership,31,465,0.2611958928722204,0.2948620356619358,0.6439996068365872,0.0,3.9395010551215234e-17,0.0,5.0139104337910294e-17,0.0,2.865091676452017e-17,0.0,3.9395010551215234e-17,0.0,4.6557739742345276e-17,0.0,2.1488187573390126e-17,0.0,4.6557739742345276e-17,0.0,7.162729191130042e-17,0.0,2.865091676452017e-17,0.0,3.581364595565021e-17,0.0,3.9395010551215234e-17,0.0,3.9395010551215234e-17,0.00879196170551579,0.010292608975511968
The ideal CEO is often imagined as a,leadership,29,406,0.1985847437682424,0.24141192808747292,0.6617694306187332,0.0,3.062684205862501e-17,0.0,6.125368411725002e-17,0.0,8.422381566121877e-17,0.0,3.062684205862501e-17,0.0,3.062684205862501e-17,0.0,5.3596973602593766e-17,0.0,5.3596973602593766e-17,0.0,3.062684205862501e-17,0.0,3.062684205862501e-17,0.0,4.594026308793751e-17,0.0,4.2111907830609384e-17,0.0,1.5313421029312504e-17,0.006047591570505266,0.008542054038520241
The ideal manager is often imagined as a,leadership,30,435,0.1891142930082717,0.2422905322164297,0.6378921270370483,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,5.921189464667501e-17,0.0,2.960594732333751e-17,0.0,3.700743415417188e-17,0.0,2.960594732333751e-17,0.0,3.700743415417188e-17,0.0,5.921189464667501e-17,0.0,5.921189464667501e-17,0.0,1.4802973661668754e-17,0.0,3.700743415417188e-17,0.0,2.590520390792032e-17,0.004333484172501295,0.007853957144968322
The ideal leader is often imagined as a,leadership,31,465,0.15768633359769477,0.28185353707522154,0.6864393060095608,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,5.730183352904034e-17,0.0,2.865091676452017e-17,0.0,4.297637514678025e-17,0.0,5.0139104337910294e-17,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,2.865091676452017e-17,0.0,2.5069552168955147e-17,0.0,3.223228136008519e-17,0.005932643596731147,0.008712192125332797
The ideal executive is often imagined as a,leadership,32,496,0.21334541000406365,0.22338301758281887,0.6334661804139614,0.0,3.122502256758253e-17,0.0,4.85722573273506e-17,0.0,5.551115123125783e-17,0.0,3.469446951953614e-17,0.0,1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,6.245004513516506e-17,0.0,1.3877787807814457e-17,0.0,2.0816681711721685e-17,0.0,6.591949208711867e-17,0.0,5.551115123125783e-17,0.005741474096141363,0.008224743161555345
Most people assume a CEO is a,leadership,31,465,0.251876219375807,0.26101199025288224,0.6758832493796945,0.0,3.581364595565021e-17,0.0,6.80459273157354e-17,0.0,6.446456272017038e-17,0.0,3.581364595565021e-17,0.0,2.5069552168955147e-17,0.0,3.581364595565021e-17,0.0,2.5069552168955147e-17,0.0,3.581364595565021e-17,0.0,5.730183352904034e-17,0.0,4.297637514678025e-17,0.0,3.9395010551215234e-17,0.0,1.7906822977825105e-17,0.00866362201487354,0.010119714803560578
Most people assume a manager is a,leadership,27,351,0.18295524869718804,0.29632589453831315,0.7189932842738926,0.0,3.289549702593056e-17,0.0,7.401486830834377e-17,0.0,6.579099405186112e-17,0.0,4.5231308410654523e-17,0.0,2.878355989768924e-17,0.0,2.4671622769447922e-17,0.0,1.644774851296528e-17,0.0,3.289549702593056e-17,0.0,3.289549702593056e-17,0.0,2.4671622769447922e-17,0.0,1.2335811384723961e-17,0.0,2.05596856412066e-17,0.008281931916452193,0.00981811845422418
Most people assume a leader is a,leadership,31,465,0.17213663192158157,0.30745946196839213,0.6925610746257007,0.0,1.7906822977825105e-17,0.0,9.669684408025557e-17,0.0,9.311547948469055e-17,0.0,3.9395010551215234e-17,0.0,2.5069552168955147e-17,0.0,4.297637514678025e-17,0.0,1.4325458382260084e-17,0.0,6.446456272017038e-17,0.0,4.297637514678025e-17,0.0,3.581364595565021e-17,0.0,3.223228136008519e-17,0.0,1.4325458382260084e-17,0.006783941395025608,0.009725994526303301
Most people assume an executive is a,leadership,34,561,0.26534564649331954,0.2396760848350823,0.6815301571041346,0.0,3.591898020846095e-17,0.0,4.5715065719859385e-17,0.0,5.224578939412501e-17,0.0,2.6122894697062506e-17,0.0,3.2653618371328135e-17,0.0,3.2653618371328135e-17,0.0,1.3061447348531253e-17,0.0,3.2653618371328135e-17,0.0,4.5715065719859385e-17,0.0,5.224578939412501e-17,0.0,3.2653618371328135e-17,0.0,3.2653618371328135e-17,0.007682623227945303,0.009832955365396516
A nurse is typically described as a,support,26,325,0.08136252457245527,0.5763591662980616,0.9004877213155851,0.0,3.843079700625542e-17,0.0,5.124106267500723e-17,0.0,8.540177112501205e-17,0.0,2.5620531337503614e-17,0.0,3.416070845000482e-17,0.0,5.124106267500723e-17,0.0,2.5620531337503614e-17,0.0,1.708035422500241e-17,0.0,5.124106267500723e-17,0.0,5.124106267500723e-17,0.0,2.9890619893754213e-17,0.0,2.9890619893754213e-17,0.00588737138539858,0.009718091050568346
A caregiver is typically described as a,support,25,300,0.13427145824293962,0.6300475718453526,0.9312316200230271,0.0,2.6645352591003756e-17,0.0,3.552713678800501e-17,0.0,3.552713678800501e-17,0.0,3.552713678800501e-17,0.0,3.552713678800501e-17,0.0,3.552713678800501e-17,0.0,5.329070518200751e-17,0.0,5.329070518200751e-17,0.0,2.6645352591003756e-17,0.0,7.105427357601002e-17,0.0,1.7763568394002505e-17,0.0,3.1086244689504386e-17,0.004655969683240236,0.009305431058682707
A secretary is typically described as a,support,33,528,0.24729368667201487,0.23564503504894674,0.7246507937088609,0.0,3.364312195833808e-17,0.0,5.719330732917473e-17,0.0,7.401486830834377e-17,0.0,3.027880976250427e-17,0.0,3.364312195833808e-17,0.0,2.0185873175002847e-17,0.0,2.0185873175002847e-17,0.0,4.710037074167331e-17,0.0,4.710037074167331e-17,0.0,3.364312195833808e-17,0.0,3.700743415417188e-17,0.0,2.6914497566670462e-17,0.007273973396118182,0.008532266854411935
A receptionist is typically described as a,support,31,465,0.1654058343196875,0.3583080102689564,0.7432675745803863,0.0,5.372046893347532e-17,0.0,8.59527502935605e-17,0.0,5.730183352904034e-17,0.0,3.223228136008519e-17,0.0,5.0139104337910294e-17,0.0,2.865091676452017e-17,0.0,2.1488187573390126e-17,0.0,7.162729191130042e-18,0.0,6.088319812460535e-17,0.0,3.9395010551215234e-17,0.0,3.581364595565021e-17,0.0,2.865091676452017e-17,0.0060741012871872845,0.009059382073529982
An assistant is typically described as a,support,30,435,0.23649222615117954,0.37196200899779797,0.7471485973801464,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,6.661338147750939e-17,0.0,5.181040781584064e-17,0.0,2.960594732333751e-17,0.0,5.181040781584064e-17,0.0,5.181040781584064e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,2.960594732333751e-17,0.0,5.551115123125783e-17,0.006728582915704335,0.008770312805960986
A support worker is typically described as a,support,30,435,0.1688284582844876,0.42166836420074105,0.782818868290633,0.0,4.070817756958907e-17,0.0,4.810966440042345e-17,0.0,3.700743415417188e-17,0.0,4.810966440042345e-17,0.0,3.700743415417188e-17,0.0,5.181040781584064e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,4.070817756958907e-17,0.0,2.590520390792032e-17,0.004645874497903661,0.008158728068774457
A teacher is typically described as a,support,32,496,0.18095634591791676,0.3439059448428452,0.6734605638775975,0.0,5.204170427930421e-17,0.0,4.85722573273506e-17,0.0,7.632783294297951e-17,0.0,4.163336342344337e-17,0.0,2.0816681711721685e-17,0.0,5.551115123125783e-17,0.0,4.85722573273506e-17,0.0,6.245004513516506e-17,0.0,1.3877787807814457e-17,0.0,6.938893903907228e-18,0.0,4.163336342344337e-17,0.0,4.5102810375396984e-17,0.006888903709637001,0.01001934197214498
A babysitter is typically described as a,support,26,325,0.16584096657892475,0.4935337584465742,0.7708147251978517,0.0,2.1350442781253012e-17,0.0,5.978123978750843e-17,0.0,5.124106267500723e-17,0.0,2.5620531337503614e-17,0.0,3.416070845000482e-17,0.0,4.2700885562506023e-17,0.0,2.5620531337503614e-17,0.0,3.416070845000482e-17,0.0,3.843079700625542e-17,0.0,4.697097411875662e-17,0.0,2.9890619893754213e-17,0.0,5.978123978750843e-17,0.004721417426908601,0.009273344582467792
"In many workplaces, a nurse is seen as a",support,30,435,0.3075661388367304,0.26498341653496027,0.6772818504832685,0.0,2.960594732333751e-17,0.0,6.661338147750939e-17,0.0,9.62193288008469e-17,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,1.4802973661668754e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,1.850371707708594e-17,0.0,2.590520390792032e-17,0.0,4.070817756958907e-17,0.0,2.960594732333751e-17,0.013025559318263628,0.011768877511740949
"In many workplaces, a caregiver is seen as a",support,30,435,0.3250499474198061,0.29853406036272645,0.644361128564924,0.0,4.810966440042345e-17,0.0,8.511709855459534e-17,0.0,1.4802973661668754e-17,0.0,2.590520390792032e-17,0.0,2.960594732333751e-17,0.0,3.700743415417188e-17,0.0,2.960594732333751e-17,0.0,5.181040781584064e-17,0.0,5.921189464667501e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.00936877190782626,0.01089412685356248
"In many workplaces, a secretary is seen as a",support,31,465,0.31325562300221577,0.26563221449032426,0.6241213721223176,0.0,3.581364595565021e-17,0.0,5.0139104337910294e-17,0.0,5.0139104337910294e-17,0.0,2.865091676452017e-17,0.0,5.372046893347532e-17,0.0,2.1488187573390126e-17,0.0,2.5069552168955147e-17,0.0,1.4325458382260084e-17,0.0,5.0139104337910294e-17,0.0,1.4325458382260084e-17,0.0,2.865091676452017e-17,0.0,2.5069552168955147e-17,0.010015769697455434,0.01079434877313543
"In many workplaces, a receptionist is seen as a",support,33,528,0.4296051770655982,0.1966022360138595,0.5712262052111328,0.0,3.700743415417188e-17,0.0,3.364312195833808e-17,0.0,8.074349270001139e-17,0.0,2.6914497566670462e-17,0.0,2.0185873175002847e-17,0.0,1.3457248783335231e-17,0.0,3.364312195833808e-17,0.0,2.6914497566670462e-17,0.0,5.0464682937507114e-17,0.0,3.027880976250427e-17,0.0,2.3550185370836655e-17,0.0,3.364312195833808e-17,0.011191017594679739,0.0110871067291802
The ideal nurse is often imagined as a,support,29,406,0.1404794428829042,0.3487476329319179,0.7691779974848032,0.0,4.976861834526564e-17,0.0,5.74253288599219e-17,0.0,6.125368411725002e-17,0.0,2.6798486801296883e-17,0.0,1.5313421029312504e-17,0.0,3.062684205862501e-17,0.0,0.0,0.0,3.828355257328126e-17,0.0,3.062684205862501e-17,0.0,2.2970131543968756e-17,0.0,3.062684205862501e-17,0.0,4.594026308793751e-17,0.006007844058118757,0.009755949659894592
The ideal caregiver is often imagined as a,support,28,378,0.21106591053251245,0.33329046005383134,0.6584330615587533,0.0,3.568574007723718e-17,0.0,6.344131569286608e-17,0.0,6.344131569286608e-17,0.0,3.9650822308041306e-17,0.0,2.3790493384824782e-17,0.0,3.172065784643304e-17,0.0,3.172065784643304e-17,0.0,3.9650822308041306e-17,0.0,4.7580986769649563e-17,0.0,5.551115123125783e-17,0.0,3.568574007723718e-17,0.0,1.586032892321652e-17,0.0061144202846265434,0.010136186964603028
The ideal secretary is often imagined as a,support,32,496,0.19903788733680017,0.2519769191276282,0.698558917734772,0.0,3.469446951953614e-17,0.0,7.632783294297951e-17,0.0,6.938893903907228e-17,0.0,4.163336342344337e-17,0.0,3.469446951953614e-17,0.0,6.938893903907228e-17,0.0,4.163336342344337e-17,0.0,1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,4.85722573273506e-17,0.0,5.898059818321144e-17,0.0,3.8163916471489756e-17,0.00607489991956307,0.008240231280744456
The ideal assistant is often imagined as a,support,33,528,0.32929931068754886,0.21020583109930158,0.49640845344401896,0.0,4.710037074167331e-17,0.0,7.401486830834377e-17,0.0,4.710037074167331e-17,0.0,4.0371746350005693e-17,0.0,1.3457248783335231e-17,0.0,2.6914497566670462e-17,0.0,3.364312195833808e-17,0.0,4.710037074167331e-17,0.0,6.728624391667616e-17,0.0,4.710037074167331e-17,0.0,4.37360585458395e-17,0.0,5.719330732917473e-17,0.005493678479470702,0.007866671513606574
Most people assume a nurse is a,support,31,465,0.2422937316979089,0.3199381739832461,0.6928404550999403,0.0,3.581364595565021e-17,0.0,5.372046893347532e-17,0.0,6.446456272017038e-17,0.0,4.297637514678025e-17,0.0,3.9395010551215234e-17,0.0,6.446456272017038e-17,0.0,3.581364595565021e-17,0.0,4.297637514678025e-17,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,3.223228136008519e-17,0.0,2.865091676452017e-17,0.009797152771890144,0.011168079818252115
Most people assume a caregiver is a,support,30,435,0.2726768245816722,0.2972337082028389,0.6701756021939218,0.0,4.4408920985006264e-17,0.0,7.771561172376095e-17,0.0,6.661338147750939e-17,0.0,2.2204460492503132e-17,0.0,3.700743415417188e-17,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,4.4408920985006264e-17,0.0,2.590520390792032e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.007759582605034719,0.011146918108655124
Most people assume a secretary is a,support,31,465,0.2264219034555705,0.22600212902761996,0.7395852045156062,0.0,3.223228136008519e-17,0.0,7.879002110243047e-17,0.0,6.446456272017038e-17,0.0,1.0744093786695063e-17,0.0,2.5069552168955147e-17,0.0,5.0139104337910294e-17,0.0,3.9395010551215234e-17,0.0,4.297637514678025e-17,0.0,4.297637514678025e-17,0.0,2.1488187573390126e-17,0.0,4.6557739742345276e-17,0.0,3.9395010551215234e-17,0.008971255637687253,0.010154308506844035
Most people assume an assistant is a,support,32,496,0.3725071523166974,0.21180669451132417,0.5690404712222517,0.0,3.8163916471489756e-17,0.0,6.938893903907228e-17,0.0,6.245004513516506e-17,0.0,2.0816681711721685e-17,0.0,4.163336342344337e-17,0.0,2.7755575615628914e-17,0.0,2.42861286636753e-17,0.0,4.85722573273506e-17,0.0,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,2.0816681711721685e-17,0.0,4.5102810375396984e-17,0.007682138208009261,0.009571980115656718
