context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,31,465,0.3877333651164856,0.3786079525016248,0.907129371073097,5.240727085189905e-05,1.0321101762990023e-05,0.0009220582213112671,0.00026885142425967586,0.0003952787309364203,0.0002229940346411892,0.0002994574388877664,0.00036077528029376804,0.0006404968498203177,0.0004560802257369008,0.000808035434706257,0.0006529492259517084,0.0007718396672776648,0.001335414468678031,0.0005761030131662857,0.000978203043350465,0.0005397752103510191,0.002676907158301629,0.0007357702510163096,0.0020446856728564707,0.002159796764564938,0.005385513953930524,0.0046615832002291566,0.011928220584940693,0.05281080964131477,0.16902189579609683
"In many companies, an executive is seen as a",leadership,36,630,0.39270955913172473,0.2948620356619358,0.8832803799305111,5.755701874392437e-05,9.35459913092851e-06,0.0009135075545062391,0.00028047706348767004,0.0004094148373060541,0.0002271991366506496,0.0003062017316699711,0.0003520611325644956,0.0006494322371683569,0.00044434932383149994,0.0007486570749703005,0.0006364766022016003,0.0007132365367508975,0.0013295936555268852,0.0005593819924044167,0.0009398976006011318,0.0005315274050820686,0.002379512351011686,0.0007782581416351795,0.001971938123144032,0.0025343778271590582,0.005154499321404996,0.00527365532142831,0.011467289573270237,0.05570658657672466,0.15789395295883324
The ideal CEO is often imagined as a,leadership,36,630,0.5600842679337953,0.24141192808747292,0.813746245810762,5.183636534109458e-05,1.1579811222008537e-05,0.0010549412735350997,0.0002550437561839776,0.00043910664915414405,0.0002137417115163662,0.0003354534430564943,0.00033516143586901113,0.0006970413145930034,0.0004306816970464089,0.0008100768049368383,0.0006068418008068713,0.0007036081017196699,0.0011753947917357936,0.0005676718380777496,0.0008344903682073622,0.0006247348441145804,0.002245792640389118,0.0007319885318468599,0.0018073795524705517,0.0022652631982172464,0.004879488320007088,0.004145707997196068,0.011057553044565824,0.05439772450663048,0.16519044050536996
The ideal manager is often imagined as a,leadership,36,630,0.62156708215499,0.2422905322164297,0.8024434640537947,5.3126282179001844e-05,1.0233328486347615e-05,0.0012012176020058654,0.00026233732916590576,0.0004327884059155985,0.0002240972176585982,0.0003137862607000256,0.0003423922913308021,0.0006616913164178162,0.00041626425494846003,0.0007772495807030639,0.0005750039741293819,0.0007249060622727849,0.0010978475890428675,0.0005838965555490297,0.0008221494643993373,0.0006180479284743287,0.002331231169001777,0.0007994891421250718,0.0019613823508284273,0.0027389803726055478,0.005606417615546783,0.004917696275837791,0.012737871907662972,0.06433888771448192,0.2082445454707856
The ideal leader is often imagined as a,leadership,38,703,0.636670905726838,0.28185353707522154,0.8253396064974368,5.918016723268683e-05,1.1676174766410346e-05,0.0010168912412682992,0.00025631760532211415,0.00040698461663526346,0.00021331246373863287,0.0003274867422081951,0.000335556493702088,0.0006731437033353135,0.000416923805022045,0.0007429945558248014,0.0005837381728243371,0.0006451336540423035,0.0010893574305100061,0.0005283295008596106,0.000801019727535645,0.0005809887421593048,0.00255693962528682,0.0007226549463143544,0.0018480253807056004,0.0026155336821258915,0.00520073420306093,0.004523860078558231,0.011873203648353975,0.06220484471458532,0.18796642438553487
The ideal executive is often imagined as a,leadership,35,595,0.58914434336221,0.22338301758281887,0.8216251903213561,5.620679687158432e-05,1.0724397109994145e-05,0.0010409346702883787,0.0002603223293722661,0.00046070465488211076,0.00021428194824687022,0.00036433040696113157,0.0003377472525086514,0.0007369104497009936,0.0004254044916932217,0.0008419620583910465,0.0006041210810713832,0.0007510852253244055,0.0011898611048837334,0.0006051754459029068,0.0008675110040428187,0.0006792015581651276,0.0024512730421253283,0.0007852774873162881,0.0021594590231062013,0.002639482935524585,0.00593633173876533,0.005007073573246419,0.013640465728071592,0.07488889102725378,0.2325534719517255
Most people assume a CEO is a,leadership,37,666,0.5568558342505082,0.26101199025288224,0.9104240091983229,6.173873089931892e-05,1.1000326716934036e-05,0.001029037719211015,0.00026528524518631367,0.0004717916016231747,0.00021386186786487594,0.00032675946770475327,0.00036379251151601215,0.0006853715515887372,0.0005134841084221641,0.000920955965636793,0.0007007351906861265,0.0008621539999615908,0.001401800285034332,0.0007782322051816932,0.0009480322613126093,0.0008718875144894518,0.002624138650670925,0.0011397871459404227,0.0020248507543130113,0.003013816605226088,0.005094111888164611,0.005273880008066239,0.01136100767980892,0.05354312138341728,0.18672315239110654
Most people assume a manager is a,leadership,35,595,0.5724115210204412,0.29632589453831315,0.9051064900122583,5.8152621240414405e-05,1.0798632514160847e-05,0.0010957396234599248,0.00027870692948374234,0.0004668422925896178,0.0002239663695266371,0.00032420859872154514,0.0003708231681570576,0.0006726571583528505,0.0005012697428918379,0.0008918288691259499,0.0006672686369594061,0.0008560413111643767,0.0013374512870986692,0.000735207813703576,0.0009460122534177685,0.0008566265090515591,0.0027533907301704116,0.0012223075747048897,0.002052179095017302,0.0033834940008858295,0.005312550345079143,0.005652614932567771,0.011493060593955847,0.05314913801542627,0.19323491978660945
Most people assume a leader is a,leadership,35,595,0.635110158363568,0.30745946196839213,0.9017199614318088,6.061611749016081e-05,1.1712548878753789e-05,0.0010391800691887092,0.000273011422385383,0.0004480383487399694,0.0002175073879858523,0.00030661563597300656,0.0003756531200010674,0.0006404509552177765,0.0004981979662004246,0.0008420823768914666,0.0006723279123343584,0.0008144726106161252,0.0013344659335222156,0.0006737648250511748,0.0009130424102014161,0.0008179406977038415,0.002844891218879488,0.0012188523221196646,0.0020779443147903587,0.0031137280621795034,0.005357587711649112,0.004785665183491703,0.011543780683723687,0.056409549295497165,0.20164867635196865
Most people assume an executive is a,leadership,36,630,0.5102380913904292,0.2396760848350823,0.924235895043239,5.494616971797158e-05,1.1088668130925732e-05,0.0011346360459417299,0.00028009133824543866,0.0005011830245198772,0.0002160132747444612,0.00035233485977915986,0.0003671914792233999,0.000711835907904472,0.0005184504800065967,0.0008938909425307132,0.0007306246581296348,0.0008650512548858301,0.0016260719979689672,0.0007146021978429799,0.001088192186059705,0.0008923444337726532,0.0030631739889907467,0.001124882986080872,0.002341904323864768,0.0029180024218936496,0.006040084522813892,0.005322622199646037,0.013418028973186724,0.06275556686364762,0.21968598238482023
A nurse is typically described as a,support,37,666,0.6610357804630721,0.5763591662980616,0.7880517737939954,4.834926320695765e-05,1.03218049237651e-05,0.0008454439799897434,0.00029133357522478096,0.0003158584011069038,0.00021199908732639561,0.00024374311596156263,0.00028786685065780246,0.0004758543185658281,0.0003990824127738417,0.0005246687961249465,0.0005363199585568403,0.0005246927782748677,0.0009379020637938226,0.0005464736662722188,0.0008134612500784807,0.0005940785506833902,0.0029519442471079758,0.0009708812121478553,0.0021853902749411707,0.0032176778598594397,0.005947797874037827,0.005805751877770383,0.012873374090929672,0.047036831617135476,0.17154225085419605
A caregiver is typically described as a,support,36,630,0.6593912461624539,0.6300475718453526,0.8172437970060855,5.04974186044049e-05,1.2528951218245451e-05,0.0007544790612557373,0.00026075000393693197,0.00028540582624999905,0.00020508688488250616,0.0002115459566505032,0.0002753522225248723,0.00042426017280883244,0.0003662013559306719,0.0004925917570842288,0.0005034497741914316,0.00048693525761263844,0.0008826372004575805,0.0005122920080731557,0.0007729798055594225,0.0005556089876688169,0.002920621726639443,0.0009678363564204504,0.0021227212147544396,0.003227398020520084,0.005567500093973891,0.005883408379663433,0.012857390285267814,0.05486226372020417,0.18585998966798228
A secretary is typically described as a,support,39,741,0.6866928787810996,0.23564503504894674,0.7923588971607387,5.3296028134640985e-05,1.1347576256728103e-05,0.00104806560029801,0.00026714402679549863,0.0004024178797736938,0.00021978752448307355,0.0002975566271276568,0.0003157520486335128,0.00060656353649236,0.0004375902475421796,0.0006827780164125496,0.0006425266160504708,0.0005947368201453247,0.0013129544550620365,0.0005202116044743679,0.001033378156401525,0.000553604000227509,0.0033721525190292426,0.0008640261775580591,0.002337476315584219,0.002371996456161759,0.0061430422318813375,0.004994244841125802,0.012972908264363583,0.07197712470144428,0.17574847908186111
A receptionist is typically described as a,support,39,741,0.6886051605944093,0.3583080102689564,0.7994260089471936,6.234281451937433e-05,1.2524623109203348e-05,0.0006983816567298838,0.00024909545803295175,0.0002940039148686993,0.0001864954509813465,0.0002380440836249502,0.0002690027584510865,0.00045440217900482465,0.0003549167193270694,0.0005116373557620262,0.0004962078598245897,0.0005101621446242987,0.0009377906248017726,0.0004887126581328709,0.0008057411573707227,0.0005805336773685055,0.003067149927580931,0.0008683056577577964,0.0022866841603017126,0.002870629194520105,0.006557536587636068,0.005611651548680659,0.013616028820045147,0.05912881060229671,0.18306668554338076
An assistant is typically described as a,support,39,741,0.6874411441101274,0.37196200899779797,0.7283049491234124,4.524811838008147e-05,1.0083432971523068e-05,0.0010626611170983697,0.0003075004770119987,0.00036411283832194977,0.00022394520188525244,0.00025687775745655313,0.0002724395051713695,0.0004474137175403953,0.000373775862701754,0.000457155615802971,0.0005161123948532656,0.0004479517412521015,0.0009247530203875282,0.0004639934832019362,0.0008178138629534116,0.0005261153037809365,0.003154395771678329,0.000783092133026889,0.0021318495861027253,0.002348151520218151,0.005893169521637136,0.005580749270985332,0.01229578376129409,0.05154650921394452,0.16931632318982123
A support worker is typically described as a,support,37,666,0.6660464658361746,0.42166836420074105,0.7628552699461579,4.984109393970728e-05,1.1011643689722355e-05,0.0010037280773480335,0.0002691036759558381,0.00035916995272757137,0.00020727131422562287,0.00024452879987550143,0.00028054843088662124,0.0004308758474611622,0.00035393693953336615,0.0005007337509137073,0.0004863322530117324,0.0004942066867754002,0.0007896140044342878,0.0005284593360118335,0.000737929031117111,0.0005672310860627429,0.0027674702859349304,0.0007913978625518806,0.002141657201869102,0.002943805000107601,0.005964023299461657,0.005506046412429287,0.012830953406581485,0.06274532489089453,0.18476794750898398
A teacher is typically described as a,support,39,741,0.6882112383512184,0.3439059448428452,0.7659493752289563,5.610869929737984e-05,1.2054632944271727e-05,0.0009570308274239052,0.0002499972521856801,0.00031734212829998573,0.00020047580025970234,0.0002523536418429097,0.00027219560811462775,0.0005114018306269323,0.0003565833788652953,0.0005891791604934945,0.0004967670076465705,0.0005977465792209478,0.0009165971008400334,0.0005724126232496459,0.0007805090416370646,0.0005398244596506112,0.0029277305603816702,0.0008672780736465116,0.002143634927758777,0.002951489294318555,0.005761401620011344,0.0052705639556788735,0.012325886402201279,0.063909265268078,0.1848922569922705
A babysitter is typically described as a,support,36,630,0.667922901099442,0.4935337584465742,0.8279199397657067,4.839993275131431e-05,1.1516715331816924e-05,0.0008711585649593248,0.00028631601183489976,0.0003484354720974559,0.00021672777417304346,0.00025641792359191545,0.00027395014836551553,0.0004970598895656339,0.00034711355966548753,0.0005607725603096829,0.0004845935621692456,0.000543047126440444,0.0008942209899093285,0.0005810217155632645,0.0007421657522080904,0.0006457483800888861,0.0025506643671745675,0.0010706531524787165,0.0021588437668928575,0.003503276528912371,0.006079184647756987,0.005451327246536486,0.013108961972960166,0.05906640094181453,0.18735842674599237
"In many workplaces, a nurse is seen as a",support,35,595,0.47479178765157193,0.26498341653496027,0.8892343533225358,5.2751426002396936e-05,8.676186206464059e-06,0.0010788021681280024,0.0003047085344548847,0.0004712353742717364,0.0002487420106654005,0.0003314257822572546,0.0003822131860949231,0.0006912729869537278,0.0004862519312321829,0.0007249848579694814,0.0006345971589991839,0.0006806754837605937,0.0011644902515412043,0.0005469085452829593,0.0008520920103778838,0.0005643408282751913,0.0020961597649067575,0.0008170495511085149,0.0018924584246321706,0.002742830883090566,0.00488907174558986,0.005320435144328867,0.010636657436978388,0.06250886969431409,0.14361909336417336
"In many workplaces, a caregiver is seen as a",support,35,595,0.5133586928471425,0.29853406036272645,0.8894433849491179,5.359044021824841e-05,9.55792326391742e-06,0.0010944825447988561,0.00028535655532796944,0.00044317408951192045,0.00024495055506408293,0.0003090187772607336,0.00036962198723721986,0.0006309118697509018,0.0004592063589436535,0.0006707415490903785,0.0005999404612255629,0.0006378060245248957,0.0011296609478760513,0.0005229490973176911,0.0008223425640901251,0.000510899418089731,0.0020742491344865723,0.000731999636718048,0.0019082145431930542,0.0026256553726620615,0.005075732132638433,0.00531526801261373,0.01137361972894555,0.05016507106633828,0.1678057872235445
"In many workplaces, a secretary is seen as a",support,35,595,0.4354100723808636,0.26563221449032426,0.851709054550156,5.210275014305831e-05,9.092557994705431e-06,0.001043308740116251,0.00029075917536536586,0.0004914088705004349,0.0002487022157808573,0.0003293336371454667,0.0003947876373337568,0.0007121568392936773,0.0004906786539260973,0.0007892505003196102,0.0006620577386958823,0.0007637462477668564,0.0012807620864026743,0.0005546052867276762,0.0009095471756668123,0.0005695801586000403,0.002194561083044309,0.0008244791931439542,0.0020144788066685723,0.0024699015596633123,0.005159273332020661,0.004821083040609204,0.011241140591685825,0.06778393493375723,0.15881152802692694
"In many workplaces, a receptionist is seen as a",support,37,666,0.5762326901686107,0.1966022360138595,0.8710756318178028,5.937073445397448e-05,1.072449668604914e-05,0.0010271012717861054,0.0002647638842150957,0.00042064939496729145,0.00022590792230559043,0.000301334464219533,0.00036397395699637946,0.0006937496069879302,0.00042970114220084273,0.0007685118385656812,0.0005733087886142886,0.0007251135822765862,0.0010895547560936427,0.0005254134555656656,0.0007848150685355424,0.0005217957822223855,0.0019238300678644756,0.0006955966204623408,0.0019617345693120226,0.0023683452937048317,0.005597396790552147,0.005202174255507196,0.01210880306617335,0.07266214753817869,0.1732656529511405
The ideal nurse is often imagined as a,support,37,666,0.6399778195505835,0.3487476329319179,0.8481061449274421,5.060318162268111e-05,1.1268769676254876e-05,0.000854159308577516,0.00025581498265483574,0.00037574607313903215,0.0002145820341298678,0.00029213268594422684,0.0003429929867364837,0.0006066709631668405,0.00042305066828370605,0.000660250275010883,0.0005670993603457251,0.0006096165867960896,0.0010194733331580661,0.000551749281394086,0.0007638313629792249,0.0005721812749370437,0.002160925827990236,0.0007604554325702608,0.001763453058219083,0.0027339710871805978,0.004944529571087192,0.004424779790280965,0.010935291331307181,0.05610506311702816,0.16037468895233745
The ideal caregiver is often imagined as a,support,38,703,0.6503770906797746,0.33329046005383134,0.8291519521735609,5.201666528304913e-05,1.0911785264703553e-05,0.0012193857357987695,0.00027399629236594,0.0004362449230401093,0.0002290831181806566,0.0003000073789633875,0.00033993210911503465,0.0006176030814549534,0.0004046031641089491,0.0006909977759618214,0.0005379848258026223,0.0006297797099419163,0.0010006758014441456,0.0005797145803690753,0.0007576080370864307,0.0005745020443174157,0.002124739953791094,0.0007914868720947888,0.0018009214237574961,0.002435223773402992,0.004598143332689738,0.003943294091656361,0.010173883348683103,0.06225209018107074,0.1654721297739016
The ideal secretary is often imagined as a,support,37,666,0.6411224046901662,0.2519769191276282,0.8140393972862512,5.7540131679063786e-05,1.1899328193640332e-05,0.0009743179638331853,0.00025083828878587604,0.0004360838448246872,0.0002199489287934789,0.00033270238828058204,0.00036412238803390355,0.0006996626848362044,0.0004512379600723947,0.0008004029704015845,0.0006324073713222207,0.0007193792934265188,0.001194477215182714,0.0005808321401995966,0.0008520458020925,0.0006382436810146942,0.002199189688487223,0.0007924881996860724,0.0017784828817742093,0.0025848163844355036,0.004971470506918689,0.0040944597620943485,0.011125084564406808,0.0544145361688342,0.16380853155162675
The ideal assistant is often imagined as a,support,39,741,0.6886973487583594,0.21020583109930158,0.8133463533595204,5.895924180160331e-05,1.2294856988737398e-05,0.0008915493486233828,0.0002437788079967045,0.0003697666528336569,0.00020749626386656466,0.0002950372590569925,0.0003294319492236808,0.0006394357841058104,0.00040107086432329437,0.0007076648793403059,0.0005416955844227667,0.0006525148099907073,0.0010663488597371124,0.0005089906357301647,0.0007769862211559705,0.000574335718891006,0.002116362218290394,0.0007277926938369034,0.0018684189992436407,0.002227452111319561,0.005495004856064988,0.004484485979178071,0.012539388589961406,0.061080659364442826,0.19415232142096964
Most people assume a nurse is a,support,38,703,0.6085640943011946,0.3199381739832461,0.9123767465353012,5.226287583726514e-05,1.0141414977685317e-05,0.0010222751926617982,0.00028261174848187283,0.00044889112222718495,0.00022015116479012482,0.00030430979963238017,0.0003812310901213805,0.0006800446438199399,0.0005144344147076331,0.0008330280420484208,0.0006849271141628389,0.0007961777199239019,0.0012810475456017832,0.0007375021980331578,0.0009301934054378853,0.0007853412478849049,0.0026635738629753997,0.0011962734766132516,0.0020415613063894857,0.0031666630629048386,0.005090209089168176,0.006284390477498764,0.010946060352910462,0.05375034733574667,0.1738791653416449
Most people assume a caregiver is a,support,37,666,0.5647469611550212,0.2972337082028389,0.9392535270890221,5.597030583231554e-05,1.285054413616374e-05,0.0009156612177938918,0.0002776542403020496,0.00037800985103369426,0.00021727513035456073,0.00026214435700348967,0.0003629582147692522,0.0006015475683026959,0.000485376010569317,0.0007409513389655337,0.0006297182611295008,0.0007450207422328816,0.001197791160251742,0.0007187528022896526,0.0009406020888030736,0.0007541693855645856,0.0028080397891487984,0.0011049113835089582,0.0020817777419643796,0.002721025656927101,0.004945594743356325,0.005091929398848261,0.011106559192301002,0.06326227409175139,0.19865918640407437
Most people assume a secretary is a,support,36,630,0.6144103125926056,0.22600212902761996,0.9198415818391368,5.187281340162708e-05,1.0074531555067287e-05,0.0011677633659510158,0.0002777331666235659,0.0005184892982733137,0.00023142782558980033,0.0003301919887194858,0.0004254163349556676,0.0006826651340532763,0.0005597129694044726,0.0008787128041774094,0.0007399474669130546,0.0008026264691558767,0.0014715134617618556,0.0006760606818444087,0.0009889911614131275,0.0007466789098914136,0.0025674657782140584,0.0010970349956626031,0.0020344068638223725,0.0028196372329969245,0.005130754692454119,0.004851955794825681,0.01109584432968456,0.04918915043637939,0.1830770188637352
Most people assume an assistant is a,support,37,666,0.5830283850215073,0.21180669451132417,0.9025050105992705,6.05808837710381e-05,1.1741079502060137e-05,0.0009780584538978346,0.00024879885739993236,0.00043838582650993884,0.00020326658634352702,0.0003198322171153129,0.0003494572038841983,0.000689911176356101,0.0004908208019674444,0.0008667189034781307,0.0006586462769990663,0.000862800999494843,0.0012806369559718693,0.0006585004821548432,0.0009182625241330523,0.0007697207370349917,0.0024453910145918138,0.0011837988506518164,0.0020032942140228364,0.0032808693555661005,0.0054099708432183945,0.0057937319034804344,0.011428130991070255,0.044895001838355486,0.1842896416158459
