context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
The ideal executive is often imagined as a,leadership,39,741,0.5541364466862595,0.132358928443864,0.9497241764329374,0.0,1.708035422500241e-17,0.0,3.416070845000482e-17,0.0,3.700743415417188e-17,0.0,1.9927079929169476e-17,0.0,1.423362852083534e-17,0.0,5.124106267500723e-17,0.0,4.554761126667309e-17,0.0,4.839433697084016e-17,0.0,2.5620531337503614e-17,0.0,4.839433697084016e-17,0.0,2.2773805633336544e-17,0.0,4.554761126667309e-17,0.013620313334720644,0.0075406841569685
Most people assume a CEO is a,leadership,33,528,0.38312009496095545,0.22828457644209266,0.9934817041503266,0.0,2.6914497566670462e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,4.0371746350005693e-17,0.0,3.364312195833808e-17,0.0,5.0464682937507114e-17,0.0,3.700743415417188e-17,0.0,3.364312195833808e-17,0.0,4.37360585458395e-17,0.0,6.7286243916676156e-18,0.0,3.700743415417188e-17,0.0,2.6914497566670462e-17,0.01726359352755715,0.007964448099798854
Most people assume a manager is a,leadership,33,528,0.35614345768287414,0.3263794982340187,0.9862033154349774,0.0,2.0185873175002847e-17,0.0,3.027880976250427e-17,0.0,1.682156097916904e-17,0.0,2.3550185370836655e-17,0.0,3.700743415417188e-17,0.0,1.3457248783335231e-17,0.0,2.3550185370836655e-17,0.0,3.027880976250427e-17,0.0,4.37360585458395e-17,0.0,3.364312195833808e-17,0.0,4.37360585458395e-17,0.0,3.027880976250427e-17,0.018974541371795876,0.00853369593844852
Most people assume a leader is a,leadership,34,561,0.26092500914280853,0.3699663639999926,0.9809410702437162,0.0,2.6122894697062506e-17,0.0,4.89804275569922e-17,0.0,2.938825653419532e-17,0.0,1.6326809185664067e-17,0.0,1.6326809185664067e-17,0.0,5.224578939412501e-17,0.0,4.244970388272657e-17,0.0,4.5715065719859385e-17,0.0,4.244970388272657e-17,0.0,3.591898020846095e-17,0.0,2.938825653419532e-17,0.0,2.938825653419532e-17,0.015338118910473129,0.007741470698323629
Most people assume an executive is a,leadership,33,528,0.3759026091452356,0.25228050304576755,0.9840176142752171,0.0,3.364312195833808e-17,0.0,3.700743415417188e-17,0.0,3.027880976250427e-17,0.0,3.364312195833808e-17,0.0,2.6914497566670462e-17,0.0,2.3550185370836655e-17,0.0,6.728624391667616e-17,0.0,2.6914497566670462e-17,0.0,3.364312195833808e-17,0.0,3.364312195833808e-17,0.0,2.6914497566670462e-17,0.0,3.027880976250427e-17,0.016613516457177895,0.008292402197114593
A nurse is typically described as a,support,35,595,0.3083342094568155,0.2967962301336229,0.9956748057156801,0.0,2.5376526277146434e-17,0.0,2.8548592061789737e-17,0.0,2.2204460492503132e-17,0.0,3.8064789415719653e-17,0.0,2.2204460492503132e-17,0.0,8.247371040072592e-17,0.0,3.8064789415719653e-17,0.0,3.8064789415719653e-17,0.0,3.489272363107635e-17,0.0,3.8064789415719653e-17,0.0,2.5376526277146434e-17,0.0,3.172065784643304e-17,0.012929540003856405,0.008123263274641431
A caregiver is typically described as a,support,36,630,0.4108954694136969,0.33912110701203346,0.9981404190475587,0.0,2.4671622769447922e-17,0.0,5.551115123125783e-17,0.0,1.5419764230904953e-17,0.0,2.7755575615628914e-17,0.0,1.5419764230904953e-17,0.0,4.9343245538895844e-17,0.0,4.9343245538895844e-17,0.0,4.0091387000352874e-17,0.0,2.4671622769447922e-17,0.0,3.0839528461809905e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.014409626588720997,0.009737193416059034
A secretary is typically described as a,support,36,630,0.2828334911205293,0.1772252731025219,0.9909231350757182,0.0,1.2335811384723961e-17,0.0,3.700743415417188e-17,0.0,3.0839528461809905e-17,0.0,4.9343245538895844e-17,0.0,2.1587669923266933e-17,0.0,7.093091546216277e-17,0.0,2.4671622769447922e-17,0.0,4.0091387000352874e-17,0.0,3.0839528461809905e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,3.39234813079909e-17,0.01215773297341055,0.007154236980783157
A receptionist is typically described as a,support,36,630,0.48850353735569646,0.24544209218584,0.9953923919820227,0.0,2.4671622769447922e-17,0.0,4.625929269271486e-17,0.0,2.4671622769447922e-17,0.0,4.3175339846533866e-17,0.0,2.7755575615628914e-17,0.0,6.47630097698008e-17,0.0,3.700743415417188e-17,0.0,3.39234813079909e-17,0.0,3.0839528461809905e-17,0.0,5.551115123125783e-17,0.0,1.850371707708594e-17,0.0,4.0091387000352874e-17,0.01499908302240107,0.009408985236698253
An assistant is typically described as a,support,39,741,0.6315158553731383,0.12839723518118262,0.9761001381557435,0.0,2.846725704167068e-17,0.0,2.2773805633336544e-17,0.0,5.693451408334136e-17,0.0,1.708035422500241e-17,0.0,3.985415985833895e-17,0.0,3.700743415417188e-17,0.0,4.554761126667309e-17,0.0,5.124106267500723e-17,0.0,1.708035422500241e-17,0.0,2.2773805633336544e-17,0.0,1.9927079929169476e-17,0.0,2.5620531337503614e-17,0.013697375430143533,0.008790194138159416
A support worker is typically described as a,support,37,666,0.5952605369415731,0.18940039281733334,0.982490343041718,0.0,4.200843876960052e-17,0.0,3.600723323108616e-17,0.0,2.100421938480026e-17,0.0,2.400482215405744e-17,0.0,1.800361661554308e-17,0.0,3.600723323108616e-17,0.0,7.201446646217232e-17,0.0,5.401084984662924e-17,0.0,2.700542492331462e-17,0.0,2.400482215405744e-17,0.0,3.600723323108616e-17,0.0,3.300663046182898e-17,0.014384254100114058,0.009155586683105985
A teacher is typically described as a,support,36,630,0.29934334207106317,0.23544492642395198,0.9934584838920273,0.0,1.850371707708594e-17,0.0,2.7755575615628914e-17,0.0,3.0839528461809905e-17,0.0,4.0091387000352874e-17,0.0,4.3175339846533866e-17,0.0,4.625929269271486e-17,0.0,5.2427198385076835e-17,0.0,4.3175339846533866e-17,0.0,2.4671622769447922e-17,0.0,3.39234813079909e-17,0.0,2.4671622769447922e-17,0.0,4.3175339846533866e-17,0.014042621592022379,0.008534257679870878
A babysitter is typically described as a,support,36,630,0.47751041734856153,0.2952840682119131,0.9867831123992801,0.0,2.4671622769447922e-17,0.0,1.850371707708594e-17,0.0,4.3175339846533866e-17,0.0,4.0091387000352874e-17,0.0,3.0839528461809905e-17,0.0,6.78469626159818e-17,0.0,4.9343245538895844e-17,0.0,4.0091387000352874e-17,0.0,4.3175339846533866e-17,0.0,5.859510407743882e-17,0.0,2.7755575615628914e-17,0.0,4.0091387000352874e-17,0.01378484159325076,0.009182438457483257
"In many workplaces, a nurse is seen as a",support,36,630,0.5501416268642807,0.1626520943827927,0.972346967086196,0.0,2.4671622769447922e-17,0.0,5.551115123125783e-17,0.0,3.39234813079909e-17,0.0,4.3175339846533866e-17,0.0,1.2335811384723961e-17,0.0,4.3175339846533866e-17,0.0,4.625929269271486e-17,0.0,2.4671622769447922e-17,0.0,1.850371707708594e-17,0.0,2.7755575615628914e-17,0.0,1.5419764230904953e-17,0.0,5.2427198385076835e-17,0.016803742716005262,0.008159628477514561
"In many workplaces, a caregiver is seen as a",support,38,703,0.6346909873455289,0.2066929037682712,0.9588585034944117,0.0,2.337311630789803e-17,0.0,4.674623261579606e-17,0.0,3.5059674461847047e-17,0.0,4.0902953538821554e-17,0.0,2.337311630789803e-17,0.0,5.258951169277057e-17,0.0,6.427606984671959e-17,0.0,3.2138034923359796e-17,0.0,2.0451476769410777e-17,0.0,2.337311630789803e-17,0.0,2.6294755846385285e-17,0.0,2.6294755846385285e-17,0.017373750785421402,0.008038571157887963
"In many workplaces, a secretary is seen as a",support,37,666,0.6281222165609446,0.1789326025173068,0.9762549661099911,0.0,1.200241107702872e-17,0.0,3.900783600034334e-17,0.0,3.00060276925718e-17,0.0,3.00060276925718e-17,0.0,4.50090415388577e-17,0.0,2.400482215405744e-17,0.0,6.00120553851436e-17,0.0,3.600723323108616e-17,0.0,2.700542492331462e-17,0.0,1.50030138462859e-17,0.0,1.50030138462859e-17,0.0,2.700542492331462e-17,0.01612935552355186,0.00791507723829315
"In many workplaces, a receptionist is seen as a",support,37,666,0.5722744511831037,0.15028774132952094,0.9681970244273543,0.0,2.400482215405744e-17,0.0,3.900783600034334e-17,0.0,2.700542492331462e-17,0.0,2.400482215405744e-17,0.0,2.100421938480026e-17,0.0,5.101024707737206e-17,0.0,5.401084984662924e-17,0.0,3.300663046182898e-17,0.0,4.200843876960052e-17,0.0,1.800361661554308e-17,0.0,2.700542492331462e-17,0.0,1.800361661554308e-17,0.017279325439987114,0.008146703187257524
The ideal nurse is often imagined as a,support,35,595,0.4302605187846889,0.1633198936469853,0.9817283486481756,0.0,1.2688263138573217e-17,0.0,3.172065784643304e-17,0.0,1.586032892321652e-17,0.0,2.8548592061789737e-17,0.0,2.8548592061789737e-17,0.0,4.4408920985006264e-17,0.0,1.586032892321652e-17,0.0,3.489272363107635e-17,0.0,2.8548592061789737e-17,0.0,7.930164461608261e-17,0.0,2.8548592061789737e-17,0.0,2.5376526277146434e-17,0.014697642565007161,0.008137596174016097
The ideal caregiver is often imagined as a,support,37,666,0.6304134883459163,0.2002173876389861,0.979087436106056,0.0,1.800361661554308e-17,0.0,3.300663046182898e-17,0.0,2.400482215405744e-17,0.0,5.401084984662924e-17,0.0,3.300663046182898e-17,0.0,4.800964430811488e-17,0.0,3.600723323108616e-17,0.0,4.200843876960052e-17,0.0,3.00060276925718e-17,0.0,2.100421938480026e-17,0.0,2.400482215405744e-17,0.0,4.50090415388577e-17,0.01390018021231722,0.008502601232173375
The ideal secretary is often imagined as a,support,37,666,0.3685516095352343,0.1469444336835295,0.985646836925298,0.0,1.800361661554308e-17,0.0,5.401084984662924e-17,0.0,3.300663046182898e-17,0.0,4.200843876960052e-17,0.0,2.400482215405744e-17,0.0,2.700542492331462e-17,0.0,3.600723323108616e-17,0.0,3.00060276925718e-17,0.0,3.300663046182898e-17,0.0,2.100421938480026e-17,0.0,2.100421938480026e-17,0.0,4.50090415388577e-17,0.015052283275407906,0.007885250273540634
The ideal assistant is often imagined as a,support,38,703,0.5230361561746492,0.12065677484497428,0.9637837000191212,0.0,1.7529837230923523e-17,0.0,2.6294755846385285e-17,0.0,3.5059674461847047e-17,0.0,2.337311630789803e-17,0.0,1.460819769243627e-17,0.0,3.5059674461847047e-17,0.0,6.135443030823234e-17,0.0,3.7981314000334304e-17,0.0,1.460819769243627e-17,0.0,2.921639538487254e-17,0.0,2.6294755846385285e-17,0.0,2.337311630789803e-17,0.012969342668397558,0.007513155242346192
Most people assume a nurse is a,support,33,528,0.303377868972874,0.3223071633838117,0.9963825167506002,0.0,2.6914497566670462e-17,0.0,2.3550185370836655e-17,0.0,3.027880976250427e-17,0.0,4.0371746350005693e-17,0.0,3.364312195833808e-17,0.0,4.710037074167331e-17,0.0,5.719330732917473e-17,0.0,2.6914497566670462e-17,0.0,1.682156097916904e-17,0.0,5.0464682937507114e-17,0.0,2.6914497566670462e-17,0.0,3.700743415417188e-17,0.019883951340078518,0.009124576056745413
Most people assume a caregiver is a,support,34,561,0.4763625990075803,0.30994864786043763,0.9946115188067779,0.0,3.2653618371328135e-17,0.0,3.918434204559376e-17,0.0,1.959217102279688e-17,0.0,3.2653618371328135e-17,0.0,3.918434204559376e-17,0.0,2.6122894697062506e-17,0.0,5.224578939412501e-17,0.0,2.938825653419532e-17,0.0,1.6326809185664067e-17,0.0,3.918434204559376e-17,0.0,1.3061447348531253e-17,0.0,4.5715065719859385e-17,0.01981401809873898,0.009116171050672217
Most people assume a secretary is a,support,33,528,0.22588639029531515,0.2750046979635954,0.9980887228157371,0.0,2.0185873175002847e-17,0.0,3.027880976250427e-17,0.0,1.0092936587501423e-17,0.0,2.6914497566670462e-17,0.0,3.364312195833808e-17,0.0,5.3828995133340925e-17,0.0,7.065055611250996e-17,0.0,4.710037074167331e-17,0.0,4.710037074167331e-17,0.0,4.37360585458395e-17,0.0,1.682156097916904e-17,0.0,2.3550185370836655e-17,0.0194499722897593,0.008651643243635718
Most people assume an assistant is a,support,35,595,0.366068614274346,0.352342517580837,0.9881101797800511,0.0,3.172065784643304e-17,0.0,4.4408920985006264e-17,0.0,5.075305255429287e-17,0.0,2.5376526277146434e-17,0.0,3.8064789415719653e-17,0.0,3.489272363107635e-17,0.0,6.344131569286608e-17,0.0,3.8064789415719653e-17,0.0,1.2688263138573217e-17,0.0,2.8548592061789737e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.018649742683603157,0.008018374852313603
