context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
The ideal manager is often imagined as a,,20,190,0.0,0.13955669570714235,0.13955669570714235,0.0,1.1102230246251566e-17,0.0,1.6653345369377347e-17,0.0,4.9960036108132046e-17,0.0,4.9960036108132046e-17,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17,0.0,6.106226635438361e-17,0.0,2.7755575615628914e-17,0.0,3.8857805861880476e-17,0.0,3.8857805861880476e-17,0.0,1.6653345369377347e-17,0.0,1.6653345369377347e-17,0.0,5.551115123125783e-17
The ideal leader is often imagined as a,,20,190,0.0,0.14255080604925752,0.14255080604925752,0.0,1.1102230246251566e-17,0.0,7.216449660063518e-17,0.0,4.9960036108132046e-17,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17,0.0,5.551115123125783e-18,0.0,7.216449660063518e-17,0.0,3.8857805861880476e-17,0.0,3.8857805861880476e-17,0.0,1.6653345369377347e-17,0.0,1.6653345369377347e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17
The ideal executive is often imagined as a,,20,190,0.0,0.132358928443864,0.132358928443864,0.0,2.2204460492503132e-17,0.0,4.9960036108132046e-17,0.0,4.9960036108132046e-17,0.0,2.7755575615628914e-17,0.0,1.6653345369377347e-17,0.0,2.2204460492503132e-17,0.0,6.661338147750939e-17,0.0,4.4408920985006264e-17,0.0,2.7755575615628914e-17,0.0,6.106226635438361e-17,0.0,1.6653345369377347e-17,0.0,4.4408920985006264e-17,0.0,6.661338147750939e-17
Most people assume a CEO is a,,20,190,0.0,0.22828457644209266,0.22828457644209266,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,3.8857805861880476e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17,0.0,3.3306690738754695e-17,0.0,2.7755575615628914e-17,0.0,4.4408920985006264e-17,0.0,0.0,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,6.661338147750939e-17
Most people assume a manager is a,,20,190,0.0,0.3263794982340187,0.3263794982340187,0.0,2.2204460492503132e-17,0.0,3.8857805861880476e-17,0.0,1.6653345369377347e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-18,0.0,5.551115123125783e-18,0.0,4.9960036108132046e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,1.6653345369377347e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17
Most people assume a leader is a,,20,190,0.0,0.3699663639999926,0.3699663639999926,0.0,2.2204460492503132e-17,0.0,6.661338147750939e-17,0.0,3.8857805861880476e-17,0.0,2.2204460492503132e-17,0.0,1.6653345369377347e-17,0.0,4.4408920985006264e-17,0.0,6.661338147750939e-17,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,2.2204460492503132e-17,0.0,1.6653345369377347e-17,0.0,4.4408920985006264e-17,0.0,7.771561172376095e-17
Most people assume an executive is a,,20,190,0.0,0.25228050304576755,0.25228050304576755,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,1.6653345369377347e-17,0.0,2.2204460492503132e-17,0.0,1.6653345369377347e-17,0.0,6.106226635438361e-17,0.0,2.7755575615628914e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,6.661338147750939e-17
A nurse is typically described as a,,20,190,0.0,0.2967962301336229,0.2967962301336229,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,1.6653345369377347e-17,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17,0.0,7.771561172376095e-17,0.0,4.9960036108132046e-17,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,3.8857805861880476e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17
A caregiver is typically described as a,,20,190,0.0,0.33912110701203346,0.33912110701203346,0.0,4.4408920985006264e-17,0.0,5.551115123125783e-17,0.0,1.6653345369377347e-17,0.0,3.3306690738754695e-17,0.0,1.1102230246251566e-17,0.0,4.4408920985006264e-17,0.0,4.9960036108132046e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,2.7755575615628914e-17,0.0,1.6653345369377347e-17,0.0,3.8857805861880476e-17,0.0,5.551115123125783e-17
A secretary is typically described as a,,20,190,0.0,0.1772252731025219,0.1772252731025219,0.0,1.1102230246251566e-17,0.0,5.551115123125783e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,1.6653345369377347e-17,0.0,8.881784197001253e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,9.992007221626409e-17
A receptionist is typically described as a,,20,190,0.0,0.24544209218584,0.24544209218584,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,2.7755575615628914e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17,0.0,6.661338147750939e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,7.771561172376095e-17
An assistant is typically described as a,,20,190,0.0,0.12839723518118262,0.12839723518118262,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,6.106226635438361e-17,0.0,1.6653345369377347e-17,0.0,4.9960036108132046e-17,0.0,2.7755575615628914e-17,0.0,4.4408920985006264e-17,0.0,5.551115123125783e-17,0.0,1.6653345369377347e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,2.7755575615628914e-17,0.0,2.2204460492503132e-17
A support worker is typically described as a,,20,190,0.0,0.18940039281733334,0.18940039281733334,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,2.2204460492503132e-17,0.0,1.1102230246251566e-17,0.0,1.1102230246251566e-17,0.0,6.106226635438361e-17,0.0,4.9960036108132046e-17,0.0,2.7755575615628914e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17
A teacher is typically described as a,,20,190,0.0,0.23544492642395198,0.23544492642395198,0.0,1.1102230246251566e-17,0.0,1.1102230246251566e-17,0.0,4.4408920985006264e-17,0.0,1.6653345369377347e-17,0.0,4.9960036108132046e-17,0.0,4.9960036108132046e-17,0.0,7.216449660063518e-17,0.0,5.551115123125783e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,1.6653345369377347e-17,0.0,4.9960036108132046e-17,0.0,4.4408920985006264e-17
A babysitter is typically described as a,,20,190,0.0,0.2952840682119131,0.2952840682119131,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,3.8857805861880476e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,7.216449660063518e-17,0.0,5.551115123125783e-17,0.0,2.2204460492503132e-17,0.0,3.8857805861880476e-17,0.0,6.661338147750939e-17,0.0,1.6653345369377347e-17,0.0,3.3306690738754695e-17,0.0,6.661338147750939e-17
"In many workplaces, a nurse is seen as a",,20,190,0.0,0.1626520943827927,0.1626520943827927,0.0,3.3306690738754695e-17,0.0,6.661338147750939e-17,0.0,6.106226635438361e-17,0.0,3.8857805861880476e-17,0.0,1.1102230246251566e-17,0.0,3.3306690738754695e-17,0.0,6.106226635438361e-17,0.0,3.8857805861880476e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,1.6653345369377347e-17,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17
"In many workplaces, a caregiver is seen as a",,20,190,0.0,0.2066929037682712,0.2066929037682712,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17,0.0,1.6653345369377347e-17,0.0,2.7755575615628914e-17,0.0,6.106226635438361e-17,0.0,1.6653345369377347e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,3.8857805861880476e-17,0.0,4.4408920985006264e-17
"In many workplaces, a secretary is seen as a",,20,190,0.0,0.1789326025173068,0.1789326025173068,0.0,1.1102230246251566e-17,0.0,5.551115123125783e-17,0.0,1.6653345369377347e-17,0.0,3.8857805861880476e-17,0.0,3.8857805861880476e-17,0.0,2.2204460492503132e-17,0.0,6.106226635438361e-17,0.0,2.7755575615628914e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,1.6653345369377347e-17,0.0,3.8857805861880476e-17,0.0,8.881784197001253e-17
"In many workplaces, a receptionist is seen as a",,20,190,0.0,0.15028774132952094,0.15028774132952094,0.0,3.3306690738754695e-17,0.0,3.8857805861880476e-17,0.0,3.8857805861880476e-17,0.0,1.1102230246251566e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,8.326672684688674e-17,0.0,3.3306690738754695e-17,0.0,6.661338147750939e-17,0.0,1.6653345369377347e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17
The ideal nurse is often imagined as a,,20,190,0.0,0.1633198936469853,0.1633198936469853,0.0,1.1102230246251566e-17,0.0,1.6653345369377347e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,3.8857805861880476e-17,0.0,2.2204460492503132e-17,0.0,4.9960036108132046e-17,0.0,5.551115123125783e-18,0.0,9.992007221626409e-17,0.0,3.3306690738754695e-17,0.0,1.6653345369377347e-17,0.0,5.551115123125783e-17
The ideal caregiver is often imagined as a,,20,190,0.0,0.2002173876389861,0.2002173876389861,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,3.8857805861880476e-17,0.0,2.7755575615628914e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,3.8857805861880476e-17,0.0,5.551115123125783e-17,0.0,3.8857805861880476e-17,0.0,1.6653345369377347e-17,0.0,2.7755575615628914e-17,0.0,4.4408920985006264e-17,0.0,7.771561172376095e-17
The ideal secretary is often imagined as a,,20,190,0.0,0.1469444336835295,0.1469444336835295,0.0,1.1102230246251566e-17,0.0,4.9960036108132046e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,1.1102230246251566e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17
The ideal assistant is often imagined as a,,20,190,0.0,0.12065677484497428,0.12065677484497428,0.0,1.1102230246251566e-17,0.0,2.7755575615628914e-17,0.0,4.4408920985006264e-17,0.0,5.551115123125783e-18,0.0,2.2204460492503132e-17,0.0,3.8857805861880476e-17,0.0,7.771561172376095e-17,0.0,4.9960036108132046e-17,0.0,2.2204460492503132e-17,0.0,1.6653345369377347e-17,0.0,2.2204460492503132e-17,0.0,1.6653345369377347e-17,0.0,4.4408920985006264e-17
Most people assume a nurse is a,,20,190,0.0,0.3223071633838117,0.3223071633838117,0.0,2.2204460492503132e-17,0.0,1.6653345369377347e-17,0.0,3.8857805861880476e-17,0.0,2.7755575615628914e-17,0.0,2.2204460492503132e-17,0.0,4.9960036108132046e-17,0.0,5.551115123125783e-17,0.0,3.8857805861880476e-17,0.0,2.2204460492503132e-17,0.0,6.661338147750939e-17,0.0,1.6653345369377347e-17,0.0,2.7755575615628914e-17,0.0,8.881784197001253e-17
Most people assume a caregiver is a,,20,190,0.0,0.30994864786043763,0.30994864786043763,0.0,5.551115123125783e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17,0.0,6.106226635438361e-17,0.0,3.3306690738754695e-17,0.0,1.1102230246251566e-17,0.0,3.8857805861880476e-17,0.0,1.1102230246251566e-17,0.0,3.3306690738754695e-17,0.0,6.661338147750939e-17
Most people assume a secretary is a,,20,190,0.0,0.2750046979635954,0.2750046979635954,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,0.0,0.0,2.7755575615628914e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17,0.0,7.216449660063518e-17,0.0,4.9960036108132046e-17,0.0,4.9960036108132046e-17,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17
Most people assume an assistant is a,,20,190,0.0,0.352342517580837,0.352342517580837,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,5.551115123125783e-18,0.0,3.8857805861880476e-17,0.0,2.7755575615628914e-17,0.0,7.216449660063518e-17,0.0,3.3306690738754695e-17,0.0,1.1102230246251566e-17,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17
