context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,36,630,0.5778046742412076,0.23021447751671076,0.9602321749553084,0.000711657610693311,6.238176814190526e-05,0.022320520910380653,0.023512587065525982,0.05830188163710076,0.057831260712663965,0.04306102694050385,0.07802367906627428,0.046743033620790825,0.11655980163871697,0.04463996141903642,0.11013789675533271,0.0496981144447301,0.13550161659635962,0.057712270431205887,0.15449992197819498,0.09150302051657569,0.16500951139673634,0.06418106840107099,0.2210881011201467,0.10431485233651752,0.3019614256446305,0.12860318590806286,0.35213984433988776,0.003927645430464581,0.009490532707200358
"In many companies, an executive is seen as a",leadership,36,630,0.6043633540151829,0.24917033780366182,0.9639518433250487,0.0007120736236341755,6.282159683839346e-05,0.022840994704484672,0.022286912923185947,0.06371960242644731,0.0593210203555867,0.04733325313086132,0.0736441647192973,0.042855987525644755,0.11393168871305227,0.04237559743715034,0.10427375609870612,0.06022513379241649,0.1285584541248319,0.06643910746426944,0.14805694505114897,0.09564434598096998,0.1668780671580264,0.061278099706217934,0.22268176547700547,0.10130638524898475,0.30697580527530416,0.12388060599072251,0.3557367074279645,0.003803248686334322,0.009670784084544973
The ideal CEO is often imagined as a,leadership,38,703,0.6045501760962106,0.1293972791172564,0.9360542390495539,0.0006864103103259553,5.4833767125354215e-05,0.022024104101054435,0.022009401718451255,0.04900172555456352,0.059595361813856614,0.035414228043403405,0.07943389424149713,0.04814827386036096,0.11347093131885772,0.05528312500541354,0.10998287303945516,0.07273704977103047,0.12798971983441493,0.06035946453238161,0.14691611653145878,0.07139162202772227,0.146839920767533,0.0675832386128772,0.22361455139176625,0.09072852973646026,0.3207233575494303,0.11583019380135591,0.3648303716028172,0.0036565642575570913,0.0088115971697684
The ideal manager is often imagined as a,leadership,36,630,0.5788216843162338,0.13955669570714235,0.9338003834709525,0.000747441663230187,6.331759064925581e-05,0.02723349222224393,0.024295579403803204,0.06311031792830026,0.06161754303746479,0.04262314239486046,0.08035938843177745,0.04227344552977959,0.11501942201638325,0.04816198322130028,0.1098761461899848,0.0610449689392408,0.12505846346287874,0.07203456557284543,0.14632699124748447,0.09195189630540414,0.15475907634925082,0.08540811586576331,0.23169685972056056,0.11002640342629756,0.3255260329017395,0.13695840740230256,0.37927382675614935,0.004158068266310457,0.009248576246757047
The ideal leader is often imagined as a,leadership,37,666,0.5713641305463816,0.14255080604925752,0.9337527863681316,0.0007342953324074252,5.9689645021106504e-05,0.02563202184220416,0.02413323177898279,0.05898833285973438,0.06057878373034377,0.040523795567489425,0.08017816165933253,0.042710369505859595,0.1144600777087532,0.04846441032503044,0.11195421634675971,0.06006094255125837,0.1265453749194794,0.06156633233946445,0.14475401351473144,0.0871185904549705,0.14994797050547112,0.08525265774987124,0.22827893234921848,0.10509012455485581,0.336028092340555,0.13369367269130145,0.3816776205711006,0.0034521587177178147,0.008746795603307132
The ideal executive is often imagined as a,leadership,38,703,0.6106155656752448,0.132358928443864,0.9413007125258446,0.0007145705650510182,5.811886488897796e-05,0.027387428348175084,0.02610062595956867,0.05746452151763471,0.062351234056050434,0.038761348373190445,0.08123836136126995,0.04699042365185161,0.11244760151970437,0.053752061406846526,0.10882036231662477,0.06785512206117685,0.12570324718603845,0.0628885555891702,0.14554910536057775,0.07614938723386319,0.15254852780749276,0.07611850436502504,0.23704645386482445,0.10087432754839999,0.34817388935646126,0.12554346380483475,0.39787594754716676,0.003846890907321043,0.009189953905818051
Most people assume a CEO is a,leadership,34,561,0.6799552874380618,0.22828457644209266,0.9985007327486528,0.0007608147362330806,6.409271030588526e-05,0.03707336672620725,0.024679071860226776,0.06321248838758559,0.062173120482595434,0.04863296838038468,0.08318511483813983,0.034159913874297725,0.11915876551374047,0.03604847008498694,0.11222925391745914,0.04254713341932437,0.14571259220985663,0.052194200803880444,0.16164738095935136,0.07457247664035258,0.1620173239716734,0.0603897113276354,0.2309167190027393,0.11196148071502719,0.3076214027299718,0.13010101574092436,0.3473081066330727,0.0038054483315046825,0.009944075052575167
Most people assume a manager is a,leadership,35,595,0.6872284650486499,0.3263794982340187,0.9990149219884188,0.0007264470262323327,6.570674186102211e-05,0.041351017137862135,0.02611750856259572,0.07439742336186288,0.06557862759579823,0.05686554240287743,0.08720449953290756,0.035054761341535554,0.12252996530298402,0.03794468634858112,0.11663692193291228,0.043609918005004196,0.14944434283167274,0.06222945325402624,0.1656374307976188,0.09491923460168607,0.16734731391124796,0.08548504166390544,0.2437928721396947,0.11465105671088202,0.3165280553934205,0.14277560544707096,0.34521982005333784,0.004526895852286541,0.01075906863823499
Most people assume a leader is a,leadership,36,630,0.681336745115577,0.3699663639999926,0.9977239894651575,0.000702793252149047,5.8381246109150904e-05,0.03980218312854613,0.026954581122848664,0.07005522260233478,0.06549276001058048,0.04778651928016613,0.0876546155268661,0.03885327488251909,0.12023456980789866,0.041665415789846505,0.1129442921478691,0.04841996723325427,0.13728923831141837,0.06081234059054364,0.15592061290055986,0.07784203275808037,0.15430004390335048,0.07521160196598614,0.2264942330354949,0.10827747989213884,0.31151450160055993,0.12930735053087408,0.36270681987417186,0.003956174297916643,0.010403473252441687
Most people assume an executive is a,leadership,34,561,0.6601897571026089,0.25228050304576755,0.9969530466478318,0.0007421049511388605,6.54491451342495e-05,0.03720239934668509,0.025358479118956185,0.066303805308011,0.06802628884364935,0.04222819073842877,0.08788843738551655,0.037183092566125404,0.12029931668320107,0.04118449722768175,0.11422622197336531,0.049154159129635264,0.14475218541566653,0.05784221279287436,0.16317711091207973,0.09337768666541392,0.1634317674687305,0.07431391661516733,0.22915436677970394,0.12486678676196451,0.3183810070033035,0.14169327478593596,0.35899670655757926,0.0038794949586235914,0.009580215300349575
A nurse is typically described as a,support,38,703,0.6891495929955278,0.2967962301336229,0.9940175021765754,0.0005635017976694154,5.378496133736176e-05,0.03811490751167371,0.022824065720102604,0.06357007775811413,0.06148122258464924,0.04275826512389841,0.08384940142459586,0.039951763050062185,0.12970710411196382,0.06596304422188944,0.1823914233328726,0.08073036926242132,0.27766275085427394,0.07298237021671927,0.3010272866508908,0.05670356745513174,0.31413074976755534,0.08686878561756274,0.39635074866475095,0.1103306737538495,0.4631455376968027,0.11987342811337115,0.5509543242015175,0.006928041833769553,0.012797698093528298
A caregiver is typically described as a,support,38,703,0.6767685285478147,0.33912110701203346,0.9920433074003085,0.0006067366966119712,6.0727027869946304e-05,0.03406094820068815,0.022553308224159758,0.05877524315821435,0.05734358999784428,0.0387745623995637,0.07948326799929445,0.04121118975038487,0.12261340995828748,0.07661577121074804,0.1822468884094184,0.08618560362257036,0.26727270818867455,0.06521464355265526,0.29077126027530675,0.04650481564475972,0.2882327422247517,0.06920268700132604,0.36493400874761006,0.09340447692985336,0.4216471620590156,0.1092119763933217,0.5098544962953049,0.007348934066406001,0.013266777509257298
A secretary is typically described as a,support,38,703,0.6016029577420227,0.1772252731025219,0.9954589442932047,0.0007280180083461556,6.829699221873977e-05,0.041538767932577214,0.023297484698733283,0.07057587233087113,0.06593347851984689,0.04807434880533683,0.09051116743179521,0.044382648130011006,0.1347311783593599,0.07287894405937154,0.18923226655406256,0.09327816615218745,0.28654302149869393,0.08702829481105334,0.3099284279412742,0.060008476998871865,0.3171443566947861,0.0948832984146771,0.37337847449401723,0.11998023489234287,0.46575110241142387,0.14317778784263646,0.5460937124087517,0.007296252295228141,0.012842610913381425
A receptionist is typically described as a,support,39,741,0.6207585748800521,0.24544209218584,0.9936646010610275,0.0006229004038694833,6.050863775314417e-05,0.03808903192605764,0.023891537192441244,0.07294292538850095,0.06698370926061763,0.04467657234010368,0.08663106337838435,0.04137411265731885,0.1287256437067263,0.07277349745129845,0.18581682419885984,0.08509328329714567,0.27909471736073793,0.08617424884181381,0.2985838741934948,0.056299897217845014,0.29784848873598985,0.08965490279462221,0.37873916519556017,0.10246832139313482,0.4339663132417685,0.10834806197118153,0.5302173731327606,0.007254465603314152,0.012646803599332311
An assistant is typically described as a,support,39,741,0.6138214643561318,0.12839723518118262,0.9953668826783542,0.0006077045268761164,6.182712210855694e-05,0.04645807255249117,0.02559481897940789,0.0743513056474267,0.07003541315384378,0.043867831835266984,0.09214300838950955,0.04247421180610464,0.1268113429300935,0.08012487000791403,0.18412771500307282,0.09030142269476944,0.28344990573704165,0.08600540434123581,0.3141946743088059,0.04484337758457892,0.31942303325704985,0.06429069496768378,0.40038577897802935,0.08829041962118044,0.5025810555433283,0.09772156751053782,0.6212971660988172,0.006286627091190311,0.013904900924290494
A support worker is typically described as a,support,38,703,0.5519830544950939,0.18940039281733334,0.9946742873580661,0.0006869796240881556,6.702454411338041e-05,0.04278610925820944,0.02503696913286279,0.06595396773277333,0.065170265401987,0.045937591103581796,0.08885184796803386,0.039428900559990654,0.13026670946332464,0.07144529099638997,0.1855711251090907,0.08602276092377695,0.2794141858554968,0.07321517917873743,0.30376731790118683,0.05536205536577543,0.3164845116055252,0.07533539255719512,0.39080625636096444,0.10253918274527454,0.46434231575466656,0.10541357802127657,0.5639561970829113,0.007378283268870548,0.01327491024120154
A teacher is typically described as a,support,38,703,0.6278250130723898,0.23544492642395198,0.9954588593391236,0.0007071180666564287,6.77297698397697e-05,0.036758324667613626,0.023703530312474106,0.0697204622739862,0.06546042195602648,0.050171260068645,0.08862534174910534,0.042102731617251705,0.1306012852523113,0.06422481694338172,0.18721809827405603,0.08075551038275568,0.2959158441754723,0.07338285275671415,0.3172939919920977,0.057180617625104214,0.3222584178544526,0.0797474294790619,0.3734438953639206,0.1017646606473022,0.4502652604729013,0.11531460338601168,0.5396240030180085,0.006726331355452079,0.012806533480642894
A babysitter is typically described as a,support,39,741,0.6919171964779065,0.2952840682119131,0.9888586060842499,0.000571809954632971,5.1725277874180544e-05,0.0364143113978659,0.023895520238337194,0.06605329102963452,0.06457869744603031,0.0472623845703379,0.09104461531036954,0.043327709875138565,0.1296824977735882,0.0726281961484611,0.1833922043211539,0.08442872829656009,0.26871531402772714,0.08844010720617107,0.28887095503499133,0.05653231063715635,0.30561706430082136,0.07889651804802898,0.36706439208349734,0.11020109001205596,0.4648484588464886,0.12279653143283994,0.5410709186116421,0.005897480719422312,0.012172791674037859
"In many workplaces, a nurse is seen as a",support,38,703,0.6572188676149503,0.1626520943827927,0.9556811363436282,0.0006121771560684646,5.604090290153998e-05,0.02725056111217541,0.02168098377356025,0.0619492587836644,0.05293949685386627,0.046090326767641375,0.0684514489090124,0.032411293590192174,0.11445020704657168,0.03754410903414376,0.10811533942272737,0.06415157271486294,0.13125265160109287,0.06279965079765436,0.14266673919420017,0.08281153787866753,0.15484212577711923,0.06818656529871747,0.20473309306652462,0.08820713514801157,0.2968310623397719,0.1175182894926555,0.34678119661659385,0.005248808574414957,0.009825223683744161
"In many workplaces, a caregiver is seen as a",support,38,703,0.6568538071141865,0.2066929037682712,0.9539225841872394,0.0005654914730810076,5.557342757916972e-05,0.023216721931302045,0.02193293558578963,0.059920121947988576,0.05298531710759358,0.04318716917954314,0.06976576234906842,0.032687414327108144,0.11029784503373166,0.041362940160727404,0.10323361095792344,0.061020226466136245,0.1255327104965726,0.05543518745166033,0.135088060877147,0.08679814959769787,0.14592672977200824,0.06851350324474137,0.20062260583982858,0.08548351832197269,0.2797164515010172,0.12588762517571014,0.3359918146930115,0.0050366930157729126,0.009804237459836137
"In many workplaces, a secretary is seen as a",support,38,703,0.6634335234877561,0.1789326025173068,0.9550690916366875,0.0006262582006499462,5.870160468476443e-05,0.02618711371339132,0.022632809940861295,0.06062775705980512,0.05444398167421847,0.044035463963906674,0.07039749505288521,0.035659070905404766,0.11453897391439709,0.03955562624112216,0.10641206891966722,0.06172452192799574,0.13140514201513764,0.07150920727423846,0.1458820881842712,0.09404031215153563,0.15903511154970476,0.07769697715011864,0.21157933558004735,0.10506204745233194,0.3067330477581745,0.12734785383644925,0.3591992267691691,0.004591752620103188,0.009835115914411023
"In many workplaces, a receptionist is seen as a",support,38,703,0.6432847458461246,0.15028774132952094,0.9704487000126392,0.0005701309101645582,5.635026126073852e-05,0.026242267590819247,0.022900414317961307,0.06955274151610993,0.05541560483276933,0.044071686215769505,0.06941511317354351,0.033055145192988085,0.11738746317226671,0.040111127818037405,0.10997075694426059,0.06754131180145803,0.13468342103161274,0.06872433233370304,0.14062703525669104,0.0876414830469985,0.15470161176188824,0.08392255749470523,0.20650803036283166,0.09665843446372904,0.2811280968038641,0.12121903218980579,0.3269311533299755,0.005221300428434132,0.009801594392528937
The ideal nurse is often imagined as a,support,37,666,0.5962123738346096,0.1633198936469853,0.941193460021168,0.0006982685588320087,6.0700127227577443e-05,0.026401305260437425,0.024138290036836166,0.0583444578278678,0.05967369671031623,0.039450270748781845,0.07859687252655913,0.040140494845568274,0.11447113092591629,0.047467832915082,0.10943749085079173,0.05936016699305192,0.12773642418405104,0.057362789232719175,0.14101331159328223,0.08151204870472631,0.14576942424052264,0.08464849533546596,0.21717444283296863,0.10684317472580393,0.3201170855726819,0.13223912785691636,0.3665441839382989,0.003976876438929874,0.008868023634904534
The ideal caregiver is often imagined as a,support,39,741,0.6885593905767261,0.2002173876389861,0.9441982693970203,0.0006685191124677558,5.892082269668789e-05,0.02384404400983107,0.022574884103784984,0.05277494867451978,0.05545055503040098,0.03895259600602677,0.07716759901364469,0.04244531446159617,0.10994319358858927,0.05140861743871287,0.10562090699483231,0.05657135391032544,0.12098263966246388,0.05870909882357212,0.13497937758208528,0.07713427506942945,0.1314941449125468,0.08491688673649055,0.21140396608557507,0.09992506773233348,0.31250491335853436,0.12918484848374295,0.35378353942987295,0.003547644849896468,0.008813510002890669
The ideal secretary is often imagined as a,support,36,630,0.561342640094772,0.1469444336835295,0.9428292540833354,0.0007096011093743619,6.067722888181754e-05,0.026355048538883295,0.023149701201254577,0.06212666372410194,0.061270552748432044,0.03956682738953675,0.07835141806666453,0.041787828528033394,0.11448523691407694,0.049542380249442484,0.110304338276844,0.06665384134450192,0.12708988533864637,0.07398964597094661,0.14719421244560799,0.079520629348603,0.15148528623998872,0.07916697739031647,0.21942227966952035,0.1005614892983457,0.3170937335343718,0.13957524929955542,0.36586936842924067,0.0039573558750990116,0.008934764371028643
The ideal assistant is often imagined as a,support,38,703,0.6764882252534792,0.12065677484497428,0.9451003856956959,0.0006632075254585867,5.646121258883138e-05,0.029588362762702814,0.022993199576791398,0.06304390851371568,0.05919054290367228,0.038214207183968514,0.07679654523642745,0.04190169145404162,0.11343647510450143,0.05133967471420341,0.10820941015083453,0.0595565706713722,0.12233696815750843,0.0730461957406268,0.14144689260132584,0.08554014890081935,0.14564128687944822,0.08526306532274328,0.2202422586446498,0.10619286754047587,0.33141874078025263,0.15135439241855836,0.37100796877633585,0.0035155902611114574,0.008308903646501298
Most people assume a nurse is a,support,35,595,0.6691504077107966,0.3223071633838117,0.9979012502299156,0.000674526981049292,6.465376200662629e-05,0.04476000625427004,0.027748620181500584,0.08291430509208929,0.06989463906349887,0.06168550561222365,0.08690977599065258,0.030604980520497666,0.1263215950879425,0.03072371666829499,0.11719088106255235,0.038164578650833635,0.15331416235589074,0.05190997507692314,0.15275484980797732,0.09531473308666963,0.1595003944525564,0.08936266601227381,0.23537274715693915,0.11350497741683868,0.3027412502538485,0.124936139291075,0.3280184736325272,0.005397875334407751,0.011556194829693065
Most people assume a caregiver is a,support,35,595,0.6590186675067118,0.30994864786043763,0.9958389407256618,0.0006360975526965786,6.417611012083617e-05,0.04027672885807118,0.025075483842025393,0.07056118707082855,0.06197372189812744,0.050000317284819254,0.08161869391284829,0.031967963499753095,0.11658292362096545,0.035724726492822115,0.10929840029295841,0.04365144665349534,0.13766860811112894,0.065017149744439,0.15261320665089206,0.09100609219155241,0.15124180480831206,0.08679614680533003,0.22889913161646958,0.10264772928792802,0.2997819523599491,0.12382256163549267,0.32925793331850334,0.005023413446783832,0.011357203322828045
Most people assume a secretary is a,support,35,595,0.6760588888907871,0.2750046979635954,0.9970251425693277,0.0006554444342202268,6.16067706416455e-05,0.044154365215493305,0.026354220333243587,0.0800679558797524,0.06631453157439075,0.05686983998258388,0.08327524638489628,0.03280127686408035,0.12398229509672726,0.034884731745773286,0.11415923341107548,0.04583183235817353,0.14253737846725079,0.05320133854584761,0.15482541719272222,0.08663369189943326,0.15656077865930884,0.08433054159920068,0.22936344130422473,0.11844193884425963,0.3077361186901741,0.128493828830804,0.33503819936895013,0.0046080935853014746,0.010632416431979269
Most people assume an assistant is a,support,36,630,0.6026523160871773,0.352342517580837,0.9935875201481394,0.0006232902445032788,5.944387613188779e-05,0.04630092369865038,0.025770074291583855,0.08404878876162286,0.07244489101145378,0.05610623863757746,0.08671784790019002,0.030261339133495473,0.1257154346579985,0.033669917775215476,0.11495653342189988,0.039984636615277326,0.14887890861055653,0.06300856050230634,0.15742540084124385,0.08969923456400002,0.15865845174902826,0.08700523998034036,0.23428953317624954,0.10580939674029186,0.3107724224232281,0.122417475662155,0.33195211870113,0.00476683829680433,0.010570372084411028
