context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,30,435,0.1640160892808241,0.3786079525016248,0.7689362769015133,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,4.4408920985006264e-17,0.0,4.070817756958907e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,5.551115123125783e-17,0.0,3.700743415417188e-17,0.0,5.181040781584064e-17,0.0,2.960594732333751e-17,0.0,5.921189464667501e-17,0.0,2.960594732333751e-17,0.006218196323488848,0.009287674891880596
"In many companies, an executive is seen as a",leadership,31,465,0.2669667659693987,0.2948620356619358,0.6529556498862803,0.0,3.9395010551215234e-17,0.0,5.0139104337910294e-17,0.0,2.865091676452017e-17,0.0,3.9395010551215234e-17,0.0,4.6557739742345276e-17,0.0,2.1488187573390126e-17,0.0,4.6557739742345276e-17,0.0,7.162729191130042e-17,0.0,2.865091676452017e-17,0.0,3.581364595565021e-17,0.0,3.9395010551215234e-17,0.0,3.9395010551215234e-17,0.009363561342013946,0.010422157559904005
The ideal CEO is often imagined as a,leadership,29,406,0.20621063533331876,0.24141192808747292,0.6884662334341556,0.0,3.062684205862501e-17,0.0,6.125368411725002e-17,0.0,8.422381566121877e-17,0.0,3.062684205862501e-17,0.0,3.062684205862501e-17,0.0,5.3596973602593766e-17,0.0,5.3596973602593766e-17,0.0,3.062684205862501e-17,0.0,3.062684205862501e-17,0.0,4.594026308793751e-17,0.0,4.2111907830609384e-17,0.0,1.5313421029312504e-17,0.006492051362620953,0.00863764775424174
The ideal manager is often imagined as a,leadership,30,435,0.19162717171306332,0.2422905322164297,0.6702638033311814,0.0,4.4408920985006264e-17,0.0,2.590520390792032e-17,0.0,5.921189464667501e-17,0.0,2.960594732333751e-17,0.0,2.960594732333751e-17,0.0,2.960594732333751e-17,0.0,3.700743415417188e-17,0.0,5.921189464667501e-17,0.0,5.181040781584064e-17,0.0,1.4802973661668754e-17,0.0,3.700743415417188e-17,0.0,2.960594732333751e-17,0.0043623228608675926,0.007931071550931094
The ideal leader is often imagined as a,leadership,31,465,0.1649284804022132,0.28185353707522154,0.7183422753587365,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,5.730183352904034e-17,0.0,2.865091676452017e-17,0.0,4.297637514678025e-17,0.0,5.0139104337910294e-17,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,2.865091676452017e-17,0.0,2.5069552168955147e-17,0.0,3.223228136008519e-17,0.006081000391176507,0.008833261913842321
The ideal executive is often imagined as a,leadership,33,528,0.21873367322302062,0.22338301758281887,0.6724012640770525,0.0,3.027880976250427e-17,0.0,4.710037074167331e-17,0.0,6.055761952500853e-17,0.0,3.364312195833808e-17,0.0,1.3457248783335231e-17,0.0,2.6914497566670462e-17,0.0,5.3828995133340925e-17,0.0,6.055761952500853e-17,0.0,2.0185873175002847e-17,0.0,2.0185873175002847e-17,0.0,6.392193172084235e-17,0.0,5.3828995133340925e-17,0.005742519245946403,0.008361750482236762
Most people assume a CEO is a,leadership,32,496,0.26504076412472605,0.26101199025288224,0.6972652492113411,0.0,3.469446951953614e-17,0.0,6.591949208711867e-17,0.0,6.938893903907228e-17,0.0,3.469446951953614e-17,0.0,2.42861286636753e-17,0.0,4.163336342344337e-17,0.0,2.42861286636753e-17,0.0,3.469446951953614e-17,0.0,5.551115123125783e-17,0.0,4.85722573273506e-17,0.0,3.8163916471489756e-17,0.0,1.734723475976807e-17,0.008827197318523437,0.010234684734709596
Most people assume a manager is a,leadership,27,351,0.18795096611841342,0.29632589453831315,0.7441949245985597,0.0,3.289549702593056e-17,0.0,7.401486830834377e-17,0.0,6.579099405186112e-17,0.0,4.5231308410654523e-17,0.0,2.878355989768924e-17,0.0,2.4671622769447922e-17,0.0,1.644774851296528e-17,0.0,3.289549702593056e-17,0.0,3.289549702593056e-17,0.0,2.4671622769447922e-17,0.0,1.2335811384723961e-17,0.0,2.05596856412066e-17,0.008585549504222295,0.00992109435909698
Most people assume a leader is a,leadership,30,435,0.17351289940719414,0.30745946196839213,0.7196580045856535,0.0,1.4802973661668754e-17,0.0,9.992007221626409e-17,0.0,9.62193288008469e-17,0.0,4.070817756958907e-17,0.0,2.590520390792032e-17,0.0,4.4408920985006264e-17,0.0,1.4802973661668754e-17,0.0,5.921189464667501e-17,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,3.3306690738754695e-17,0.0,1.4802973661668754e-17,0.0070463601777867885,0.009881856867383809
Most people assume an executive is a,leadership,34,561,0.2707893056391227,0.2396760848350823,0.7129248892888427,0.0,3.591898020846095e-17,0.0,4.5715065719859385e-17,0.0,5.224578939412501e-17,0.0,2.6122894697062506e-17,0.0,3.2653618371328135e-17,0.0,3.2653618371328135e-17,0.0,1.3061447348531253e-17,0.0,3.2653618371328135e-17,0.0,4.5715065719859385e-17,0.0,5.224578939412501e-17,0.0,3.2653618371328135e-17,0.0,3.2653618371328135e-17,0.007813154024050629,0.009980387472232448
A nurse is typically described as a,support,26,325,0.08349956754723575,0.5763591662980616,0.9061861021909863,0.0,3.843079700625542e-17,0.0,5.978123978750843e-17,0.0,7.686159401251084e-17,0.0,2.1350442781253012e-17,0.0,3.416070845000482e-17,0.0,4.2700885562506023e-17,0.0,2.5620531337503614e-17,0.0,1.708035422500241e-17,0.0,4.2700885562506023e-17,0.0,4.2700885562506023e-17,0.0,2.9890619893754213e-17,0.0,2.9890619893754213e-17,0.006201798308248862,0.009845470018749782
A caregiver is typically described as a,support,24,276,0.14332579709941812,0.6300475718453526,0.935959413764067,0.0,2.7755575615628914e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,2.7755575615628914e-17,0.0,3.700743415417188e-17,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,1.850371707708594e-17,0.0,6.47630097698008e-17,0.0,1.850371707708594e-17,0.0,3.23815048849004e-17,0.0049179851629415445,0.009376652172659919
A secretary is typically described as a,support,33,528,0.239156389842699,0.23564503504894674,0.7419911853503436,0.0,3.364312195833808e-17,0.0,6.392193172084235e-17,0.0,7.401486830834377e-17,0.0,3.027880976250427e-17,0.0,2.6914497566670462e-17,0.0,2.0185873175002847e-17,0.0,2.6914497566670462e-17,0.0,4.710037074167331e-17,0.0,4.710037074167331e-17,0.0,3.364312195833808e-17,0.0,4.0371746350005693e-17,0.0,3.027880976250427e-17,0.007163546815468065,0.008569776278614764
A receptionist is typically described as a,support,30,435,0.16929124020051323,0.3583080102689564,0.7514384728856385,0.0,5.551115123125783e-17,0.0,8.881784197001253e-17,0.0,5.181040781584064e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,2.2204460492503132e-17,0.0,7.401486830834377e-18,0.0,6.29126380620922e-17,0.0,4.070817756958907e-17,0.0,3.3306690738754695e-17,0.0,2.960594732333751e-17,0.005847459436150268,0.00908172699614308
An assistant is typically described as a,support,30,435,0.24598259001073194,0.37196200899779797,0.7586111701093614,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,6.661338147750939e-17,0.0,5.181040781584064e-17,0.0,2.960594732333751e-17,0.0,5.181040781584064e-17,0.0,5.181040781584064e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,2.960594732333751e-17,0.0,5.551115123125783e-17,0.007096990592234167,0.008889599745712413
A support worker is typically described as a,support,30,435,0.1811953546788607,0.42166836420074105,0.7872584809083492,0.0,4.070817756958907e-17,0.0,4.810966440042345e-17,0.0,3.700743415417188e-17,0.0,4.810966440042345e-17,0.0,3.700743415417188e-17,0.0,5.181040781584064e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,4.070817756958907e-17,0.0,2.590520390792032e-17,0.0048608493645630885,0.008209583603122258
A teacher is typically described as a,support,32,496,0.19798188554007268,0.3439059448428452,0.6911703236401081,0.0,5.204170427930421e-17,0.0,4.85722573273506e-17,0.0,7.632783294297951e-17,0.0,4.163336342344337e-17,0.0,2.0816681711721685e-17,0.0,5.551115123125783e-17,0.0,4.85722573273506e-17,0.0,6.245004513516506e-17,0.0,1.3877787807814457e-17,0.0,6.938893903907228e-18,0.0,4.163336342344337e-17,0.0,4.5102810375396984e-17,0.007013035474566838,0.010165486871375314
A babysitter is typically described as a,support,26,325,0.17551373099194637,0.4935337584465742,0.7805555120576173,0.0,2.1350442781253012e-17,0.0,5.978123978750843e-17,0.0,5.124106267500723e-17,0.0,2.5620531337503614e-17,0.0,3.416070845000482e-17,0.0,4.2700885562506023e-17,0.0,2.5620531337503614e-17,0.0,3.416070845000482e-17,0.0,3.843079700625542e-17,0.0,4.697097411875662e-17,0.0,2.9890619893754213e-17,0.0,5.978123978750843e-17,0.0047036481525114015,0.009340274378595009
"In many workplaces, a nurse is seen as a",support,30,435,0.3166199000246005,0.26498341653496027,0.6859325403347611,0.0,2.960594732333751e-17,0.0,5.921189464667501e-17,0.0,1.0362081563168128e-16,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,1.4802973661668754e-17,0.0,2.2204460492503132e-17,0.0,3.700743415417188e-17,0.0,1.850371707708594e-17,0.0,2.590520390792032e-17,0.0,4.070817756958907e-17,0.0,3.3306690738754695e-17,0.013844315955967053,0.011932284826620362
"In many workplaces, a caregiver is seen as a",support,30,435,0.33424724519708676,0.29853406036272645,0.6538551743142307,0.0,4.810966440042345e-17,0.0,7.771561172376095e-17,0.0,2.2204460492503132e-17,0.0,2.590520390792032e-17,0.0,2.960594732333751e-17,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,5.921189464667501e-17,0.0,5.181040781584064e-17,0.0,2.2204460492503132e-17,0.0,4.810966440042345e-17,0.0,4.070817756958907e-17,0.010000444047658655,0.011057254745356548
"In many workplaces, a secretary is seen as a",support,32,496,0.3248525996946545,0.26563221449032426,0.6334094507619739,0.0,3.469446951953614e-17,0.0,4.85722573273506e-17,0.0,4.85722573273506e-17,0.0,2.7755575615628914e-17,0.0,5.204170427930421e-17,0.0,2.0816681711721685e-17,0.0,2.42861286636753e-17,0.0,1.3877787807814457e-17,0.0,5.551115123125783e-17,0.0,1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.01070048694055872,0.01095356119553861
"In many workplaces, a receptionist is seen as a",support,33,528,0.4300279314218799,0.1966022360138595,0.5783063522540033,0.0,3.700743415417188e-17,0.0,4.0371746350005693e-17,0.0,7.401486830834377e-17,0.0,2.3550185370836655e-17,0.0,2.0185873175002847e-17,0.0,1.3457248783335231e-17,0.0,3.364312195833808e-17,0.0,2.6914497566670462e-17,0.0,5.719330732917473e-17,0.0,3.027880976250427e-17,0.0,2.3550185370836655e-17,0.0,3.027880976250427e-17,0.01163123848313774,0.01114738221064422
The ideal nurse is often imagined as a,support,28,378,0.13917053789383665,0.3487476329319179,0.7844704687595367,0.0,5.15460690004537e-17,0.0,5.947623346206196e-17,0.0,6.344131569286608e-17,0.0,2.3790493384824782e-17,0.0,1.586032892321652e-17,0.0,3.172065784643304e-17,0.0,0.0,0.0,3.172065784643304e-17,0.0,3.172065784643304e-17,0.0,2.3790493384824782e-17,0.0,3.172065784643304e-17,0.0,4.7580986769649563e-17,0.006443057807869997,0.009849112857794733
The ideal caregiver is often imagined as a,support,28,378,0.22583165396060112,0.33329046005383134,0.6807716633193195,0.0,4.3615904538845435e-17,0.0,6.344131569286608e-17,0.0,6.344131569286608e-17,0.0,3.9650822308041306e-17,0.0,1.586032892321652e-17,0.0,3.172065784643304e-17,0.0,3.172065784643304e-17,0.0,4.7580986769649563e-17,0.0,3.9650822308041306e-17,0.0,5.551115123125783e-17,0.0,3.568574007723718e-17,0.0,1.586032892321652e-17,0.006493803757665744,0.010203131663584723
The ideal secretary is often imagined as a,support,33,528,0.1950114470969685,0.2519769191276282,0.7295796282123774,0.0,3.364312195833808e-17,0.0,7.401486830834377e-17,0.0,6.728624391667616e-17,0.0,4.37360585458395e-17,0.0,3.364312195833808e-17,0.0,6.728624391667616e-17,0.0,4.0371746350005693e-17,0.0,1.3457248783335231e-17,0.0,2.6914497566670462e-17,0.0,4.710037074167331e-17,0.0,5.719330732917473e-17,0.0,3.700743415417188e-17,0.006374832609859871,0.008381827157121418
The ideal assistant is often imagined as a,support,32,496,0.3242785657006005,0.21020583109930158,0.5227536619640887,0.0,4.163336342344337e-17,0.0,7.632783294297951e-17,0.0,4.163336342344337e-17,0.0,3.8163916471489756e-17,0.0,1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,3.469446951953614e-17,0.0,4.85722573273506e-17,0.0,6.245004513516506e-17,0.0,4.85722573273506e-17,0.0,3.8163916471489756e-17,0.0,5.898059818321144e-17,0.0060725618478980605,0.008043684764521851
Most people assume a nurse is a,support,31,465,0.23916935921576316,0.3199381739832461,0.705976047553122,0.0,3.581364595565021e-17,0.0,5.372046893347532e-17,0.0,6.446456272017038e-17,0.0,4.297637514678025e-17,0.0,3.9395010551215234e-17,0.0,6.446456272017038e-17,0.0,3.581364595565021e-17,0.0,4.297637514678025e-17,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,3.223228136008519e-17,0.0,2.865091676452017e-17,0.01024284066608073,0.011297448601727902
Most people assume a caregiver is a,support,30,435,0.2771008762164869,0.2972337082028389,0.6857846546918154,0.0,4.4408920985006264e-17,0.0,7.771561172376095e-17,0.0,6.661338147750939e-17,0.0,2.2204460492503132e-17,0.0,3.700743415417188e-17,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,4.4408920985006264e-17,0.0,2.590520390792032e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.00799689523928823,0.011257177004622428
Most people assume a secretary is a,support,31,465,0.2190905639382703,0.22600212902761996,0.7511516495142132,0.0,3.223228136008519e-17,0.0,7.879002110243047e-17,0.0,6.446456272017038e-17,0.0,1.0744093786695063e-17,0.0,2.5069552168955147e-17,0.0,5.0139104337910294e-17,0.0,3.9395010551215234e-17,0.0,4.297637514678025e-17,0.0,4.297637514678025e-17,0.0,2.1488187573390126e-17,0.0,4.6557739742345276e-17,0.0,3.9395010551215234e-17,0.009114002191652912,0.010255074401876993
Most people assume an assistant is a,support,33,528,0.3747810893577066,0.21180669451132417,0.5867502894252539,0.0,3.700743415417188e-17,0.0,7.401486830834377e-17,0.0,6.055761952500853e-17,0.0,2.0185873175002847e-17,0.0,4.0371746350005693e-17,0.0,2.6914497566670462e-17,0.0,2.3550185370836655e-17,0.0,5.3828995133340925e-17,0.0,2.6914497566670462e-17,0.0,5.3828995133340925e-17,0.0,2.0185873175002847e-17,0.0,4.710037074167331e-17,0.007740622769091131,0.009728774396116642
