context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,36,630,0.5459649585234646,0.23021447751671076,0.9426302029751241,0.0006707621782350578,5.7991103855887914e-05,0.032833318444385924,0.020205558001191812,0.05800230738804255,0.0511763130014175,0.05712927160231614,0.0790275916426383,0.034139620514260685,0.11050902855074617,0.03906208294206822,0.1077188969491071,0.038481352466337965,0.11484199885220628,0.03843872539681773,0.14953487115982417,0.04033277857739559,0.14029662732465445,0.05400638323977065,0.21215159906959255,0.06499559998149841,0.28273046247509026,0.10759060418204285,0.3453202610383522,0.0037449638323047924,0.009785354139360476
"In many companies, an executive is seen as a",leadership,36,630,0.5980081420979132,0.24917033780366182,0.959291395265609,0.0006448817154191722,5.8868147459050104e-05,0.034150673737785464,0.01916309237589354,0.0632147412228155,0.05032455214308565,0.053393833662230966,0.07284316103730529,0.03221258376805217,0.11441739266517242,0.038894657323826264,0.10996702319302772,0.0497662997355706,0.12030221048682274,0.052405556592760236,0.159091762026464,0.039559203018569314,0.1534386619611129,0.05965384235181923,0.23565541736184928,0.062359837417221155,0.28541839254327095,0.09720443748529925,0.34745210840396706,0.0042218385230596124,0.010813455231800396
The ideal CEO is often imagined as a,leadership,38,703,0.6255762984557532,0.1293972791172564,0.9456987739540637,0.0006002207897930352,4.9255470449062256e-05,0.034757034367458556,0.020328215366181363,0.05400860389622918,0.0555138160983244,0.04473185557029072,0.0842052327762345,0.042608962666796,0.10260319262446556,0.055520682549025265,0.10250887996474879,0.04635638938313942,0.10601979515820985,0.05204428325304228,0.12644869865569386,0.046213979486924704,0.12373396985546106,0.09309203130329778,0.2134170341850932,0.07360850754704387,0.304938023275319,0.09703081342409918,0.34553490763411737,0.0031455541591245964,0.00896437089890556
The ideal manager is often imagined as a,leadership,36,630,0.6226596096758956,0.13955669570714235,0.9497623797506094,0.0006723547498354841,5.7529486844244536e-05,0.04047069330916738,0.022515723856005844,0.06603672241682203,0.05649237075370644,0.05471443837924893,0.08561603275629266,0.03490638009166313,0.1054325264465822,0.04588670289234557,0.10384211966129814,0.03946593836230417,0.1064824548840184,0.05254752562323633,0.1297058729702393,0.04396107205316191,0.12873555328042569,0.09320682032886483,0.21628091870112784,0.07780376807442019,0.3021400112859139,0.12163584193397028,0.34776912494158413,0.004227260778870461,0.009402074233467086
The ideal leader is often imagined as a,leadership,37,666,0.6130507049651651,0.14255080604925752,0.9417980015277863,0.0006599158368302818,5.4648185648027966e-05,0.039750185908851605,0.02167092774453561,0.06139813214285172,0.055623446881905,0.05411256629227518,0.08528489890525662,0.03605130697992075,0.10347241940751471,0.04783275287406602,0.10352006558935327,0.03802984910948682,0.10439857238339217,0.04591931629751593,0.12401870357498139,0.039586157400188796,0.1167839686771097,0.06760279748564316,0.2004613875673127,0.0796852973928726,0.3113070477480657,0.1153899464995857,0.3617991137433892,0.0032254028296353193,0.00871639187985876
The ideal executive is often imagined as a,leadership,38,703,0.6364179756035672,0.132358928443864,0.9452492678537965,0.0006402119091618866,5.32100754994015e-05,0.041555255067576624,0.023715907538119717,0.06085487090516931,0.05806251867605822,0.04667806954467995,0.08661128246777636,0.039325207737834114,0.10544088960773267,0.05111650421779879,0.10555728842409554,0.04065462104887764,0.1100825854997403,0.04966064318849185,0.1336524744444636,0.042128767763022525,0.13497191302757275,0.08265493989602822,0.2311765967539113,0.08126712512875518,0.3315187666287376,0.10310887252056833,0.38134503559620525,0.0037380006695270167,0.00978847150747486
Most people assume a CEO is a,leadership,37,666,0.6440925788109526,0.22828457644209266,0.992914688133169,0.0006507878165312195,6.658862541680649e-05,0.05107583914316934,0.022037821412735123,0.08593745859474992,0.0639799556434653,0.08323946430214345,0.0949378989000885,0.024426986325435815,0.1216685567682693,0.026581563823040943,0.11675593163974755,0.030018088400082667,0.12166367067213484,0.032723142838245574,0.1717600003823347,0.03593029283608827,0.162590648243462,0.04733442596904111,0.24865299273921404,0.06756026048034872,0.29047173310315216,0.11385119293148004,0.3571079376379659,0.005485774720507893,0.011238704397675657
Most people assume a manager is a,leadership,37,666,0.6462600334518761,0.3263794982340187,0.9922895223717205,0.0006443013655627103,6.438768719838437e-05,0.05291907449285026,0.023255265763311557,0.087911921837514,0.06557875110776,0.07995050344890337,0.09779967337463884,0.0271718922015219,0.12213167025727704,0.027854347605216448,0.11456396273858116,0.030222744779796685,0.11857817418758958,0.03497740181940851,0.16666769584314187,0.03878129492415959,0.15584930841456113,0.053639571000662266,0.23663724286962767,0.06944146356579876,0.2746266339473861,0.11108415749185353,0.3377567333364798,0.005862907587410182,0.010958584560983585
Most people assume a leader is a,leadership,36,630,0.6464681050981704,0.3699663639999926,0.9849535193643533,0.0006732696911568678,6.63393742938075e-05,0.054617701531136355,0.024152129975905986,0.09286700294277979,0.06965175163771109,0.08380536687972218,0.10086832609651325,0.028767436234985004,0.12389200363672376,0.03185854510494472,0.11662504883954256,0.039243288678297114,0.11933462582724738,0.039073257310158434,0.1633639392073104,0.04081932134074312,0.1464688091533099,0.053740970608108576,0.2222160773906539,0.06560328694716347,0.2949796101669009,0.10258892614677594,0.3538153232534647,0.004141863634578802,0.010289768009317267
Most people assume an executive is a,leadership,35,595,0.5926784172572653,0.25228050304576755,0.9853754592477344,0.0006257536784019383,5.914082287907796e-05,0.05223525530391045,0.022911322792231268,0.08150231359983046,0.06530701904671912,0.06635073607182186,0.09168195104440267,0.025707582877536626,0.12130075581495985,0.03404683109489432,0.115012851343516,0.033958249947142395,0.11993481064605123,0.03528843701501974,0.16282637700464564,0.03936473813881243,0.15370723204656253,0.05220127179989769,0.23374457660768785,0.060184113392191735,0.28677263178852114,0.09054337437794786,0.33758065287975675,0.00432724671199878,0.010080339595196412
A nurse is typically described as a,support,39,741,0.6909537872173903,0.2967962301336229,0.9766616767738014,0.0005721526415166743,5.138741863480022e-05,0.04504485199503148,0.019456970049399017,0.07548714404742721,0.052201774960436056,0.0606490676368732,0.08588114001334313,0.026233561724935888,0.1188732596464947,0.02638484371584151,0.11825166913030791,0.03134358235678455,0.12356777015147713,0.03440633048622157,0.1510617346191238,0.03971695971487768,0.14036849485968195,0.05523620644924951,0.200338463205044,0.07243339354543174,0.27533810946025083,0.1023708659117888,0.3025091811359735,0.0040539468055059685,0.008953111256243998
A caregiver is typically described as a,support,39,741,0.6811957608014914,0.33912110701203346,0.9794080543797463,0.0005398772441071798,5.379513726500883e-05,0.04267396681403264,0.019533376256357902,0.06618428330369275,0.049124533924691814,0.05530031109094622,0.08487003912264952,0.02379134775328888,0.1154739949811699,0.026185674863101135,0.1140979852018377,0.03152740198752479,0.12020265615962308,0.030697373946917846,0.14702283860952636,0.04133428260535751,0.13896978991291947,0.04657435494837529,0.20470556771444548,0.061687830803266376,0.2772856457002667,0.09434177081023877,0.29581942811276934,0.004956053477032097,0.010271535386903228
A secretary is typically described as a,support,37,666,0.6162406631193105,0.1772252731025219,0.9686774469446391,0.0006290721617915642,5.435704097909286e-05,0.047175126293491125,0.019819944008657626,0.06983786552230623,0.053897250754746884,0.056995133429381895,0.08823617940259301,0.0297993823071227,0.11594005741592853,0.03044438448536433,0.11502913852000236,0.03484412731202504,0.12286708068754255,0.03935886858880759,0.1538480631350931,0.04025940589675331,0.14637212384190823,0.053723569631093905,0.21030851393075867,0.07496159466002383,0.2860330601178294,0.09861899783229475,0.3262263150679117,0.003916206516362976,0.009112615008412176
A receptionist is typically described as a,support,39,741,0.6448847492912461,0.24544209218584,0.972121411934495,0.0005545384820753303,5.179208834419158e-05,0.04645751630145709,0.020828488433552842,0.07008378489675378,0.053774370820818276,0.05722698170079174,0.08780814325172251,0.027543829804855202,0.11195410155925008,0.03210294699353646,0.11483094579754027,0.038437739754533455,0.12915664248804992,0.039698813479046795,0.15050565697068047,0.036148676106971527,0.13964170384388588,0.05389318486997233,0.20607868693328654,0.06839242236743176,0.2600320400107289,0.09733846024215655,0.28936293198158763,0.004554544637004384,0.009753019682977343
An assistant is typically described as a,support,39,741,0.6550290071612693,0.12839723518118262,0.9576059021055698,0.0005534088245309978,4.7641241940804976e-05,0.05119105904615651,0.02177846967768792,0.0670029847362913,0.05360602085761009,0.04628687601939865,0.08305283831627906,0.028724820921340113,0.10786221846478664,0.02944169915866362,0.10424751881230414,0.03528449787938232,0.11391382610044783,0.04574231016446987,0.14671576986608836,0.034679222650744024,0.12918283178542866,0.04767037696604603,0.19043240793865943,0.0654775306780385,0.2769025354506441,0.09477300462069596,0.32776924234776883,0.0036084668335860477,0.009851941098275132
A support worker is typically described as a,support,38,703,0.5729384570904055,0.18940039281733334,0.9657858519349247,0.0006472484833952437,5.856835266324225e-05,0.048570887109659185,0.021434577663601743,0.06591566788544155,0.05639280622064443,0.05275466859206429,0.09288627843110939,0.027892246390402855,0.12114037355032013,0.030055508707704424,0.11934931247813566,0.03595078578339556,0.13132566340722335,0.03284090611345316,0.15001749125507757,0.040417731748421414,0.13689854304765264,0.051463345453057946,0.20293458538865994,0.06839243038439646,0.2860415626443231,0.10958815497737409,0.32326914584831024,0.0038928389794430566,0.009949573919143341
A teacher is typically described as a,support,38,703,0.6505979472537424,0.23544492642395198,0.9642442737240344,0.0006291284196180072,5.4271346008362786e-05,0.042895941488193146,0.019974819304890295,0.06884765214005982,0.05412348261307066,0.055972266198015465,0.08709748682019906,0.029996202230758055,0.11751673420005215,0.02951251795574728,0.11648342886555153,0.032087117398551974,0.1221412885100038,0.038678045723842515,0.14842222367400712,0.04647013997800078,0.14369240953222184,0.053120268535049114,0.20909174871642824,0.07959899423381078,0.2782945933395142,0.10990042732764843,0.3190269472450998,0.0041143104564270545,0.009621144102677956
A babysitter is typically described as a,support,40,780,0.6931471805599453,0.2952840682119131,0.973455578321591,0.0005438647802529954,4.874809438011607e-05,0.045754042769222084,0.020202705187519827,0.07549071201705218,0.05612530347542444,0.053885042059593394,0.09256380780446773,0.02851209625115024,0.1182940011070237,0.033675533977944504,0.11888661410391314,0.03593019678030878,0.12584851845035633,0.03886788901583793,0.15099237595632334,0.04337333700230504,0.14482534409342573,0.05176427576197753,0.20408414446288398,0.06772676056841694,0.2766849607589156,0.1085289581172985,0.30356597524444157,0.003701419987158403,0.009088461982925008
"In many workplaces, a nurse is seen as a",support,38,703,0.6007480697905626,0.1626520943827927,0.9830715931020677,0.0005558721426979124,5.1920711348612214e-05,0.03429658509128917,0.018745497419128558,0.06646840451170874,0.0489341587316043,0.0660986456163031,0.0754165615745503,0.024454298215495728,0.11366389715342982,0.02803748314295116,0.11033514594207876,0.04492065289719302,0.11597000258736767,0.060422625490982325,0.15616162144834847,0.03141990082357051,0.14732294234436286,0.058077270248853424,0.21087476143301898,0.0630550474186312,0.28732676889911124,0.10151439636379953,0.32808777058349337,0.0052089823718964754,0.010022603493473026
"In many workplaces, a caregiver is seen as a",support,38,703,0.6203616580107868,0.2066929037682712,0.9838855860289186,0.0005498758375794945,5.192071134860637e-05,0.03299321321615546,0.018966515762020242,0.0618102878260622,0.04709802713210924,0.06145267837861937,0.07383443933784871,0.02298850032775496,0.10642855231513351,0.028999991767487635,0.103155393117577,0.044441654951082855,0.11114443446099205,0.047735594773070836,0.14376953192196662,0.03423170245482827,0.1401741776881962,0.0604093929722652,0.20666175109509907,0.05664454078404402,0.27693250094394556,0.10846964502342922,0.3217664749135896,0.005047663113758006,0.010154046471961121
"In many workplaces, a secretary is seen as a",support,38,703,0.6162155460426292,0.1789326025173068,0.9768189031165093,0.0005485741590097442,5.117924713795107e-05,0.03466710036008521,0.019283096546294693,0.062110728710604614,0.04977951761320604,0.05962102591625357,0.07510426571771095,0.02641029120995121,0.11175833896115937,0.03238028801465771,0.10799943635323658,0.04521645169914579,0.11625055275887976,0.06054192688157877,0.15396365984937344,0.035015666720511825,0.15550617453043855,0.06515102982051667,0.2299112426833134,0.07208502052830472,0.3072035187968701,0.10513041344166996,0.36124804220641815,0.004703522141703721,0.010303281552860288
"In many workplaces, a receptionist is seen as a",support,38,703,0.5993876743623114,0.15028774132952094,0.9758521812036633,0.0005507231822319058,5.1179247137962756e-05,0.03426971110251568,0.019725679994926228,0.06590458641372146,0.049660407871794925,0.061220838362119064,0.07492888656977952,0.02586396036431676,0.10988675282658159,0.032784789930528385,0.10801671794418824,0.046816042611330155,0.11494073421349703,0.05958532717684806,0.14754982175319767,0.042455060523307164,0.1456686923636748,0.06276338621594856,0.2140531151163718,0.0691819436380363,0.2699810010780249,0.10025658127868596,0.3196640330565033,0.004760281737262586,0.009860973900341168
The ideal nurse is often imagined as a,support,37,666,0.6400491901278532,0.1633198936469853,0.9558710074052215,0.0005978104792277803,5.570335935096644e-05,0.035322552077590955,0.021655156434157108,0.06652398152430283,0.05442722410524661,0.054716456079826406,0.08539451041931728,0.0314937765272681,0.10624206380447455,0.04218051072376604,0.10480180383382928,0.03400888071749919,0.10429732043946978,0.04207262773411871,0.12603353394577915,0.033569282373012724,0.12232933760990775,0.07643019446050366,0.20351720591572642,0.07121611398678865,0.2918687253695584,0.11281342584627302,0.32537694082856927,0.003937660125401842,0.008887100799841908
The ideal caregiver is often imagined as a,support,40,780,0.6931471805599455,0.2002173876389861,0.9517768663354218,0.0005986545899713943,5.510259794910266e-05,0.03518073871505038,0.02065178398756466,0.06244878879616681,0.05057537392426712,0.05426504326343378,0.08292008591871633,0.03341883295842151,0.10371626734573187,0.04561624688971523,0.10377812105265172,0.034192861945912194,0.10166959572968992,0.04206460029792181,0.11764049641520921,0.03442357947317632,0.1093402642249868,0.06866275164417085,0.18664590271047973,0.07106050844326296,0.2837130502543952,0.1141188189207216,0.3140631124044681,0.003485096768834101,0.008404468120588102
The ideal secretary is often imagined as a,support,37,666,0.5754797782106027,0.1469444336835295,0.9583275322802365,0.0006487547965593423,5.520688177754121e-05,0.03852657530252162,0.021076562793113075,0.06821413667484154,0.055425113298610516,0.053632318685806084,0.08353378515825421,0.035077293961270975,0.10388140930090214,0.04824919477853679,0.10376087850094365,0.03891333052949325,0.1063626309466757,0.06569060930557219,0.13229164155972004,0.03575542931185593,0.1314694130192418,0.0937491029166048,0.22070517770389902,0.07614693062222128,0.3014896763227219,0.123372358279364,0.34291132166166954,0.0036405668914780086,0.009190792206114632
The ideal assistant is often imagined as a,support,39,741,0.6818361559878953,0.12065677484497428,0.9523412236012518,0.0006022765744319699,5.1355103623990524e-05,0.041810075333350696,0.020575787842282128,0.06694034920426531,0.052451678210304754,0.0519480821326893,0.0805909005377632,0.033074536672409026,0.10323592883042917,0.046373487857033706,0.10224883190237577,0.03591561913198548,0.10193780365814545,0.061910964074623286,0.12558735770088994,0.036973576880145465,0.1230073338538281,0.08216704899982176,0.20727262054541035,0.07303452958772219,0.3005536581973512,0.12993469626497087,0.34797744144929804,0.0032640959091134306,0.00833568219709611
Most people assume a nurse is a,support,36,630,0.5929016504392252,0.3223071633838117,0.9954570138070267,0.0006138873585531234,6.227817226610465e-05,0.05142110048482196,0.02384585565029685,0.0935262734829829,0.0674814902974778,0.08873389311437907,0.10126814924774268,0.025986774293575314,0.12744018762320267,0.027697195294701844,0.12130599485046702,0.029126774948687654,0.12141839172250429,0.03496406735449446,0.17604796669556372,0.033445909957177944,0.15797399734161857,0.054792428669926445,0.23697494121946786,0.06525173620778298,0.29855717878120974,0.10858530913333748,0.34903632930777057,0.0054634095888470525,0.01207639085102119
Most people assume a caregiver is a,support,35,595,0.6167975489038825,0.30994864786043763,0.9929548107320443,0.0006283298409998187,6.837502415918565e-05,0.048148678963066106,0.02210679315404414,0.08824946547560028,0.06275931832594964,0.08277079390190242,0.09647360009762547,0.025140164784971147,0.11766013213028825,0.031467309336633914,0.113948031763688,0.031072866110502896,0.11637819630820846,0.04422392924247325,0.1594461156167795,0.04127899283706776,0.1560385073574694,0.051803341346384014,0.22887486533414797,0.05607482052501455,0.2810121563479385,0.10182712458592043,0.3269986994979684,0.005789542035251404,0.011521809501526791
Most people assume a secretary is a,support,35,595,0.6442689936452707,0.2750046979635954,0.9932950900983997,0.0006063493687021615,5.874129001848884e-05,0.05606505786545893,0.02386186235362864,0.09292662571116919,0.06604585340094066,0.08719624066064269,0.09772224134965649,0.024037385256050956,0.12095667145893622,0.030796750353184747,0.11483129672374393,0.03438921599712749,0.11749534232849787,0.03634834615160039,0.16880680752093968,0.03757684270135999,0.15772839616026124,0.05591347754743618,0.24894699750621868,0.07597564716635172,0.29675165802845677,0.10965037354880612,0.3530877643492382,0.005397427331700764,0.010775005491928554
Most people assume an assistant is a,support,36,630,0.5965193468912271,0.352342517580837,0.9933225745917298,0.000547673096477227,5.2417648964896304e-05,0.052848662143038794,0.022066277287968825,0.0947098368144806,0.06685061385210335,0.07586361287930345,0.09284374506993483,0.023009323600450996,0.1231434180690743,0.030134713586407083,0.11603979885270342,0.03075993270817298,0.11757769295518086,0.0464212396311088,0.16894460542255155,0.039211706588534685,0.17299277249467757,0.057820965228707305,0.25439927297349607,0.059953064214643484,0.3043200802165372,0.1040899881071466,0.3654263863469071,0.004861145888440614,0.01058364278168854
