context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,32,496,0.40943085154823067,0.3786079525016248,0.885495696682483,5.256867971663819e-05,1.0130130217368694e-05,0.0007939306500094853,0.00026448544038139635,0.00046661678566464504,0.00021237024383427214,0.0003507960944737243,0.00039915671292585844,0.0007420466306670871,0.0005113319581842475,0.0009002844381546773,0.0007668203758277557,0.0008085692983952912,0.00140257819523543,0.0005466195280775096,0.0009694634354164393,0.0005409528803683951,0.0021819219387619257,0.000743528582877285,0.0019346085721060162,0.002445676137055507,0.005223304885712366,0.004376109546349665,0.011606959410102924,0.04994964826983621,0.17155504814091507
"In many companies, an executive is seen as a",leadership,36,630,0.423727631777462,0.2948620356619358,0.8596068588085473,5.4302238371878927e-05,8.647671713105406e-06,0.0008696893836419648,0.00027199153817738457,0.0005021208893875775,0.0002140311510428329,0.00037536587536649566,0.0003904042897855737,0.000792856498116072,0.0004943942439759289,0.0008921479463539388,0.0007528509705446748,0.000802309387565633,0.0013881445889055372,0.000588156006882732,0.0009459791865809462,0.0005582138542502145,0.0019412064012734166,0.0008420651263274946,0.0018941000828009609,0.003048933989215153,0.00502606645813889,0.005747659972344347,0.011179322143872381,0.05204695941401685,0.1531394133323721
The ideal CEO is often imagined as a,leadership,36,630,0.5701408211368538,0.24141192808747292,0.8288012680131942,5.052204359504937e-05,1.0846073304457723e-05,0.0009643208552376553,0.00024941377050098786,0.0005180809874280657,0.00021177188958530305,0.0004057824735309942,0.0003529231518731209,0.0008248678858753645,0.0004753372501284103,0.0009159651888426721,0.0006874713663493225,0.0007914756212869394,0.0012261860386598804,0.0005700354072795049,0.0008554244716156597,0.0006268590246137973,0.001926507367886157,0.0007814797223439013,0.0018377238544166619,0.002737000264777689,0.00489536394928328,0.004378279657253316,0.011163152610707569,0.05941260397170629,0.17115886174970008
The ideal manager is often imagined as a,leadership,36,630,0.6258876947066946,0.2422905322164297,0.8189905493054539,5.432188500852805e-05,1.0121433320128518e-05,0.0010879528914014152,0.00025894339526225416,0.0005425240328346741,0.000218902992813818,0.00040975047168110554,0.00036166086248269765,0.000857141690481587,0.00046856063996285796,0.0009416117161075303,0.000675953563530581,0.0008425855633185081,0.0011669097711948086,0.0006260089967515792,0.0008426104182500394,0.0006655436969017988,0.001958912429795808,0.0009492058072164877,0.0019577895746006077,0.0034944684724725417,0.005585966292536302,0.005718342090713036,0.012827600981462168,0.07219164969552247,0.21195716517589325
The ideal leader is often imagined as a,leadership,38,703,0.6449290823651719,0.28185353707522154,0.8377351071685553,6.054133708907154e-05,1.172966867444456e-05,0.0008751258038623687,0.00025443472580441586,0.0004772539607145298,0.00020658496561269595,0.00037879232277046365,0.0003431364304065771,0.0007729590199641982,0.0004447052483403409,0.0008376438163250146,0.0006595002062056432,0.0007324954293954115,0.0011517632563908195,0.0005356749829190726,0.0008290379274456848,0.0006103761207194253,0.0022363065985866286,0.000842194784369669,0.0018691539687454323,0.0031343491452745444,0.0052954189452093575,0.004769491090453951,0.012355967497516192,0.06454967570809574,0.19798321923958975
The ideal executive is often imagined as a,leadership,35,595,0.5857591235715506,0.22338301758281887,0.8358645532280207,5.831300265031464e-05,1.0670183308317657e-05,0.0009966610399942855,0.0002603496491163775,0.0005509866362635948,0.00021153399687630082,0.0004448794568796439,0.0003480131126053594,0.0008927672467700135,0.00047517400099598625,0.0009928191364344243,0.0007097308160331384,0.0008823737808407907,0.0012697816107510164,0.0006468529205787316,0.000906924723439254,0.0007575663205713941,0.002173864638908239,0.0009579888251345967,0.0022314084487502052,0.003260843557705451,0.006120873137367841,0.00538385811425274,0.014148786474475582,0.0752830626535635,0.2429958705004369
Most people assume a CEO is a,leadership,36,630,0.5945327752712921,0.26101199025288224,0.9158453533891588,6.258948854353722e-05,1.0421607515030221e-05,0.0009315869965152463,0.00024670453526981804,0.0005788769871064164,0.0002057261550919873,0.0004219898155291504,0.00039982807233319214,0.0008513310961472811,0.0005391753415215731,0.0011389484100711267,0.0007828053782640996,0.0010291778470219463,0.0013862806515658065,0.0008702550915988709,0.0009119774079783877,0.0010518921909897531,0.0019049884307857307,0.0015635056363816802,0.002052904728002566,0.004235416719665086,0.005221308958134913,0.007090315560942519,0.011725654767256934,0.056393512791452785,0.18403664061480826
Most people assume a manager is a,leadership,34,561,0.6105976070963337,0.29632589453831315,0.9096489243675023,6.180262406582238e-05,1.0370693140321026e-05,0.001075431057578153,0.00026299523822446747,0.0006165037916288829,0.00021876480805235252,0.00044329607447341976,0.00041241684959425484,0.0008685709010981072,0.0005244394056541548,0.001187838674986382,0.0007627277222507942,0.0010847715617965494,0.0013549809792612496,0.0009228005896098369,0.0009127977238021926,0.0011753963024148208,0.0020533267995948012,0.0018615356485366264,0.0021116321830178695,0.004993264888376129,0.005498617568880064,0.008337159768464594,0.011899775500450493,0.056761797843184136,0.1878612628887233
Most people assume a leader is a,leadership,34,561,0.6512040167740485,0.30745946196839213,0.8991850074380636,6.618096780222404e-05,1.1691344881574227e-05,0.0008962075581155769,0.00026185050040456885,0.000546022337349913,0.00020871403969121964,0.0003809471740256103,0.00041160785934336126,0.0007583993400729649,0.0005189083620995343,0.0010286594541458892,0.0007600079480730747,0.0009717990466623141,0.001344242941015173,0.0007742176876309859,0.0008902693119530736,0.001033393763995304,0.0020626739915177847,0.0016698270800490655,0.0021017241996458234,0.0043003883431290205,0.005524721549412509,0.0064860286661217684,0.01214163666822531,0.055419516637037876,0.1982201582875861
Most people assume an executive is a,leadership,36,630,0.5238097307597519,0.2396760848350823,0.9292356382356957,5.643622354091692e-05,1.0844608620534194e-05,0.001052282542965884,0.00027243053168222856,0.0005843878504786588,0.00020874314015871686,0.0004339615637102656,0.00040098487883235493,0.0008297921504572651,0.0005498803960253694,0.001023473895322158,0.0008225394176814807,0.0009596263724143401,0.001637244215814065,0.0007667474162750065,0.0010685032521262133,0.0010828457902359355,0.002359092343088771,0.001537425811454875,0.002407171356048812,0.003838034132595682,0.0061942077887975466,0.00650616478730406,0.014000927013186944,0.05792645057470091,0.22583523957765678
A nurse is typically described as a,support,37,666,0.665203764902031,0.5763591662980616,0.7924693038221449,4.722934471111233e-05,9.402126878535402e-06,0.0008349731166515725,0.0002955971436996951,0.0004244615821918944,0.0002249631817919208,0.00032270072563968005,0.00033727693477947053,0.0005989986077002072,0.0004632618237500353,0.0005950975680930422,0.0006079360989996879,0.0005522232534426735,0.0010020476214559933,0.0004978046235187784,0.0008232307466792235,0.0006710573224181308,0.002308255719536976,0.0011113099432791952,0.002147384477895672,0.0036548206023439022,0.005931301515268142,0.0064835815438402875,0.012741074504214241,0.05034724724315146,0.16645002266097236
A caregiver is typically described as a,support,36,630,0.6570108104604077,0.6300475718453526,0.8357847190927714,5.1453795842669614e-05,1.1537797971201198e-05,0.0007126430110840836,0.0002616687550305154,0.00036417859668812344,0.00020776262295761782,0.0002754149236172073,0.00030028623888006225,0.0005231646430773289,0.0004005300160771836,0.0005680042280667954,0.0005588436847408167,0.0005350403098920527,0.0009423381139062727,0.00046279486599137127,0.0007796870255481789,0.0005990525672202998,0.0023847457646732164,0.001142940636949472,0.0021179097367498567,0.003836693282688166,0.005627834493281404,0.006781457720941437,0.013109106412914719,0.058595812459810805,0.1882091397319443
A secretary is typically described as a,support,39,741,0.6854000090968148,0.23564503504894674,0.7932718843221664,5.6081197310166856e-05,1.131622752631883e-05,0.0009591729462738235,0.0002695530211734597,0.0004899187902577622,0.00022788869492058493,0.00036520220352062116,0.0003588388546208266,0.0007266923405857985,0.000486761021340453,0.0007919764206624905,0.0007312100837114046,0.0006705117862064276,0.001447148781546156,0.0005007618286604331,0.001077526815062312,0.0005980779559321838,0.0027664179219914074,0.0010414004006656958,0.002310257697184045,0.002909598594138363,0.006120223773643396,0.005523319060389326,0.013173071199216436,0.07012717845301632,0.17582849784697074
A receptionist is typically described as a,support,38,703,0.683893740735491,0.3583080102689564,0.8033018109854311,6.382627919760873e-05,1.2441579649393275e-05,0.0006959405323045327,0.00024758922733529804,0.0003933155383825136,0.00019197842356347868,0.0003062455985021576,0.00030315016302098324,0.0005502222683713595,0.00039499184660142587,0.0006102525752991416,0.0005603785219725254,0.0005711367787735133,0.0009599152237108902,0.0004950047588622924,0.0008070616462915386,0.0006389333598916536,0.0025535214670597654,0.0010848365172102105,0.0021838291301815816,0.0036073310281310492,0.006183041041727905,0.006511579519247725,0.013195504102027944,0.05767750583324762,0.1778192447873552
An assistant is typically described as a,support,39,741,0.6875528089307058,0.37196200899779797,0.739673447329551,4.575609194111235e-05,9.661318093770536e-06,0.0009534854981330002,0.0002968622075017767,0.00044339370954046207,0.000217952439644002,0.00033195667793177035,0.00030655466674109274,0.0005836424560410457,0.0004299698631276108,0.0005731981817206013,0.0005985433047940217,0.0005235034729226535,0.0009581745300863833,0.0004937484906298968,0.0008048385375778,0.0006228551100177166,0.0025476510791425625,0.0010338126437934555,0.0020973224864934336,0.0031498022151313343,0.005881400532221286,0.006853380129464324,0.012614330478598883,0.0556487261944875,0.1695105140910384
A support worker is typically described as a,support,38,703,0.6808396016269666,0.42166836420074105,0.8113439357839525,5.149659232069369e-05,1.0704621607582928e-05,0.0008700652210860114,0.00026935953594223037,0.0004295316726402843,0.00020581491494170727,0.00030310784804440336,0.0003094777515586949,0.0005252865112423135,0.00039282041002558206,0.0005551555790382773,0.0005356814571021119,0.0005091901643483137,0.0008212326501664287,0.0004731180324459652,0.0007168186203392382,0.0006326878533884897,0.0022345678447725096,0.0009849991254912743,0.002046297651642133,0.003531881918666356,0.00579029730236009,0.006145137676685695,0.012494786908847965,0.0660967477129093,0.18561284151277832
A teacher is typically described as a,support,40,780,0.6931471805599454,0.3439059448428452,0.7639259698335081,5.645582464934395e-05,1.1095106112093966e-05,0.0008851983190528342,0.00025955818837181956,0.0004085945697437384,0.00020503894396760037,0.00032622027366731315,0.00030820676937148297,0.000633402054969465,0.0004033902341933321,0.000689841469265457,0.000564158774270715,0.0006692847709018148,0.000989944862233777,0.0005634017842656346,0.0008052645754975218,0.0006130916089724821,0.0024116703898766885,0.0010713123698389362,0.002129688992763637,0.0035312125121928434,0.005781369467399785,0.005949127098063335,0.01268155218965486,0.06233989478585446,0.18458420171644369
A babysitter is typically described as a,support,37,666,0.6724523642280428,0.4935337584465742,0.843297456856817,5.063335494903109e-05,1.0384906100733403e-05,0.0008891822798670872,0.0002887999912253543,0.0004429125022914764,0.00022287920195795952,0.0003318638188067653,0.00030644449717583984,0.0006156064684163295,0.0003741346181373796,0.0006631414815169048,0.0005328291571245375,0.0006160631312187811,0.0009462880787493172,0.0005727503982602075,0.0007561213656755303,0.0007112478777028777,0.0021111106894059453,0.0013251218004458848,0.0021876172375034078,0.004338266592990189,0.006208321545296812,0.0064619754570659615,0.013531236152109119,0.06057926532316867,0.18860454738724935
"In many workplaces, a nurse is seen as a",support,35,595,0.4982482593331064,0.26498341653496027,0.881432828027755,5.622603179079989e-05,8.774326392774995e-06,0.0009785181950070518,0.00029759012213274833,0.0005753503877953098,0.0002486457560899031,0.00041662751122077826,0.00042662005425068625,0.0008676448840949227,0.0005473256874188362,0.0008998861432616656,0.0007383904133055832,0.0008082716951075616,0.0012263639738929236,0.0005952005949420266,0.0008688623406333283,0.0006321645375927318,0.0017681197095344517,0.0008653819740114887,0.0018344236862894675,0.003230378959110215,0.0048934409611312395,0.005686207399287495,0.010594137425117141,0.052191869968522826,0.13808883894516746
"In many workplaces, a caregiver is seen as a",support,36,630,0.5336350705123473,0.29853406036272645,0.8784064021892846,5.805239688489071e-05,9.493318661158496e-06,0.001001681556465257,0.00027918988553431016,0.0005260559480070707,0.00023387923983065698,0.0003799589064795963,0.0004013288046636168,0.0007774091085945462,0.0004994736225574657,0.0008134108334674815,0.0006896421226987396,0.000733176574328197,0.0011935857144721512,0.0005372370651223528,0.0008374692142645641,0.0005565327791320956,0.0017111139078606866,0.0008020410393939055,0.0018339746817606609,0.0031827337778968334,0.005036356909227796,0.006110508944037598,0.01128528484393073,0.04502789492789091,0.16416115871158787
"In many workplaces, a secretary is seen as a",support,35,595,0.47022115743130977,0.26563221449032426,0.8387797742616385,5.0254068708240496e-05,8.380897451546306e-06,0.001001957541517057,0.00029180599817291787,0.0005970346520521395,0.00024428380139909225,0.00040775168063333456,0.0004400228414109776,0.0008433720874772254,0.0005450749575971185,0.0009267802458651686,0.0007858257043493775,0.0008592690124730425,0.0013845352977188126,0.0005841341206436013,0.0009527491889520576,0.0006031671558683428,0.0019031260764686942,0.0008824783910871942,0.0019533592620884894,0.002808893741918874,0.005093295151601475,0.004872365571232945,0.01103735284095935,0.05934281418900124,0.1570427446364496
"In many workplaces, a receptionist is seen as a",support,37,666,0.6002836210766431,0.1966022360138595,0.8484926056116819,5.765927130798645e-05,9.597244831444235e-06,0.0009571835853672214,0.00025891058476891607,0.0005397266030722443,0.00022332619966216786,0.00038257188754045525,0.00040929894936015743,0.0008364776727048204,0.0004932446562352546,0.0009177598013743195,0.0006954877518817377,0.0008377383794842561,0.001172028971018916,0.0005739883599203377,0.0008235645110035701,0.0005759036496581602,0.0016498694864963152,0.0007672232165540777,0.0018679331863451349,0.0028187427627793388,0.005357285298137234,0.0054098607472511905,0.011518492597626606,0.058196025157416176,0.17068239123968548
The ideal nurse is often imagined as a,support,37,666,0.641257695743308,0.3487476329319179,0.8554455626290292,5.240364244339628e-05,1.0350110108348677e-05,0.0009293511787801413,0.00024702669039607366,0.0005224694533383159,0.0002138656494234197,0.00039732385544352883,0.00036327065008742493,0.0008315975866962289,0.000475378607141347,0.000881544009466298,0.0006846664388817017,0.0007935222390486774,0.001132516551922423,0.0006301028289737718,0.0008206131194835718,0.000640599650099539,0.0019137175563353436,0.0009380243102122629,0.0018203753294391248,0.0035052209482215207,0.005104449307285546,0.005196113060581706,0.011147231462570458,0.056576294907449594,0.1647049104747196
The ideal caregiver is often imagined as a,support,38,703,0.6509157122110406,0.33329046005383134,0.8410253240726888,5.484333573719805e-05,1.0521423706561242e-05,0.0012938574519903183,0.0002710828253441921,0.0005810870619749075,0.00022217446335616234,0.00039722305483687066,0.0003558320452425323,0.0007864559735796551,0.00044645215110433734,0.0008538780433732686,0.0006348628225556923,0.0007718392600467177,0.0010897900485493837,0.0006255411857314021,0.0008060611764655043,0.0005949229455415805,0.0018704107757834734,0.0009159355513143359,0.0018248110249831113,0.0030149914008867577,0.004710077200357823,0.004516833385215152,0.010498419952890107,0.06204982866365086,0.1721533356531128
The ideal secretary is often imagined as a,support,37,666,0.6469354242058892,0.2519769191276282,0.8383090323768556,5.766737929648376e-05,1.1474969962497014e-05,0.0009947607927133005,0.000254413695010618,0.00055943326142985,0.0002214605803672564,0.00042390511539369197,0.00038683806084896446,0.0008858229600035548,0.0004978441649871586,0.0009926565735791334,0.0007588103323595889,0.0008691084524214828,0.0013018881221534288,0.0006262531650479871,0.000913006109023985,0.0006520020542159269,0.001995414464677826,0.0009088028423061388,0.0018576215772196294,0.0031533415455408304,0.0052222672778667635,0.004647639096719197,0.011812720620718179,0.05874617615780867,0.17678390434995522
The ideal assistant is often imagined as a,support,40,780,0.6931471805599455,0.21020583109930158,0.8369217305444181,5.904816989654499e-05,1.153581736103304e-05,0.0009075197951748162,0.00024955852682908284,0.00047958843602976533,0.00020785968276003098,0.00037839957430924195,0.0003429926651346782,0.0008108038813363621,0.00044669168765015257,0.000878884285828876,0.0006476616519296319,0.0008002621165932334,0.0011586641563991224,0.0005627745136026411,0.0008222961834341763,0.0006574951468311768,0.001844044682677029,0.0008786731848110318,0.0019306075026576165,0.0029119606285980966,0.005644543237788821,0.004789113151758586,0.012978356755701654,0.06389007601360332,0.20781113277227875
Most people assume a nurse is a,support,37,666,0.6367356321339942,0.3199381739832461,0.9224166336935014,5.29345628741505e-05,9.225346283597985e-06,0.0010171137075299737,0.00028316963632454915,0.0005866162472184265,0.00022232877469674506,0.000417238924391335,0.00043766989079828286,0.0008697855308449057,0.000567881183078063,0.0010367977735972044,0.0007951391869475583,0.0009629576869059309,0.001299153868024375,0.0008307665758341055,0.0009027288778664265,0.0010073537079444911,0.0019708698791754153,0.0015397370996867513,0.0020726715941764354,0.0038142489797970153,0.005242609601331491,0.007424750855620968,0.011316494433066366,0.05281712628965614,0.16986171990497204
Most people assume a caregiver is a,support,37,666,0.5957345839867174,0.2972337082028389,0.945315508521162,5.705320000402879e-05,1.2169501478222624e-05,0.0008789603380792189,0.00027065252681936626,0.00046233578620835593,0.00020886688524201157,0.00033229282166075477,0.0004078274693290819,0.0007354618151442189,0.0005147643932759847,0.0008891652123117175,0.000707473748036309,0.0008615474400022361,0.001197158383397986,0.000738730874082295,0.0009036712717701927,0.0008692951951613097,0.0021054288615386385,0.001413487583329474,0.0020572185421374495,0.0036594260156906006,0.00501184273434156,0.006449671107155039,0.011358672528970201,0.06385575357101778,0.19616672374924096
Most people assume a secretary is a,support,36,630,0.6335937245622242,0.22600212902761996,0.9214128515450284,5.4288090604398807e-05,9.64412474640766e-06,0.001179035775091048,0.0002797336843487887,0.0006553916645218376,0.0002358560626884381,0.00043514487329916404,0.0004890029069763621,0.0008806579048335216,0.0006094174834342473,0.0011199318594965159,0.0008775486995418561,0.0009916435236314576,0.0015206896083737537,0.0007964041371671429,0.0009883270435888782,0.0009545563583571033,0.0019970829284270807,0.0015359376202260897,0.002117845473594384,0.0040615921369169476,0.005431461878129821,0.00655562250960001,0.011842262386181579,0.05120954618688168,0.18666068121116622
Most people assume an assistant is a,support,37,666,0.6075245662734191,0.21180669451132417,0.912004636018537,5.882709256058469e-05,1.087901514946394e-05,0.0009747616268890333,0.00025053699192674136,0.0005585446855065101,0.00020317387914402729,0.0004215664455976817,0.0003947875804435551,0.000860658510481352,0.0005213525076409508,0.001061802565602311,0.0007569108218827386,0.0010369896358051005,0.001287250040555452,0.0007766158330647883,0.0008956579893858871,0.0010018511566481554,0.001862526005918555,0.0017324325626059134,0.0020800883389697645,0.0046280688693117605,0.005755766319487007,0.00809055140096174,0.012379188232651144,0.05150716821318718,0.19167266019668328
