context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,31,465,0.3054760424050141,0.25813630735501647,0.4939068164676428,0.0,4.6557739742345276e-17,0.0,5.0139104337910294e-17,0.0,5.0139104337910294e-17,0.0,4.6557739742345276e-17,0.0,2.865091676452017e-17,0.0,2.5069552168955147e-17,0.0,2.1488187573390126e-17,0.0,3.581364595565021e-17,0.0,5.0139104337910294e-17,0.0,2.865091676452017e-17,0.0,3.9395010551215234e-17,0.0,4.6557739742345276e-17,0.03534133331188426,0.13482153830100313
"In many companies, an executive is seen as a",leadership,31,465,0.3218057082475404,0.3253527241759002,0.5407877238467336,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,1.7906822977825105e-17,0.0,2.5069552168955147e-17,0.0,3.223228136008519e-17,0.0,2.5069552168955147e-17,0.0,2.865091676452017e-17,0.0,3.223228136008519e-17,0.0,6.446456272017038e-17,0.0,3.581364595565021e-17,0.0,2.5069552168955147e-17,0.0,2.865091676452017e-17,0.050696155561263896,0.1358197604396059
The ideal CEO is often imagined as a,leadership,30,435,0.2150910744804747,0.25713321892544627,0.7796925441361964,0.0,1.850371707708594e-17,0.0,2.960594732333751e-17,0.0,4.810966440042345e-17,0.0,3.700743415417188e-17,0.0,2.590520390792032e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,1.4802973661668754e-17,0.0,4.4408920985006264e-17,0.0,3.700743415417188e-17,0.0,2.960594732333751e-17,0.0,3.3306690738754695e-17,0.04901529598167844,0.1540573222532093
The ideal manager is often imagined as a,leadership,29,406,0.17551671266834248,0.2811273424886167,0.7780440007336438,0.0,2.2970131543968756e-17,0.0,7.273874988923439e-17,0.0,5.74253288599219e-17,0.0,2.2970131543968756e-17,0.0,1.914177628664063e-17,0.0,3.062684205862501e-17,0.0,2.6798486801296883e-17,0.0,4.594026308793751e-17,0.0,3.4455197315953135e-17,0.0,6.125368411725002e-17,0.0,4.594026308793751e-17,0.0,2.2970131543968756e-17,0.03662464790759896,0.1532526300563859
The ideal leader is often imagined as a,leadership,30,435,0.17503701934943677,0.25689061055891216,0.7414183008950204,0.0,1.850371707708594e-17,0.0,4.070817756958907e-17,0.0,4.810966440042345e-17,0.0,2.590520390792032e-17,0.0,3.3306690738754695e-17,0.0,5.551115123125783e-17,0.0,7.401486830834377e-18,0.0,3.3306690738754695e-17,0.0,8.141635513917814e-17,0.0,4.810966440042345e-17,0.0,4.070817756958907e-17,0.0,4.810966440042345e-17,0.03304903266401159,0.15625236375948434
The ideal executive is often imagined as a,leadership,30,435,0.21133142115777362,0.2312499824911356,0.681032890919596,0.0,1.850371707708594e-17,0.0,3.3306690738754695e-17,0.0,2.590520390792032e-17,0.0,2.960594732333751e-17,0.0,3.3306690738754695e-17,0.0,3.700743415417188e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,4.070817756958907e-17,0.0424592305147221,0.15794211909604433
Most people assume a CEO is a,leadership,29,406,0.2903385122416031,0.24777432391420007,0.8975513789337128,0.0,3.062684205862501e-17,0.0,5.3596973602593766e-17,0.0,4.976861834526564e-17,0.0,3.828355257328126e-17,0.0,2.2970131543968756e-17,0.0,2.2970131543968756e-17,0.0,1.1485065771984378e-17,0.0,3.4455197315953135e-17,0.0,6.125368411725002e-17,0.0,3.062684205862501e-17,0.0,3.828355257328126e-17,0.0,3.062684205862501e-17,0.04272651017851794,0.19650391719820418
Most people assume a manager is a,leadership,31,465,0.3121374018037071,0.23898752965033054,0.8258396396413445,0.0,3.223228136008519e-17,0.0,2.5069552168955147e-17,0.0,2.865091676452017e-17,0.0,3.581364595565021e-17,0.0,2.5069552168955147e-17,0.0,4.6557739742345276e-17,0.0,2.865091676452017e-17,0.0,3.223228136008519e-17,0.0,8.237138569799549e-17,0.0,2.1488187573390126e-17,0.0,3.581364595565021e-17,0.0,7.162729191130042e-17,0.04680133646222753,0.20270894508632772
Most people assume a leader is a,leadership,32,496,0.2827287357460706,0.3063235254958272,0.8309328993782401,0.0,2.0816681711721685e-17,0.0,6.245004513516506e-17,0.0,4.5102810375396984e-17,0.0,6.591949208711867e-17,0.0,3.122502256758253e-17,0.0,2.42861286636753e-17,0.0,3.122502256758253e-17,0.0,3.8163916471489756e-17,0.0,4.85722573273506e-17,0.0,2.7755575615628914e-17,0.0,3.469446951953614e-17,0.0,2.42861286636753e-17,0.04022000847089235,0.19142088464303836
Most people assume an executive is a,leadership,31,465,0.33354471163075483,0.23967827344313264,0.7731883293017745,0.0,1.7906822977825105e-17,0.0,3.9395010551215234e-17,0.0,4.6557739742345276e-17,0.0,3.581364595565021e-17,0.0,6.088319812460535e-17,0.0,2.865091676452017e-17,0.0,3.9395010551215234e-17,0.0,5.372046893347532e-17,0.0,2.1488187573390126e-17,0.0,3.581364595565021e-17,0.0,3.223228136008519e-17,0.0,3.581364595565021e-17,0.042868637931650834,0.19563427513008486
A nurse is typically described as a,support,28,378,0.14885529239302908,0.5493987151421607,0.8357651403639466,0.0,3.9650822308041306e-17,0.0,5.947623346206196e-17,0.0,5.551115123125783e-17,0.0,3.172065784643304e-17,0.0,2.3790493384824782e-17,0.0,7.93016446160826e-18,0.0,2.7755575615628914e-17,0.0,3.568574007723718e-17,0.0,4.3615904538845435e-17,0.0,4.7580986769649563e-17,0.0,6.344131569286608e-17,0.0,3.568574007723718e-17,0.0727999569548672,0.17941659160804876
A caregiver is typically described as a,support,30,435,0.08848846177577258,0.722573289880529,0.9287727699847892,0.0,2.590520390792032e-17,0.0,5.551115123125783e-17,0.0,3.700743415417188e-17,0.0,5.921189464667501e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,6.661338147750939e-17,0.0,4.070817756958907e-17,0.0,5.551115123125783e-17,0.0,4.070817756958907e-17,0.07078203345144095,0.15737665800931394
A secretary is typically described as a,support,29,406,0.17768563600781306,0.3869549767114222,0.8557126928353682,0.0,3.828355257328126e-17,0.0,4.976861834526564e-17,0.0,3.4455197315953135e-17,0.0,2.6798486801296883e-17,0.0,4.594026308793751e-17,0.0,2.6798486801296883e-17,0.0,1.914177628664063e-17,0.0,3.828355257328126e-17,0.0,4.594026308793751e-17,0.0,3.828355257328126e-17,0.0,4.594026308793751e-17,0.0,4.2111907830609384e-17,0.03655088473108836,0.17963591831087594
A receptionist is typically described as a,support,28,378,0.16479957647840765,0.33844087179750204,0.8800858594477177,0.0,1.1895246692412391e-17,0.0,5.551115123125783e-17,0.0,4.3615904538845435e-17,0.0,3.9650822308041306e-17,0.0,3.568574007723718e-17,0.0,3.172065784643304e-17,0.0,1.586032892321652e-17,0.0,3.172065784643304e-17,0.0,3.172065784643304e-17,0.0,3.568574007723718e-17,0.0,3.9650822308041306e-17,0.0,2.3790493384824782e-17,0.043107965637054754,0.17865181290171275
An assistant is typically described as a,support,29,406,0.14239179170429506,0.38602972170338035,0.818792178761214,0.0,4.2111907830609384e-17,0.0,3.828355257328126e-17,0.0,4.976861834526564e-17,0.0,5.74253288599219e-17,0.0,5.74253288599219e-17,0.0,4.976861834526564e-17,0.0,1.5313421029312504e-17,0.0,4.2111907830609384e-17,0.0,6.891039463190627e-17,0.0,1.914177628664063e-17,0.0,3.828355257328126e-17,0.0,2.6798486801296883e-17,0.049362175419025406,0.19057894030782727
A support worker is typically described as a,support,27,351,0.10101405558454084,0.49870977364480495,0.8760857759043574,0.0,1.2335811384723961e-17,0.0,6.167905692361981e-17,0.0,3.700743415417188e-17,0.0,4.9343245538895844e-17,0.0,3.289549702593056e-17,0.0,3.700743415417188e-17,0.0,1.644774851296528e-17,0.0,2.05596856412066e-17,0.0,5.756711979537848e-17,0.0,2.4671622769447922e-17,0.0,3.289549702593056e-17,0.0,2.05596856412066e-17,0.054082256375221856,0.19014363801552583
A teacher is typically described as a,support,30,435,0.19784191252780625,0.40764433331787586,0.7793292531277984,0.0,2.960594732333751e-17,0.0,6.29126380620922e-17,0.0,3.3306690738754695e-17,0.0,7.031412489292658e-17,0.0,4.4408920985006264e-17,0.0,1.850371707708594e-17,0.0,2.960594732333751e-17,0.0,4.810966440042345e-17,0.0,7.401486830834377e-17,0.0,1.850371707708594e-17,0.0,4.810966440042345e-17,0.0,2.2204460492503132e-17,0.05063709520337943,0.19441671914863204
A babysitter is typically described as a,support,27,351,0.15806337218335514,0.42401118017733097,0.7897965190932155,0.0,2.05596856412066e-17,0.0,2.878355989768924e-17,0.0,1.644774851296528e-17,0.0,4.11193712824132e-17,0.0,2.878355989768924e-17,0.0,3.289549702593056e-17,0.0,1.644774851296528e-17,0.0,2.878355989768924e-17,0.0,6.167905692361981e-17,0.0,3.289549702593056e-17,0.0,4.5231308410654523e-17,0.0,4.9343245538895844e-17,0.06162554529305775,0.16632130618968002
"In many workplaces, a nurse is seen as a",support,34,561,0.38200900190330406,0.2728090528398752,0.5291257100179791,0.0,1.3061447348531253e-17,0.0,5.877651306839064e-17,0.0,4.244970388272657e-17,0.0,3.918434204559376e-17,0.0,2.2857532859929692e-17,0.0,4.244970388272657e-17,0.0,1.959217102279688e-17,0.0,4.5715065719859385e-17,0.0,8.816476960258596e-17,0.0,3.2653618371328135e-17,0.0,4.244970388272657e-17,0.0,3.591898020846095e-17,0.07031251732371646,0.14563580848408045
"In many workplaces, a caregiver is seen as a",support,33,528,0.26343936568679477,0.3699849168770015,0.6372993905097246,0.0,3.700743415417188e-17,0.0,3.364312195833808e-17,0.0,4.710037074167331e-17,0.0,2.6914497566670462e-17,0.0,3.364312195833808e-17,0.0,4.0371746350005693e-17,0.0,2.3550185370836655e-17,0.0,4.37360585458395e-17,0.0,4.710037074167331e-17,0.0,2.6914497566670462e-17,0.0,2.6914497566670462e-17,0.0,2.6914497566670462e-17,0.061490521414087146,0.13061607188581256
"In many workplaces, a secretary is seen as a",support,31,465,0.2609405797260938,0.2634965796023607,0.5345434155315161,0.0,2.5069552168955147e-17,0.0,2.865091676452017e-17,0.0,2.1488187573390126e-17,0.0,2.865091676452017e-17,0.0,3.223228136008519e-17,0.0,4.297637514678025e-17,0.0,1.4325458382260084e-17,0.0,5.0139104337910294e-17,0.0,4.6557739742345276e-17,0.0,3.223228136008519e-17,0.0,2.865091676452017e-17,0.0,1.4325458382260084e-17,0.06716520342911804,0.14651105938531372
"In many workplaces, a receptionist is seen as a",support,35,595,0.46237208200421376,0.22521444084122777,0.43968571489676833,0.0,3.489272363107635e-17,0.0,4.7580986769649563e-17,0.0,5.3925118338936174e-17,0.0,2.2204460492503132e-17,0.0,3.172065784643304e-17,0.0,3.8064789415719653e-17,0.0,2.5376526277146434e-17,0.0,3.489272363107635e-17,0.0,6.026924990822278e-17,0.0,5.709718412357947e-17,0.0,4.7580986769649563e-17,0.0,3.489272363107635e-17,0.06309090717571689,0.1476238250999561
The ideal nurse is often imagined as a,support,28,378,0.153692595304436,0.268785884603858,0.686763898935169,0.0,1.9825411154020653e-17,0.0,5.947623346206196e-17,0.0,6.344131569286608e-17,0.0,3.172065784643304e-17,0.0,3.172065784643304e-17,0.0,2.7755575615628914e-17,0.0,2.3790493384824782e-17,0.0,1.9825411154020653e-17,0.0,6.740639792367021e-17,0.0,3.568574007723718e-17,0.0,3.9650822308041306e-17,0.0,1.9825411154020653e-17,0.05619620178392733,0.16793154304241642
The ideal caregiver is often imagined as a,support,30,435,0.22282247496006377,0.3846965334378183,0.7912110988982022,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,4.810966440042345e-17,0.0,2.2204460492503132e-17,0.0,3.700743415417188e-17,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0716972344851278,0.15730516426831986
The ideal secretary is often imagined as a,support,30,435,0.13631211699629253,0.2266703429631889,0.7456393979955465,0.0,2.2204460492503132e-17,0.0,2.960594732333751e-17,0.0,4.4408920985006264e-17,0.0,3.700743415417188e-17,0.0,1.850371707708594e-17,0.0,2.960594732333751e-17,0.0,4.070817756958907e-17,0.0,2.960594732333751e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,1.850371707708594e-17,0.0,2.960594732333751e-17,0.0369199202992331,0.1581636360864666
The ideal assistant is often imagined as a,support,34,561,0.28340144763514735,0.17685171402990818,0.5578711600974202,0.0,1.6326809185664067e-17,0.0,7.836868409118753e-17,0.0,5.224578939412501e-17,0.0,4.5715065719859385e-17,0.0,3.591898020846095e-17,0.0,2.938825653419532e-17,0.0,1.3061447348531253e-17,0.0,5.877651306839064e-17,0.0,4.5715065719859385e-17,0.0,2.938825653419532e-17,0.0,1.3061447348531253e-17,0.0,3.918434204559376e-17,0.04991402795785858,0.16748663223105842
Most people assume a nurse is a,support,32,496,0.29880188391681833,0.3371333295945078,0.8004492511972785,0.0,3.8163916471489756e-17,0.0,3.8163916471489756e-17,0.0,3.8163916471489756e-17,0.0,1.0408340855860843e-17,0.0,3.8163916471489756e-17,0.0,3.8163916471489756e-17,0.0,2.42861286636753e-17,0.0,5.551115123125783e-17,0.0,3.469446951953614e-17,0.0,4.163336342344337e-17,0.0,4.5102810375396984e-17,0.0,3.8163916471489756e-17,0.07016380826969519,0.2064469952434701
Most people assume a caregiver is a,support,32,496,0.2244213633079582,0.3000317276455462,0.8274716485757381,0.0,1.3877787807814457e-17,0.0,3.8163916471489756e-17,0.0,4.163336342344337e-17,0.0,2.0816681711721685e-17,0.0,1.734723475976807e-17,0.0,2.0816681711721685e-17,0.0,4.163336342344337e-17,0.0,2.42861286636753e-17,0.0,3.469446951953614e-17,0.0,2.0816681711721685e-17,0.0,3.469446951953614e-17,0.0,4.85722573273506e-17,0.05866833661396738,0.1901253182091232
Most people assume a secretary is a,support,30,435,0.18781287199535707,0.2818176569417119,0.8765591736882925,0.0,3.700743415417188e-17,0.0,4.070817756958907e-17,0.0,4.4408920985006264e-17,0.0,2.590520390792032e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,1.850371707708594e-17,0.0,6.29126380620922e-17,0.0,2.590520390792032e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.04507455259697949,0.2111536158316101
Most people assume an assistant is a,support,32,496,0.33373065996303375,0.2001586058177054,0.7830761345103383,0.0,3.122502256758253e-17,0.0,5.898059818321144e-17,0.0,4.85722573273506e-17,0.0,3.469446951953614e-17,0.0,4.163336342344337e-17,0.0,3.122502256758253e-17,0.0,2.7755575615628914e-17,0.0,4.5102810375396984e-17,0.0,1.3877787807814457e-17,0.0,3.8163916471489756e-17,0.0,3.8163916471489756e-17,0.0,2.0816681711721685e-17,0.047440147658533854,0.21079804861338508
