context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,29,406,0.15148954884307886,0.3786079525016248,0.7836801412049681,0.0,4.594026308793751e-17,0.0,3.062684205862501e-17,0.0,4.594026308793751e-17,0.0,4.2111907830609384e-17,0.0,4.594026308793751e-17,0.0,3.828355257328126e-17,0.0,5.74253288599219e-17,0.0,3.828355257328126e-17,0.0,5.3596973602593766e-17,0.0,3.062684205862501e-17,0.0,6.125368411725002e-17,0.0,2.6798486801296883e-17,0.006282603655435425,0.008887719874323574
"In many companies, an executive is seen as a",leadership,31,465,0.256865942432136,0.2948620356619358,0.6597962863743305,0.0,4.297637514678025e-17,0.0,4.297637514678025e-17,0.0,2.1488187573390126e-17,0.0,3.581364595565021e-17,0.0,4.6557739742345276e-17,0.0,2.1488187573390126e-17,0.0,4.6557739742345276e-17,0.0,7.162729191130042e-17,0.0,2.865091676452017e-17,0.0,3.581364595565021e-17,0.0,3.9395010551215234e-17,0.0,3.9395010551215234e-17,0.009337317571852355,0.009894277344499354
The ideal CEO is often imagined as a,leadership,29,406,0.19943223297727167,0.24141192808747292,0.684564258903265,0.0,3.4455197315953135e-17,0.0,6.125368411725002e-17,0.0,7.656710514656253e-17,0.0,2.6798486801296883e-17,0.0,3.062684205862501e-17,0.0,5.3596973602593766e-17,0.0,5.3596973602593766e-17,0.0,3.062684205862501e-17,0.0,2.2970131543968756e-17,0.0,3.828355257328126e-17,0.0,4.594026308793751e-17,0.0,1.5313421029312504e-17,0.006433241007457315,0.00833996548204779
The ideal manager is often imagined as a,leadership,30,435,0.18857148586677322,0.2422905322164297,0.665620923275128,0.0,4.810966440042345e-17,0.0,2.590520390792032e-17,0.0,5.921189464667501e-17,0.0,2.960594732333751e-17,0.0,2.960594732333751e-17,0.0,2.960594732333751e-17,0.0,3.700743415417188e-17,0.0,6.661338147750939e-17,0.0,5.181040781584064e-17,0.0,1.4802973661668754e-17,0.0,4.070817756958907e-17,0.0,2.590520390792032e-17,0.004132954713644598,0.007685929777398537
The ideal leader is often imagined as a,leadership,31,465,0.15784644996280012,0.28185353707522154,0.7223541492130607,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,5.730183352904034e-17,0.0,2.865091676452017e-17,0.0,4.297637514678025e-17,0.0,5.0139104337910294e-17,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,3.581364595565021e-17,0.0,2.865091676452017e-17,0.0,2.5069552168955147e-17,0.0,3.223228136008519e-17,0.005935648736247582,0.008477327621564296
The ideal executive is often imagined as a,leadership,32,496,0.21043623403692993,0.22338301758281887,0.6682409027125686,0.0,3.122502256758253e-17,0.0,4.85722573273506e-17,0.0,5.551115123125783e-17,0.0,3.469446951953614e-17,0.0,1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,6.245004513516506e-17,0.0,1.3877787807814457e-17,0.0,2.0816681711721685e-17,0.0,6.591949208711867e-17,0.0,5.551115123125783e-17,0.005542533247326557,0.008037792654590807
Most people assume a CEO is a,leadership,31,465,0.2495152622300161,0.26101199025288224,0.6916521098464727,0.0,3.581364595565021e-17,0.0,6.80459273157354e-17,0.0,6.446456272017038e-17,0.0,3.581364595565021e-17,0.0,2.5069552168955147e-17,0.0,4.297637514678025e-17,0.0,2.5069552168955147e-17,0.0,3.581364595565021e-17,0.0,5.730183352904034e-17,0.0,5.0139104337910294e-17,0.0,3.9395010551215234e-17,0.0,1.7906822977825105e-17,0.008687614393696955,0.009950622383648489
Most people assume a manager is a,leadership,27,351,0.18293994965891971,0.29632589453831315,0.7372385975904763,0.0,2.878355989768924e-17,0.0,7.401486830834377e-17,0.0,6.579099405186112e-17,0.0,4.9343245538895844e-17,0.0,2.878355989768924e-17,0.0,2.4671622769447922e-17,0.0,2.4671622769447922e-17,0.0,4.11193712824132e-17,0.0,4.11193712824132e-17,0.0,2.4671622769447922e-17,0.0,8.22387425648264e-18,0.0,2.05596856412066e-17,0.008564020497054984,0.00964547297060357
Most people assume a leader is a,leadership,31,465,0.16915236081211799,0.30745946196839213,0.7250507404096425,0.0,2.1488187573390126e-17,0.0,9.669684408025557e-17,0.0,9.311547948469055e-17,0.0,4.297637514678025e-17,0.0,2.5069552168955147e-17,0.0,4.297637514678025e-17,0.0,1.4325458382260084e-17,0.0,5.730183352904034e-17,0.0,4.297637514678025e-17,0.0,2.865091676452017e-17,0.0,3.223228136008519e-17,0.0,1.4325458382260084e-17,0.0069681728499173985,0.009555149508097546
Most people assume an executive is a,leadership,34,561,0.26138100974033013,0.2396760848350823,0.7096632574684918,0.0,3.591898020846095e-17,0.0,4.5715065719859385e-17,0.0,4.5715065719859385e-17,0.0,2.6122894697062506e-17,0.0,3.2653618371328135e-17,0.0,3.2653618371328135e-17,0.0,1.3061447348531253e-17,0.0,3.2653618371328135e-17,0.0,4.5715065719859385e-17,0.0,5.224578939412501e-17,0.0,3.918434204559376e-17,0.0,3.591898020846095e-17,0.007614737996826865,0.009609777688898905
A nurse is typically described as a,support,25,300,0.07996664313983065,0.5763591662980616,0.8941230821656063,0.0,3.552713678800501e-17,0.0,5.329070518200751e-17,0.0,7.993605777301127e-17,0.0,2.2204460492503132e-17,0.0,3.552713678800501e-17,0.0,4.4408920985006264e-17,0.0,1.7763568394002505e-17,0.0,1.7763568394002505e-17,0.0,4.4408920985006264e-17,0.0,5.329070518200751e-17,0.0,3.1086244689504386e-17,0.0,3.1086244689504386e-17,0.006544420089868166,0.009658397709553462
A caregiver is typically described as a,support,25,300,0.146344101359447,0.6300475718453526,0.938253955449909,0.0,2.6645352591003756e-17,0.0,3.552713678800501e-17,0.0,3.552713678800501e-17,0.0,3.552713678800501e-17,0.0,3.552713678800501e-17,0.0,3.552713678800501e-17,0.0,5.329070518200751e-17,0.0,5.329070518200751e-17,0.0,2.6645352591003756e-17,0.0,7.105427357601002e-17,0.0,1.7763568394002505e-17,0.0,3.1086244689504386e-17,0.004572774228747621,0.00913350276284331
A secretary is typically described as a,support,33,528,0.23336071919358845,0.23564503504894674,0.7365901288576424,0.0,3.364312195833808e-17,0.0,5.719330732917473e-17,0.0,7.401486830834377e-17,0.0,3.364312195833808e-17,0.0,2.6914497566670462e-17,0.0,2.0185873175002847e-17,0.0,2.0185873175002847e-17,0.0,4.710037074167331e-17,0.0,4.710037074167331e-17,0.0,3.364312195833808e-17,0.0,3.700743415417188e-17,0.0,2.6914497566670462e-17,0.007391325399894314,0.00837188262855429
A receptionist is typically described as a,support,30,435,0.16193063084085182,0.3583080102689564,0.7480320637114346,0.0,5.551115123125783e-17,0.0,8.881784197001253e-17,0.0,5.181040781584064e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,2.2204460492503132e-17,0.0,7.401486830834377e-18,0.0,6.29126380620922e-17,0.0,4.070817756958907e-17,0.0,3.3306690738754695e-17,0.0,2.960594732333751e-17,0.0055758845067849306,0.008834397170738743
An assistant is typically described as a,support,30,435,0.23242472317748805,0.37196200899779797,0.7509839315898716,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,6.661338147750939e-17,0.0,5.181040781584064e-17,0.0,2.960594732333751e-17,0.0,5.181040781584064e-17,0.0,5.181040781584064e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,2.960594732333751e-17,0.0,5.551115123125783e-17,0.007085921743926208,0.008660472176378926
A support worker is typically described as a,support,30,435,0.1684229170309495,0.42166836420074105,0.7831501432228833,0.0,4.4408920985006264e-17,0.0,4.810966440042345e-17,0.0,3.700743415417188e-17,0.0,4.4408920985006264e-17,0.0,3.700743415417188e-17,0.0,4.4408920985006264e-17,0.0,1.4802973661668754e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,4.070817756958907e-17,0.0,2.590520390792032e-17,0.004684758888288379,0.008066382033515255
A teacher is typically described as a,support,32,496,0.19257188360590183,0.3439059448428452,0.6828340911306441,0.0,5.204170427930421e-17,0.0,4.85722573273506e-17,0.0,7.632783294297951e-17,0.0,4.163336342344337e-17,0.0,2.0816681711721685e-17,0.0,5.551115123125783e-17,0.0,4.85722573273506e-17,0.0,6.245004513516506e-17,0.0,1.3877787807814457e-17,0.0,6.938893903907228e-18,0.0,4.163336342344337e-17,0.0,4.5102810375396984e-17,0.006628536895712947,0.009911286387643974
A babysitter is typically described as a,support,26,325,0.17010329599391114,0.4935337584465742,0.7882220214232802,0.0,2.1350442781253012e-17,0.0,5.978123978750843e-17,0.0,5.124106267500723e-17,0.0,2.5620531337503614e-17,0.0,3.416070845000482e-17,0.0,4.2700885562506023e-17,0.0,2.5620531337503614e-17,0.0,3.416070845000482e-17,0.0,3.843079700625542e-17,0.0,4.697097411875662e-17,0.0,2.9890619893754213e-17,0.0,5.978123978750843e-17,0.004421030035718574,0.009087441452997246
"In many workplaces, a nurse is seen as a",support,31,465,0.3113791998609143,0.26498341653496027,0.675350131932646,0.0,2.865091676452017e-17,0.0,6.446456272017038e-17,0.0,1.0027820867582059e-16,0.0,4.297637514678025e-17,0.0,2.865091676452017e-17,0.0,1.4325458382260084e-17,0.0,2.1488187573390126e-17,0.0,4.297637514678025e-17,0.0,1.7906822977825105e-17,0.0,2.5069552168955147e-17,0.0,3.9395010551215234e-17,0.0,3.223228136008519e-17,0.013478811646136726,0.011540069464209816
"In many workplaces, a caregiver is seen as a",support,29,406,0.3132069394732729,0.29853406036272645,0.656340625602752,0.0,4.976861834526564e-17,0.0,8.039546040389065e-17,0.0,1.5313421029312504e-17,0.0,2.6798486801296883e-17,0.0,3.062684205862501e-17,0.0,3.828355257328126e-17,0.0,3.062684205862501e-17,0.0,5.3596973602593766e-17,0.0,5.3596973602593766e-17,0.0,2.2970131543968756e-17,0.0,4.594026308793751e-17,0.0,3.828355257328126e-17,0.009888088617111363,0.010669824892776857
"In many workplaces, a secretary is seen as a",support,31,465,0.30331006725747856,0.26563221449032426,0.6335761719383299,0.0,3.581364595565021e-17,0.0,5.0139104337910294e-17,0.0,5.0139104337910294e-17,0.0,2.865091676452017e-17,0.0,6.088319812460535e-17,0.0,2.1488187573390126e-17,0.0,3.223228136008519e-17,0.0,1.4325458382260084e-17,0.0,4.297637514678025e-17,0.0,1.4325458382260084e-17,0.0,2.1488187573390126e-17,0.0,2.5069552168955147e-17,0.011142583491091946,0.010417730508956178
"In many workplaces, a receptionist is seen as a",support,33,528,0.41911925210337453,0.1966022360138595,0.5694502708502114,0.0,3.700743415417188e-17,0.0,4.0371746350005693e-17,0.0,7.401486830834377e-17,0.0,2.3550185370836655e-17,0.0,2.0185873175002847e-17,0.0,1.3457248783335231e-17,0.0,3.364312195833808e-17,0.0,2.6914497566670462e-17,0.0,5.719330732917473e-17,0.0,3.027880976250427e-17,0.0,2.3550185370836655e-17,0.0,3.027880976250427e-17,0.011545852650931138,0.010792794628181447
The ideal nurse is often imagined as a,support,28,378,0.1376023226920251,0.3487476329319179,0.7673447951674461,0.0,5.15460690004537e-17,0.0,5.947623346206196e-17,0.0,6.344131569286608e-17,0.0,2.3790493384824782e-17,0.0,1.586032892321652e-17,0.0,3.172065784643304e-17,0.0,0.0,0.0,3.172065784643304e-17,0.0,3.172065784643304e-17,0.0,2.3790493384824782e-17,0.0,3.172065784643304e-17,0.0,4.7580986769649563e-17,0.0062301764111978705,0.00957523733471832
The ideal caregiver is often imagined as a,support,28,378,0.2196088429622935,0.33329046005383134,0.6750712441280484,0.0,3.568574007723718e-17,0.0,6.344131569286608e-17,0.0,6.344131569286608e-17,0.0,3.9650822308041306e-17,0.0,2.3790493384824782e-17,0.0,3.172065784643304e-17,0.0,3.172065784643304e-17,0.0,3.9650822308041306e-17,0.0,4.7580986769649563e-17,0.0,5.551115123125783e-17,0.0,3.568574007723718e-17,0.0,1.586032892321652e-17,0.005997125684307291,0.00990660171660707
The ideal secretary is often imagined as a,support,32,496,0.19042644787842372,0.2519769191276282,0.7254721596837044,0.0,3.8163916471489756e-17,0.0,7.632783294297951e-17,0.0,6.938893903907228e-17,0.0,4.163336342344337e-17,0.0,3.469446951953614e-17,0.0,6.938893903907228e-17,0.0,4.163336342344337e-17,0.0,2.0816681711721685e-17,0.0,2.7755575615628914e-17,0.0,4.85722573273506e-17,0.0,5.898059818321144e-17,0.0,3.8163916471489756e-17,0.006378950858174176,0.008076861483774171
The ideal assistant is often imagined as a,support,33,528,0.32548585737734387,0.21020583109930158,0.515860298415646,0.0,5.0464682937507114e-17,0.0,7.401486830834377e-17,0.0,4.710037074167331e-17,0.0,4.37360585458395e-17,0.0,2.0185873175002847e-17,0.0,2.6914497566670462e-17,0.0,3.364312195833808e-17,0.0,4.710037074167331e-17,0.0,6.055761952500853e-17,0.0,4.710037074167331e-17,0.0,4.710037074167331e-17,0.0,6.055761952500853e-17,0.005623803707458109,0.007693714417387983
Most people assume a nurse is a,support,30,435,0.2359887665721953,0.3199381739832461,0.6866169376298785,0.0,3.700743415417188e-17,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,6.661338147750939e-17,0.0,2.960594732333751e-17,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,3.700743415417188e-17,0.0,3.3306690738754695e-17,0.0,2.960594732333751e-17,0.01023652344600704,0.010924513784858474
Most people assume a caregiver is a,support,30,435,0.2704301246107349,0.2972337082028389,0.6789004108868539,0.0,4.4408920985006264e-17,0.0,7.771561172376095e-17,0.0,6.661338147750939e-17,0.0,2.2204460492503132e-17,0.0,3.700743415417188e-17,0.0,4.4408920985006264e-17,0.0,2.960594732333751e-17,0.0,4.4408920985006264e-17,0.0,2.590520390792032e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.007798355161482321,0.010954614723166067
Most people assume a secretary is a,support,30,435,0.21070284382110221,0.22600212902761996,0.7495415122248232,0.0,3.3306690738754695e-17,0.0,7.401486830834377e-17,0.0,5.921189464667501e-17,0.0,7.401486830834377e-18,0.0,2.590520390792032e-17,0.0,5.181040781584064e-17,0.0,4.070817756958907e-17,0.0,3.700743415417188e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,4.810966440042345e-17,0.0,3.700743415417188e-17,0.009092021445370205,0.009935689812479841
Most people assume an assistant is a,support,33,528,0.3709539802173526,0.21180669451132417,0.5806452590040863,0.0,3.700743415417188e-17,0.0,7.401486830834377e-17,0.0,6.055761952500853e-17,0.0,2.0185873175002847e-17,0.0,4.0371746350005693e-17,0.0,2.6914497566670462e-17,0.0,2.3550185370836655e-17,0.0,5.3828995133340925e-17,0.0,2.6914497566670462e-17,0.0,5.3828995133340925e-17,0.0,2.0185873175002847e-17,0.0,4.710037074167331e-17,0.007808903402798367,0.009457931191308258
