context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,union_mass_base,union_mass_ft,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,36,630,0.4318492783524008,0.2302079712972045,0.9087766315788031,0.2463899590507026,0.9156884853880456,0.0007548782989933617,5.84984730378398e-05,0.035835437591933826,0.021876721248665652,0.08061685694308099,0.051627894986357586,0.06834585758271562,0.0727982379802408,0.033841854466072956,0.09781643427522284,0.03390016915790083,0.1026831834004104,0.03936009487056603,0.11437816450374196,0.04646097070634352,0.1548851468109444,0.08110478541326041,0.1791757084948414,0.05901805270787235,0.221472010019607,0.07473079642012928,0.24134745235483226,0.10385087208962449,0.28105083342777387,0.004031308297880661,0.00963828191620912
"In many companies, an executive is seen as a",leadership,37,666,0.4661049529454416,0.24915979895740747,0.9253296838141978,0.26381194420355314,0.9362117816351656,0.000764105086058943,5.987226427845633e-05,0.03657198987926281,0.02042294146626,0.08489141906034565,0.05283595740484416,0.07322051726294601,0.06937679454453978,0.03396869664916294,0.09454142473890145,0.03376186446687723,0.09811205613786313,0.05298333200861517,0.1132999938668136,0.06363810598942905,0.16305005235356745,0.07597021144314825,0.1924720029205253,0.05979884742991772,0.2337078619487027,0.07473393796393869,0.25003346292550654,0.09443596106477622,0.2873732294285182,0.0055140998450222845,0.010467029369730018
The ideal CEO is often imagined as a,leadership,39,741,0.47881944114526614,0.1293984840158373,0.9209075421094894,0.1408212729238585,0.9274852345390627,0.0006979293938195287,5.092886317547833e-05,0.03866611450744566,0.020584388422124685,0.08375389369664771,0.056827080329204305,0.06500168706072308,0.07541015884142385,0.0393324687864886,0.09684129871627538,0.03726525825630055,0.09715268337812824,0.05011676474222636,0.09861555116146314,0.05105864193082636,0.12175834149096386,0.05624296767187962,0.1501182768252316,0.06617515569766808,0.21540267869732355,0.07003228827079291,0.2471785977504178,0.091299446419384,0.2599871411220829,0.0032928951890532367,0.008189090314493589
The ideal manager is often imagined as a,leadership,37,666,0.4427418025489344,0.13956639682874084,0.9128500577062368,0.14991115525117493,0.9213603516121225,0.0007541272578065559,5.8463655341600396e-05,0.04051952434113985,0.022810007605451883,0.09988960329820867,0.060992558744177416,0.07700229875739743,0.07958956328654834,0.041026765951305964,0.10156241183187607,0.03951076386529122,0.10222549932292438,0.050563818483675915,0.10115464464431799,0.06329690124837176,0.1278222165555517,0.06885987664603399,0.15880938910543035,0.06971857468589243,0.2256753151534745,0.07867178839025551,0.2480567151897653,0.1018548717971549,0.2688028787911195,0.0036194969879323256,0.008355054227869611
The ideal leader is often imagined as a,leadership,38,703,0.4892128749644826,0.1425547511316836,0.9126828368753195,0.15056550295366833,0.9213919828716257,0.0007314609737513723,5.69251380957688e-05,0.04161567571914184,0.022809103160326104,0.09925650906860438,0.060941076174012274,0.07834440215409914,0.08018730925348533,0.039760309231940835,0.10030448756389741,0.03973502405546898,0.10189020772579513,0.04921452530451354,0.10196199743913227,0.05907618062509539,0.12826057638810456,0.07103445223730366,0.15438823297437906,0.06057971367683938,0.2190680213524536,0.07831747281124941,0.2528339406534934,0.10336272784416678,0.2689856360052345,0.003482335376516789,0.008141881501547021
The ideal executive is often imagined as a,leadership,39,741,0.49982939045072006,0.13237076858058572,0.9100753711536527,0.14274865001152648,0.91932768675548,0.0007246858507442493,5.5465519170241965e-05,0.04114748409039288,0.023794413584778736,0.0946090810134286,0.06132214645374326,0.07127111498860278,0.07914878352761599,0.04028499296012304,0.09970246835278264,0.03878912392837797,0.1018242720531134,0.04843639739206352,0.10234409658846648,0.05746990980330992,0.12911792246910567,0.06559156520939427,0.1633522880664794,0.062276440490370004,0.22267144702827119,0.08092422723395479,0.2661049375425002,0.09841854283071542,0.2868106934283702,0.0034601956869736877,0.00871875411637279
Most people assume a CEO is a,leadership,36,630,0.4898161237029103,0.22827567625790834,0.9707106587011367,0.2485430505075783,0.9733767796123942,0.0007239889089143506,6.36396433892936e-05,0.05209523690485855,0.022336542061790907,0.0848366201826,0.056982032864790436,0.06867709664202196,0.07576394962662775,0.0302307268042598,0.09574954037172816,0.03042545242828896,0.10290127847314506,0.033759926311908196,0.11088099937205377,0.038519936729788096,0.16351214377408851,0.055934108677937106,0.16747993160984287,0.04596329431350284,0.22808937777575572,0.0651420382510561,0.2378836275077297,0.0854591186940984,0.259712037281948,0.004440719390550335,0.009946955951614489
Most people assume a manager is a,leadership,35,595,0.5323167729449562,0.32635073782876134,0.975740248337388,0.34250934965893975,0.9765404912416216,0.0007152177228488692,7.037873975997818e-05,0.05181796556689675,0.023135531936133134,0.09521812716160684,0.05982167180876357,0.06986511367491749,0.07835532768228186,0.03162560053439307,0.09826135506552806,0.033778559624872695,0.10508345962758565,0.03694096625221496,0.114022699199285,0.04397326129887329,0.17007655856375323,0.0562976451124766,0.16853046635481028,0.05907718059815766,0.2394028200858925,0.06457391195477055,0.24052119253663742,0.08372279700123386,0.2605596160661528,0.005040339616302457,0.010358602977562683
Most people assume a leader is a,leadership,37,666,0.5541625880092507,0.3699360550381243,0.9608415013644844,0.3860210090260807,0.9635420153651921,0.0006810650661994805,6.163122120150799e-05,0.05270186234678376,0.024656781211031417,0.0963845750427963,0.06265116700360918,0.06646172975588512,0.08108676166175943,0.033659440857680335,0.10232464575196645,0.0344370473688284,0.10650580586903961,0.04053437048391173,0.1111302364079081,0.04882668777401757,0.16548116851510353,0.06515751694468251,0.1636428637907921,0.060923054626767434,0.22384718118709368,0.06878133032420473,0.2393855357867355,0.0919138154998843,0.2655856266361657,0.0036588457103157537,0.0101338234847156
Most people assume an executive is a,leadership,35,595,0.4576519470299306,0.25228373892605305,0.9665585986804217,0.2686910189640912,0.9681857071411173,0.0007067892280239032,6.38014162836661e-05,0.04918927123027035,0.022432596721538304,0.09240463801782402,0.06476335123417885,0.06823124233468836,0.08157373667736938,0.033643433812699575,0.10013328936783612,0.036232707793700566,0.10602701203046172,0.03810323246636496,0.11357765247341083,0.039303684251095365,0.16923090919620606,0.0566158548147997,0.18055205060412488,0.04333472295595715,0.22358002514636652,0.06300704365349277,0.24247210924955306,0.08854826813028346,0.2638363898130504,0.0045682691303653555,0.010041220458229645
A nurse is typically described as a,support,39,741,0.5036661900751817,0.29677425837144256,0.8746229698881507,0.3156657964718761,0.8767780304240205,0.0005696876945681111,5.081830712248789e-05,0.04303691149786053,0.020145069326639814,0.0824575320161777,0.05205474054571894,0.06492776066716124,0.07603168277004328,0.03229628825081771,0.10676484212068488,0.03253797961921606,0.10506085711957652,0.04277917910796846,0.10416639980571318,0.04499768106196307,0.12435045285818723,0.054949049157739994,0.13757182683850422,0.0555256349355145,0.18177419571541126,0.06879419271292544,0.22725616289958359,0.08915405551717577,0.24493278167019725,0.004576085404435101,0.007672295837520613
A caregiver is typically described as a,support,39,741,0.48497341725096405,0.3391320197843015,0.904945126734674,0.35642223395916517,0.9067589753103675,0.000588881193372066,5.1453498516546156e-05,0.039536141242612795,0.020712328726910274,0.0731612899221424,0.048690948768788406,0.06170413830775699,0.0757603231067663,0.03017854103600684,0.10879638098448807,0.030499982629990954,0.10652693851740776,0.041495911897281794,0.10249918411606049,0.04572849652725008,0.12929266191131908,0.05809803641232118,0.14084869776218148,0.0603496759207135,0.191340589377591,0.06569437502845724,0.22730533088877664,0.08772695714354573,0.24929631103541106,0.004677852005453985,0.008894637116324914
A secretary is typically described as a,support,37,666,0.4266425321683611,0.17721995641477406,0.8830078030005097,0.19055095328076277,0.8875670562918003,0.0007489440298688504,5.561309563458824e-05,0.043814654565510876,0.020060179625272682,0.0837012573861797,0.05324182841898713,0.06602635283596636,0.07781536459620203,0.03903639502346362,0.1081938405396451,0.039120323609904584,0.10383412087884586,0.04613599640505617,0.10557492780705584,0.0535306503340403,0.1358909980319655,0.0572787699281346,0.1473695336729967,0.05581591681394227,0.19264414302088562,0.07790940311121411,0.2357834951429177,0.0965953411611756,0.2656881459138641,0.0038613355143758787,0.007889554442614312
A receptionist is typically described as a,support,39,741,0.5008478051125612,0.24544160976074636,0.8990111295133829,0.26378963125898736,0.8998292008162139,0.0006387542114866459,5.038675628911166e-05,0.043272792740149696,0.021454836116002872,0.08624464654445785,0.05367121862881915,0.0653305936248528,0.07649572829313225,0.03729091756570441,0.10884364882244003,0.038704849089787614,0.10560255830512638,0.04408003611848325,0.10563855008564033,0.04523693513147132,0.12298431222471091,0.046520635049628584,0.13552482890603695,0.05280665339346273,0.17765092389410658,0.06347073335776152,0.21215527819464627,0.08114244382311067,0.22912911525065902,0.004395911567086393,0.008092227500121044
An assistant is typically described as a,support,39,741,0.46728433356425053,0.12840232951566577,0.8809821102768183,0.14250940321289818,0.8811907221194275,0.000637661922811261,4.931624279015988e-05,0.04731028294003989,0.021629763307334102,0.07966660158123592,0.051216796023444325,0.057594747343086054,0.07321388121556446,0.036349539178964156,0.09699323504386838,0.035439744818689105,0.0960967411712332,0.04464574235415406,0.09630399830270552,0.05322376763105153,0.13221252148474968,0.047550800776142654,0.14757979567762577,0.06272001317590913,0.19885424426017725,0.06162891788747151,0.2386652435296486,0.08047492322402239,0.2719793379989914,0.004061432273623428,0.00843629152908402
A support worker is typically described as a,support,38,703,0.4656069335437501,0.1893948051147163,0.8819341659545898,0.20373605566783226,0.8874001451974891,0.0006911021408807924,5.625091665618116e-05,0.04620969629165078,0.02167095480742985,0.08365961759010236,0.05485227643843497,0.06943966380115914,0.08054879200629127,0.03433423874038054,0.10965610410787821,0.035810083658731236,0.10773342111576853,0.04360253633468907,0.10518396131880793,0.04282577105986626,0.12548721571100618,0.04926352403194123,0.13869253896485786,0.04466525435573051,0.18735700893392312,0.05764137265403021,0.22417692444948625,0.08082597680749445,0.24820303537742266,0.004207348626121952,0.008434303746041016
A teacher is typically described as a,support,37,666,0.4315223130901533,0.2354205206502229,0.8809880269691348,0.24897277002673945,0.8870132138604276,0.0006905490912754962,5.555848719989814e-05,0.0413998425583541,0.020664867878052065,0.08407997747445917,0.05429309947089181,0.06870387572283077,0.07772758685717845,0.03535220539311611,0.10853387458050971,0.035294778563648,0.10654904296649233,0.043132796425826396,0.10438921153582602,0.05155513731488208,0.12954614226181993,0.06387345455338694,0.14316841937040548,0.061948372610818876,0.1873433046668844,0.07518638975330386,0.22454013981325235,0.09296638029858612,0.2523617056281028,0.003997772252055843,0.007966439169026684
A babysitter is typically described as a,support,40,780,0.5423533402739681,0.2952799596823752,0.914120249915868,0.3158700892163324,0.9151634813462124,0.000608233541928927,4.999241429548273e-05,0.04382136970849706,0.02090118533002339,0.08106221764936904,0.05253197786580073,0.05891040349976586,0.0774073814136668,0.034290283991687785,0.10861675359019166,0.034316480517974,0.1058929247912507,0.04226323671840071,0.10972258755283733,0.04536947385410514,0.12996985665199137,0.04600405018793211,0.14463248481587787,0.04940428025115397,0.1960897173146944,0.06684206446839037,0.24401264477595358,0.09946929770122977,0.2643419576748757,0.0038230603090892413,0.008192605555533094
"In many workplaces, a nurse is seen as a",support,38,703,0.4275199652554178,0.1626519556157291,0.9322966136969626,0.18533915806619916,0.9325589862010588,0.0005669489478295243,5.1491744613078796e-05,0.03668107078996636,0.019826600223954376,0.08955914898773878,0.05066768435242425,0.07366881402590307,0.06731878139735857,0.028634672212345863,0.0913924497981307,0.027134647376208743,0.09850680133692519,0.04979825852186257,0.1073407302016381,0.06822382126357746,0.147811909921941,0.05631704829833665,0.16415192072254703,0.06976940493571562,0.22258528933666719,0.07361543220417424,0.23093860469308825,0.1006404146696812,0.2611320859247311,0.005799072761489234,0.00989830572165139
"In many workplaces, a caregiver is seen as a",support,39,741,0.48532187688638895,0.2066932967863977,0.9288981095887721,0.22398164355672634,0.9346430746884948,0.0005785983636030743,5.239122078153187e-05,0.03547335653598749,0.02041845861996663,0.08352033198219663,0.048838681755907234,0.07423606962069249,0.06830090503330406,0.029028194711449743,0.09247339940344099,0.026998746556140825,0.09776633691638303,0.046421081527492226,0.10683527577728452,0.05966768545283032,0.14676266738142407,0.06501592999899887,0.16640484940586192,0.06794856125009813,0.22741823069737668,0.07198567594916691,0.24036766469760648,0.11212512858405951,0.27700577236429885,0.005249885018450975,0.010681355118104675
"In many workplaces, a secretary is seen as a",support,39,741,0.44686588182003467,0.1789409383200109,0.9218664560467005,0.20401951154417475,0.9280518046957127,0.0006295483317726895,5.3051494221110445e-05,0.03615395790973715,0.020588917335342953,0.0869018740351493,0.05066009749649825,0.07325842451362555,0.06743369119823045,0.03345831337899669,0.09276076089165718,0.03030401108154424,0.09637860977779178,0.05176640114620081,0.1089939270728459,0.07043737245557788,0.15390600378537048,0.06334915042723181,0.17616544766035921,0.06810113368526909,0.24130061936850267,0.07692311845526562,0.24849375785007985,0.10327283625753973,0.279484406945975,0.005025463541075105,0.0099337655450088
"In many workplaces, a receptionist is seen as a",support,38,703,0.4336824808924283,0.15028243232518435,0.9431431838311255,0.1672950432075595,0.943426962692314,0.0005805835289495287,5.166740523574932e-05,0.035591224303979964,0.021179540498273825,0.09380725254416888,0.05140677235471056,0.07082824678591255,0.0701671562805485,0.03031294127808717,0.09685729083834368,0.02890625372207449,0.1002999317799147,0.049819245503764355,0.11032386132347105,0.06898412560755031,0.14658087915998702,0.0576092837597328,0.17539099349105514,0.0701318633792855,0.22125020849381274,0.07142018692045053,0.23732360579470918,0.10219505896117735,0.2660099426985941,0.005677505166747979,0.009762394656101287
The ideal nurse is often imagined as a,support,38,703,0.4692258422217351,0.16329576424323022,0.9244626676663756,0.17502697916097532,0.927777537227314,0.0006944748580120141,5.694936061268795e-05,0.03611465196714265,0.021313916522558162,0.0902406391959806,0.05663292031410807,0.0678386765007742,0.07403009398165102,0.035015690691304446,0.09281157753387718,0.03425911710449517,0.09578000651284581,0.04427964076464986,0.09548023819771582,0.051735076123814665,0.11881164683724729,0.050276869899828505,0.1466356509494868,0.05867934703371359,0.2014745698035421,0.06800029503327912,0.22732726815015356,0.08900205956946777,0.24093551988653408,0.003934167032595586,0.00805132680991296
The ideal caregiver is often imagined as a,support,40,780,0.5397962497837936,0.2002173417713493,0.9260655269026756,0.2154058199503197,0.9293490198492691,0.0006557334990900614,5.3437899493691265e-05,0.0364909881325763,0.020673063541145387,0.08566640353653478,0.05388942675651531,0.06951852586899573,0.07350747240967614,0.03244358403546078,0.09614536988265573,0.033823327999938146,0.0977019606381494,0.04185012230079666,0.09519218457431369,0.05226094762432664,0.11510400695627254,0.05228017464747118,0.1342356605544417,0.059934138657022774,0.1961258000528314,0.0664417586825552,0.2224367934024011,0.08951092353775907,0.2332164684018892,0.003596187250108664,0.008146275410755455
The ideal secretary is often imagined as a,support,38,703,0.435971522829402,0.14694592775776982,0.9124257480725646,0.15834327445372764,0.9269252830268329,0.0007326523150546053,5.694541941403397e-05,0.03803406928017212,0.02102879649201343,0.09537865365627601,0.05913547121306129,0.07383911824244357,0.07534818081401572,0.04028473769180177,0.09616119992714227,0.038380267374411255,0.0972370234160062,0.04517213863223414,0.09819198303142712,0.07012304986164578,0.12724826114622065,0.05634538230099283,0.15779415100030397,0.06814214200023926,0.22168363088471169,0.07078647580277078,0.23858057610449238,0.10511542142389954,0.2582743003220622,0.003528844415719611,0.008199422675799454
The ideal assistant is often imagined as a,support,40,780,0.505518716998932,0.12065308447927237,0.9209490576758981,0.13163503104624397,0.9258621849842541,0.0006934781251376775,5.349595241296578e-05,0.040110273218673595,0.020077247585266023,0.08850295055689854,0.053647546113564926,0.06667964963799088,0.07237456384081231,0.037615406577473934,0.09212211822552174,0.036610302109820934,0.09313483355351,0.043605022742616774,0.09164849909419083,0.06393043705635303,0.11566089289609231,0.054559128349843576,0.14603560122922904,0.05792090333349992,0.20632399580131727,0.06631762506375502,0.23623599462239558,0.10142005871381554,0.24557929306097667,0.0029114329710829326,0.007328435574831285
Most people assume a nurse is a,support,35,595,0.4702673255901708,0.32231909362599254,0.9692149660550058,0.338549401471937,0.9698933199772455,0.0006211043357363952,6.400107237599808e-05,0.05145966328300892,0.023150868338632506,0.09705180675089897,0.05992391099364064,0.07192043990595325,0.07683667055266603,0.027085929157191567,0.09519221260627496,0.029503230570389193,0.10532807820014162,0.03134320120772059,0.11178354333970546,0.03663145080088163,0.15935752923223737,0.04627422951573703,0.15764914350025033,0.05777494413967975,0.22323232324646117,0.058313644222886055,0.23099510751272692,0.07663595442597798,0.23919880823100792,0.005563428076508071,0.010467456203574449
Most people assume a caregiver is a,support,35,595,0.501583229492022,0.3099575829692185,0.9640076910145581,0.32523457461138605,0.9665519709868704,0.0006396132746760276,6.568672741932449e-05,0.05139193869796438,0.02172625068478768,0.09287482725180106,0.056969568551557104,0.07211352553976495,0.07767840690892164,0.02839445691087712,0.09483802576374922,0.03166101743214194,0.10397517437739892,0.033932728885006945,0.10891248052064467,0.052633218323173254,0.1538597701786257,0.052351443774531575,0.15708830882707353,0.060511158450666284,0.2307338017419962,0.0567320468188233,0.23148274879410613,0.0824018844988241,0.24500896203283606,0.005452988371905286,0.010455082090241347
Most people assume a secretary is a,support,35,595,0.5123671473892992,0.2749707084149122,0.9654291879851371,0.2933050070259924,0.9681147723507593,0.0006380966743106053,6.695774747084636e-05,0.05232010862220462,0.022418691630648118,0.09792062764239481,0.05859301763068322,0.0739136256545136,0.0764378564127608,0.03132762962427676,0.09738302376609782,0.03266447450347844,0.10198948891139692,0.03787072638089522,0.10714792597237248,0.03980661614994185,0.16087443326076412,0.05064641373939283,0.16207352222613294,0.05261815711186393,0.2320829126741013,0.06182373559449236,0.23399300399925288,0.08153664990460012,0.24669928161738308,0.004335974205809751,0.009929417784466366
Most people assume an assistant is a,support,36,630,0.47887955104911806,0.35233614267781377,0.9599320190027356,0.3675417381537045,0.9603193610869312,0.0006292432464174749,6.172484425508008e-05,0.05199109102855355,0.022093211537890203,0.09995323474552723,0.0652630112054769,0.07443199165915075,0.0813288390359951,0.0324566351487272,0.09988669604497989,0.033479169939122824,0.10607373865517662,0.03450397947115198,0.1098640717253855,0.052538682536096275,0.1644982308066515,0.053515267168641925,0.18217479479629597,0.06031948787006638,0.2452124702789028,0.06483482420757435,0.2527283043480646,0.09396088174251399,0.26449410679455093,0.004456830840723281,0.009984904086289222
