context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,32,496,0.40459960663533495,0.3786079525016248,0.9084882014431059,5.1176529447843544e-05,1.0568615684398291e-05,0.0012151921241329395,0.00028186765973763767,0.000564215138142812,0.00022840805498506797,0.0003929844230936313,0.0003468538058700871,0.0007420181959746339,0.0005162743772331099,0.0008702637659013046,0.0007004325877993135,0.0008377755200085674,0.0013227549570363657,0.0005921509553066783,0.00096001844542579,0.0005360462503117665,0.002265586189607382,0.0007367628244891977,0.0019487277618616475,0.002644256682886175,0.005181558035616408,0.005081183197761458,0.011535386091341866,0.0523789892051029,0.17419533786599217
"In many companies, an executive is seen as a",leadership,36,630,0.4028794741006058,0.2948620356619358,0.8826920851133764,5.1928336171934584e-05,9.026820339803744e-06,0.0012162793706741292,0.000297242099985597,0.0005926935485051193,0.00023577606120378205,0.0004120813093061306,0.00033832632678330713,0.0007685687618896238,0.0005003509196961816,0.0008500583776861628,0.000685335151107472,0.000809174341227662,0.0013050893872456953,0.000611326996619843,0.0009336856940183756,0.0005444766265283727,0.001986679790782443,0.0007826043932031198,0.001869590248738426,0.0029175398837015167,0.004943899619749895,0.005945964760351872,0.011024140208658918,0.053461782177317195,0.1540160206578682
The ideal CEO is often imagined as a,leadership,36,630,0.5539164452122366,0.24141192808747292,0.8154339040629566,5.2552166851969166e-05,1.1569520142242403e-05,0.0013564624242408158,0.0002721442721119707,0.0006070648761684186,0.00022033727526625678,0.00043190995278135047,0.0003251810036516176,0.0007815436130569589,0.00048036328462039733,0.000872391891137496,0.0006365720886692591,0.0007949355125057001,0.001112986334684639,0.0005988872818110655,0.0007781225602348353,0.0006213283651166529,0.0018903530800700422,0.0007269315013090702,0.0016969958557177811,0.0025568599975972998,0.00460451230025626,0.004379097920894592,0.010569780727617058,0.05464951844713862,0.16454720285073968
The ideal manager is often imagined as a,leadership,36,630,0.6178490650490727,0.2422905322164297,0.8057350600138307,5.860155501723774e-05,1.0760794220296103e-05,0.0015457348597040417,0.00028249733962904596,0.0006355227738957052,0.00023807583469117536,0.0004199996514099741,0.00034031556680766097,0.0007847794045361488,0.0004751039924747334,0.0008841997612037879,0.0006187538760420904,0.0008285505545907074,0.0010709535244511903,0.0006408044446986971,0.000782728622188558,0.0006333667188844135,0.001977434229867144,0.0008563132149709887,0.0018771530819711108,0.0031294218874987354,0.005359201243506254,0.005659908038870045,0.012321974453515346,0.06636773851074268,0.2077337732401389
The ideal leader is often imagined as a,leadership,38,703,0.6286154258150308,0.28185353707522154,0.8257502827327698,6.323769673312126e-05,1.2247899000786413e-05,0.0013027849826571355,0.00027628372590263623,0.000587348534821236,0.00022349005884906176,0.0004147505797496954,0.0003283725143017832,0.0007444918830433796,0.0004652765705173408,0.0007965158403353254,0.000614692023671388,0.0007346264154785161,0.0010535296438014803,0.000562169736069307,0.000765462781039593,0.0005829002474098245,0.0022630841467455106,0.0007883500440976156,0.001792890398861003,0.0029153659815265623,0.005040652152610523,0.004836391045386414,0.011614928210171273,0.0610278464704903,0.18795656017668624
The ideal executive is often imagined as a,leadership,35,595,0.5809109716651998,0.22338301758281887,0.826748545281589,5.916265639808658e-05,1.0972288311087272e-05,0.0013691884271790405,0.0002816860111323522,0.0006459838709629132,0.0002264762218154605,0.00046608256390726045,0.0003294132824012649,0.0008254739924710083,0.0004737702070470291,0.000917856579198386,0.0006326792600164698,0.0008580231253335808,0.0011348111330216199,0.0006597956659092046,0.0008228869781221393,0.0007390480333190117,0.0021702213498076693,0.0009152302596541688,0.0020902486366910023,0.0031602339001457792,0.005767503100477854,0.005458551630783396,0.013416887671479324,0.0725687702798343,0.23122083337031896
Most people assume a CEO is a,leadership,36,630,0.5605712863509532,0.26101199025288224,0.91405582241714,5.986684662348873e-05,1.1291828467963678e-05,0.001531510218678919,0.00028203120994344893,0.0006905661898730766,0.00022519999549435363,0.0004641049010656374,0.00036615724652370237,0.0008339321231454549,0.0005882519995394661,0.001077944135888416,0.0007603620013499685,0.001042678527397484,0.0014190018432833134,0.0008937723363985435,0.0009179650553808902,0.0010251793382737618,0.00220557480918628,0.001446060270143154,0.0019701090481795075,0.003899822855655149,0.004940704039919645,0.006788357801700786,0.011051711000715256,0.05472519185411459,0.18412217588040639
Most people assume a manager is a,leadership,34,561,0.5766948869675134,0.29632589453831315,0.9084776272065938,6.369560232420178e-05,1.2217509320615736e-05,0.0015483814542422058,0.00028546150209030714,0.0007057477080231558,0.00023545482580022327,0.00047198739501873885,0.0003769552241598107,0.000843632119892349,0.0005703706729551098,0.0011123630846418596,0.0007282195626449083,0.0010774848866973107,0.001368233151951363,0.0009180834562737886,0.0009177704210546168,0.0010777682866117582,0.0023424388283747794,0.0016430169000665104,0.0020450503403306093,0.004451116539045695,0.005229510398410457,0.00767410178727367,0.011380242230734135,0.05520088917194474,0.19121894899775446
Most people assume a leader is a,leadership,35,595,0.6253249570534578,0.30745946196839213,0.902921415749006,6.339882637889635e-05,1.2802701421981462e-05,0.0013763533424839688,0.00028228178799977665,0.0006433464478142947,0.0002220462363932807,0.00042225524403676444,0.00037122492075008584,0.0007907028609981189,0.0005615727829614027,0.0010083263573288507,0.0007175788518580774,0.0009875319653139085,0.0013500769771710981,0.0007692172919146052,0.0008815319686672358,0.0009525318265288426,0.002297468232885385,0.0014606162064223608,0.0019804167817496056,0.003907909618651874,0.0051656437069636475,0.0059882462767065475,0.011282529778544546,0.05378787795059945,0.19535126549999418
Most people assume an executive is a,leadership,36,630,0.5028525485681185,0.2396760848350823,0.9279316288884729,5.659037042437523e-05,1.2029744981400463e-05,0.00153519431700564,0.0002926634201553504,0.0006814407714828392,0.00022549042264547522,0.000469886153917223,0.0003690203370302779,0.0008171030762786338,0.000582059709451515,0.0009844935234883075,0.0007657941196749076,0.0009771128051758611,0.0015880983313520576,0.0007946145363195432,0.001047165456861266,0.0010267365219599894,0.002687453265547957,0.0014207503730317257,0.0022877189922027217,0.003549755345281273,0.005855813751181432,0.006357935048658119,0.01328293500779183,0.056862326637324864,0.21746299359744403
A nurse is typically described as a,support,38,703,0.6672182012085117,0.5763591662980616,0.7840825086459517,4.5649468427731394e-05,1.0448242967271193e-05,0.0011607356026187435,0.0003120790651036449,0.00047287879295585195,0.0002262809945891564,0.00031282187729612536,0.00028624193283871265,0.0005337934392760978,0.0004380917759773614,0.0005440846168760445,0.0005651441135727563,0.0005540679105644562,0.0008826792391799656,0.0005186669341162652,0.0007504809726581887,0.0006419079916562894,0.002474443712221608,0.0010559765630904635,0.002047015807208984,0.0035367489624340406,0.005555459532227238,0.006562883680971591,0.01214737697671272,0.05114955203409932,0.16819165050666224
A caregiver is typically described as a,support,36,630,0.6615760205919287,0.6300475718453526,0.8319026115350425,5.264752996426121e-05,1.231474502278513e-05,0.0009147854739551926,0.00026244827962620954,0.00040934297224897023,0.0002105539852499363,0.0002630033825135257,0.00025519597517560205,0.00046972925305099097,0.0003761281509100594,0.0005097987470214136,0.0005095237502988256,0.0005034022718828718,0.0008017427327510824,0.00048135675519473867,0.000687123288318973,0.0005685466112886987,0.002281994575579186,0.0010942532615707556,0.0019508686011313707,0.0037209328661082807,0.0051192285505059715,0.006717839287405873,0.012073381029211652,0.05419018633052028,0.17825403285406627
A secretary is typically described as a,support,38,703,0.6807872619010236,0.23564503504894674,0.7922036435920745,5.821364972660066e-05,1.2311141745795156e-05,0.001373735787614769,0.00028005856200201043,0.0005890041579706495,0.00023014995241577604,0.00038274794223146,0.0003112079499891054,0.0006742851787538126,0.00047156317446355703,0.0007241093583578111,0.0006627355720102103,0.0006472995552177792,0.0012264459941833292,0.0005153507999083368,0.000951595006372573,0.000567907305222128,0.0027276106085729786,0.0009638528465152327,0.002131713074370574,0.0027706725440988533,0.00549062034647452,0.005373372233021907,0.011956333240834428,0.06774740949658416,0.166549517233628
A receptionist is typically described as a,support,39,741,0.688958154722017,0.3583080102689564,0.7996711304876953,6.532900434041363e-05,1.2865716479990803e-05,0.0009422969834917234,0.0002583986538898114,0.0004388101125850172,0.00019574280071623138,0.0003014230525120308,0.0002664957744769617,0.0005125074591973647,0.00038768500717848803,0.0005429472563388706,0.0005277617851830921,0.0005248239458815559,0.0008707041581086344,0.0004644326474001177,0.0007467271233433666,0.0005980508020492308,0.00255924627977737,0.0009562994386855349,0.0020567078305704137,0.0033047233720913047,0.005785597043149686,0.0061457200450835475,0.012568832852183217,0.05870104668609848,0.17582086978722386
An assistant is typically described as a,support,39,741,0.684928624894639,0.37196200899779797,0.7355131397489458,4.678069235546751e-05,1.0755920568929247e-05,0.0012868927497483717,0.0003144836506078988,0.0005123918243690309,0.00023496790926254464,0.0003307550841646134,0.0002738855439559637,0.0005261996743897953,0.0004079015754634145,0.0005225863353298923,0.0005460961644470445,0.0005160224242013323,0.0008878218489962445,0.00047439749345646334,0.0007700271008218459,0.000563718479443604,0.0027570851671960884,0.000865067409377041,0.002027877539278119,0.0027241834939611743,0.005556020500103011,0.006154245345798614,0.01193743558796073,0.05372828926671086,0.1670345244436746
A support worker is typically described as a,support,37,666,0.6687008501606589,0.42166836420074105,0.7792067641858011,5.2046721937184326e-05,1.0944607288490485e-05,0.0012541632817266663,0.0002928231785733189,0.0004960880993978903,0.0002332523204007861,0.000299615452818252,0.0002773055063389462,0.0004687203477744141,0.00037869284336500877,0.000505530662891563,0.000504367886703758,0.0004951115925685728,0.0007317940742376719,0.0004693259059211258,0.0006642683462111477,0.0005877581092526224,0.002194578289996966,0.000836089414816011,0.001937738438650218,0.003041349150122218,0.00545270632040207,0.005749043247554488,0.011818658748887212,0.06127058967969485,0.18078119662616074
A teacher is typically described as a,support,39,741,0.6873305411790422,0.3439059448428452,0.7620900650508702,5.820499723365058e-05,1.2528495442497823e-05,0.0012909888942421852,0.00026970715173173053,0.000510980302845664,0.00021214910082714486,0.0003430120267561464,0.00026807067001158953,0.0005825206795046754,0.0003878958223086328,0.000630143834426185,0.0005221698229065432,0.0006257602927014868,0.0008784962583580821,0.000567853554677203,0.0007261707862083053,0.0005937041184643875,0.0024864310940107648,0.0010073957970973821,0.0020296682496001297,0.003450715337097538,0.0053800433266306905,0.006196379637826129,0.011762623475075768,0.06340183698446494,0.1828848500296972
A babysitter is typically described as a,support,35,595,0.6659628779167737,0.4935337584465742,0.8478794076945633,5.182921534754826e-05,1.128765538820036e-05,0.001094414193267495,0.00029256501218224745,0.00048827190653285267,0.00023574792939123424,0.00031418284885238794,0.0002714413617459658,0.0005379679568091564,0.0003709844253473252,0.0005840203297348735,0.0005159909089585777,0.0005692571144835403,0.0008377918068548151,0.0005547994731560028,0.0006592497457360886,0.0006638404602396613,0.001949291629974773,0.0012158961858526436,0.0019356574660744981,0.003947139217211096,0.005513434653058082,0.006153505684272637,0.012069326505062641,0.056031778757704556,0.17581043513910724
"In many workplaces, a nurse is seen as a",support,35,595,0.4921490941041371,0.26498341653496027,0.8885639877989888,5.8568461841756264e-05,9.973128592369714e-06,0.0013878436490001652,0.00030581515366032706,0.0006868977777793193,0.0002648073315545396,0.00045397747609164267,0.0003706334195303323,0.0008413478628815201,0.0005439847122837404,0.0008662722069906597,0.0006836401080365143,0.0008394208413328027,0.0011357037082504113,0.0006521943284261435,0.0008407306427620601,0.0006223944880098056,0.0017748750427492084,0.0008842635690733731,0.0018070731572442402,0.0033862281581071483,0.0047322937793255965,0.006414713927773594,0.01028575088960966,0.05881953925140872,0.14132913108243603
"In many workplaces, a caregiver is seen as a",support,36,630,0.5329151673806101,0.29853406036272645,0.8918037221301347,5.982213295166029e-05,1.062887538388593e-05,0.0013552447310557871,0.0002932410550132652,0.0006059337706029308,0.00025710245721801014,0.00040612585604152767,0.0003489155326312807,0.0007648276828858121,0.0005102475946303334,0.0007805708100219093,0.0006436416175501688,0.0007722573250090375,0.0011189783508507856,0.0005954635856705235,0.0008177761871311238,0.0005653336899372493,0.001742102866093353,0.0008279811356568546,0.0018217690347554247,0.0032353643611508468,0.004950992755615308,0.0066746358350610385,0.011117424388790188,0.04861645409248611,0.16502725193875334
"In many workplaces, a secretary is seen as a",support,35,595,0.4406922703057955,0.26563221449032426,0.8559777776245028,5.135263696270287e-05,9.139606748836166e-06,0.0013627750340221756,0.0003026106410470472,0.0007026227726339751,0.00025965485978825926,0.0004470518312099546,0.000377257275967383,0.00084092792358167,0.0005461665690693649,0.0009049279831090672,0.0007133150820393944,0.000874010942753324,0.0012390118865685988,0.0006257955705964478,0.0008954075996363141,0.0005804664345096969,0.0018610807624828997,0.0008383149552275745,0.0018896625330313143,0.0028925261058160264,0.004846996615984321,0.005389536278589558,0.010567374806335654,0.06474052243408805,0.15275469565947086
"In many workplaces, a receptionist is seen as a",support,37,666,0.5897771868024717,0.1966022360138595,0.8645305170211941,5.9818627102197436e-05,1.0534730278395294e-05,0.0014458167621025958,0.0002814530711421168,0.0006505276164870014,0.00025092628171946726,0.0004246858337289798,0.0003627201153292052,0.0008265401888534306,0.0004979332093620771,0.0008566672670670125,0.0006225978791901257,0.00081872599679341,0.001068792659169668,0.0005840255644560918,0.0007894061064614957,0.0005618445336959863,0.0016584828655864105,0.0007515467873446366,0.0018490528334475283,0.002867394659408821,0.005227611264688265,0.005908410210588146,0.011349951620524174,0.06847649747263318,0.1703993851466295
The ideal nurse is often imagined as a,support,37,666,0.6436240428969199,0.3487476329319179,0.8439927962608635,5.549027183783207e-05,1.1482140243574608e-05,0.00121492416932586,0.0002629211368654049,0.0005834364313415558,0.00022306112579160273,0.00039981049683950656,0.0003335397852673795,0.0007699712197114789,0.0004730227825949094,0.0008207355848275271,0.0006079704343395295,0.0007692448700289862,0.0010013179185990378,0.0006240031549287299,0.0007231685230880841,0.0005957470987678292,0.0018437767010973751,0.0008790940652248604,0.0016763557269937883,0.003337815960896654,0.004740045217866259,0.0053252733182832775,0.010410834575917101,0.05296641482833763,0.15492920658291806
The ideal caregiver is often imagined as a,support,38,703,0.6548484222552069,0.33329046005383134,0.8352034776471555,5.795410673620998e-05,1.1531310611612752e-05,0.0016685994303784325,0.00029260072766406015,0.0006691560019490638,0.000246001781269124,0.0004095711803421339,0.00033280034581273084,0.000737569246225152,0.0004491454747193649,0.0008080853786527241,0.0005706203790152941,0.0007678843320066178,0.0009638849193767965,0.0006590576309327772,0.0007168715507705422,0.0005975562421868051,0.0018446826227978056,0.0009118237659097178,0.0017213702301016015,0.002979233910925583,0.004468818325473613,0.00480025295223329,0.009988941059933152,0.05864117751690832,0.16291607547440137
The ideal secretary is often imagined as a,support,37,666,0.636467042537809,0.2519769191276282,0.8175816121511161,6.206578873546687e-05,1.245760520837466e-05,0.001293772081010833,0.00026857783288837647,0.0006352153004140898,0.0002278621009709124,0.00043562386512331207,0.0003539768539600879,0.0008248098367553204,0.000494178719562516,0.0009215124444329913,0.0006635749167738596,0.0008524692787230009,0.0011374537592281112,0.0006325333519243556,0.0007959905044512482,0.0006359684267679492,0.0018807225874635416,0.0008260945955441993,0.0016783817254441002,0.003069243367132718,0.004687910160437993,0.0047294290324834416,0.010647381717118765,0.053857171166562745,0.1594134457571583
The ideal assistant is often imagined as a,support,40,780,0.6931471805599455,0.21020583109930158,0.8193401752505451,6.243923092792197e-05,1.2050328472740235e-05,0.001245316946702455,0.00026734235645178297,0.0005504046262050162,0.00022274610873711242,0.0003833632458521362,0.00032423661646871493,0.0007428934094016205,0.0004544255913215667,0.0008092696002530531,0.0005797130192249061,0.0007710351563431835,0.001028437106117827,0.0005630169167898426,0.0007311357069414743,0.0006241079684720092,0.00179032868865866,0.0007927801959898994,0.001795898653917319,0.002671471101140092,0.005206292144709551,0.004655185302427607,0.01210620047279487,0.059322504994606104,0.19408992297509164
Most people assume a nurse is a,support,38,703,0.6061373955714526,0.3199381739832461,0.9149160936940461,5.4145449772584666e-05,1.1082609352625353e-05,0.0015055424211888153,0.00029691938404413935,0.0006785423125597032,0.00023789300363336627,0.00044537235780208053,0.000389287697095111,0.0008319768512111242,0.0005980391174706945,0.0009770599770450889,0.0007464740752915302,0.0009329077899028879,0.001290890290507861,0.0008120394299350955,0.0008883100060785093,0.0009042890636218219,0.002204582238254862,0.001419627631964509,0.0019671296989145666,0.003821244777003771,0.004975290633769135,0.007605608896991179,0.010925492996532586,0.05360703876020085,0.1708251758151451
Most people assume a caregiver is a,support,37,666,0.5705841385175289,0.2972337082028389,0.9341813597129658,5.76835595646391e-05,1.2853112856580295e-05,0.001177915135803439,0.0002865661374041722,0.0005086459422488251,0.00023052773703827415,0.00033709384846685353,0.0003629895906781773,0.0006902981546555235,0.000551781074299897,0.0008353963521846316,0.000677027538024497,0.0008559641322092602,0.0011844699892012197,0.0007562196303695436,0.0008854693981133612,0.0008247423329036971,0.0023671183524459987,0.0012597822946975852,0.0020081634811904446,0.003229892352615946,0.004845688448692271,0.005952557736675692,0.011085824247990437,0.05856183675740236,0.1989410734051999
Most people assume a secretary is a,support,37,666,0.6178539340538318,0.22600212902761996,0.9213806865736842,5.602093028597251e-05,1.1038437683364778e-05,0.0015682293001707895,0.0002947514406928036,0.0007359660063081698,0.0002449514793079409,0.0004529174506290477,0.0004268402091734297,0.0008392989916353131,0.0006196629758009609,0.0010425168139962598,0.0007907296071788738,0.0009621937206367857,0.0014732157818373418,0.000752197752626193,0.0009483181680747663,0.0008189548866106961,0.0021830535576653157,0.0012834331804413592,0.001972622804389818,0.003505852182371352,0.00496755802740518,0.00597659203403829,0.010879360600739801,0.05243372195196394,0.180641551799725
Most people assume an assistant is a,support,36,630,0.5779201281086569,0.21180669451132417,0.9059305127011612,6.203931280811061e-05,1.2753113214627096e-05,0.0014218979082619126,0.0002619288068186343,0.0006504757485194014,0.0002180895595598722,0.000447553100303766,0.0003649890041139044,0.0008313788923438821,0.0005685473864517127,0.0009925668447932075,0.0007177178360648659,0.0010115525345026652,0.0012611058801973133,0.0007452675349848507,0.0008831076582551944,0.0008710327210244099,0.002108862821443227,0.0014201307914687997,0.001963623060737024,0.0038877344588798277,0.00524996247748297,0.006824208443467391,0.011384804344573726,0.04482211193106565,0.18605421522935223
