context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
The ideal leader is often imagined as a,,20,190,0.0,0.28185353707522154,0.28185353707522154,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,3.8857805861880476e-17,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,2.7755575615628914e-17,0.0,1.6653345369377347e-17,0.0,1.6653345369377347e-17
The ideal executive is often imagined as a,,20,190,0.0,0.22338301758281887,0.22338301758281887,0.0,3.8857805861880476e-17,0.0,5.551115123125783e-17,0.0,4.4408920985006264e-17,0.0,3.8857805861880476e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,5.551115123125783e-17,0.0,4.4408920985006264e-17,0.0,1.1102230246251566e-17,0.0,2.2204460492503132e-17,0.0,7.771561172376095e-17,0.0,4.9960036108132046e-17,0.0,3.3306690738754695e-17
Most people assume a CEO is a,,20,190,0.0,0.26101199025288224,0.26101199025288224,0.0,3.8857805861880476e-17,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,4.4408920985006264e-17,0.0,3.8857805861880476e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,7.771561172376095e-17,0.0,4.4408920985006264e-17,0.0,3.8857805861880476e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17
Most people assume a manager is a,,20,190,0.0,0.29632589453831315,0.29632589453831315,0.0,3.3306690738754695e-17,0.0,9.992007221626409e-17,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,1.1102230246251566e-17,0.0,2.2204460492503132e-17,0.0,1.1102230246251566e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,1.1102230246251566e-17,0.0,5.551115123125783e-18,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17
Most people assume a leader is a,,20,190,0.0,0.30745946196839213,0.30745946196839213,0.0,5.551115123125783e-18,0.0,9.992007221626409e-17,0.0,9.992007221626409e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17,0.0,1.1102230246251566e-17,0.0,5.551115123125783e-17,0.0,3.3306690738754695e-17,0.0,1.1102230246251566e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,3.8857805861880476e-17
Most people assume an executive is a,,20,190,0.0,0.2396760848350823,0.2396760848350823,0.0,3.8857805861880476e-17,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,1.6653345369377347e-17,0.0,2.7755575615628914e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,5.551115123125783e-17,0.0,4.4408920985006264e-17,0.0,5.551115123125783e-17,0.0,3.3306690738754695e-17,0.0,1.6653345369377347e-17
A nurse is typically described as a,,20,190,0.0,0.5763591662980616,0.5763591662980616,0.0,3.3306690738754695e-17,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,3.8857805861880476e-17,0.0,4.9960036108132046e-17
A caregiver is typically described as a,,20,190,0.0,0.6300475718453526,0.6300475718453526,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,5.551115123125783e-17,0.0,4.4408920985006264e-17,0.0,1.1102230246251566e-17,0.0,6.661338147750939e-17,0.0,1.6653345369377347e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17
A secretary is typically described as a,,20,190,0.0,0.23564503504894674,0.23564503504894674,0.0,3.3306690738754695e-17,0.0,8.881784197001253e-17,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,1.1102230246251566e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,4.9960036108132046e-17,0.0,3.3306690738754695e-17,0.0,5.551115123125783e-17
A receptionist is typically described as a,,20,190,0.0,0.3583080102689564,0.3583080102689564,0.0,7.216449660063518e-17,0.0,8.881784197001253e-17,0.0,5.551115123125783e-17,0.0,3.8857805861880476e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,1.1102230246251566e-17,0.0,1.1102230246251566e-17,0.0,5.551115123125783e-17,0.0,4.4408920985006264e-17,0.0,2.7755575615628914e-17,0.0,3.8857805861880476e-17,0.0,5.551115123125783e-18
An assistant is typically described as a,,20,190,0.0,0.37196200899779797,0.37196200899779797,0.0,4.9960036108132046e-17,0.0,7.771561172376095e-17,0.0,8.881784197001253e-17,0.0,5.551115123125783e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,6.661338147750939e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,4.9960036108132046e-17,0.0,3.8857805861880476e-17
A support worker is typically described as a,,20,190,0.0,0.42166836420074105,0.42166836420074105,0.0,4.9960036108132046e-17,0.0,6.661338147750939e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,1.1102230246251566e-17,0.0,6.661338147750939e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17,0.0,4.4408920985006264e-17,0.0,3.8857805861880476e-17,0.0,3.8857805861880476e-17
A teacher is typically described as a,,20,190,0.0,0.3439059448428452,0.3439059448428452,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,7.771561172376095e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,6.661338147750939e-17,0.0,1.1102230246251566e-17,0.0,1.1102230246251566e-17,0.0,4.4408920985006264e-17,0.0,3.8857805861880476e-17,0.0,3.3306690738754695e-17
A babysitter is typically described as a,,20,190,0.0,0.4935337584465742,0.4935337584465742,0.0,5.551115123125783e-18,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,2.7755575615628914e-17,0.0,3.8857805861880476e-17,0.0,3.3306690738754695e-17,0.0,6.661338147750939e-17,0.0,4.4408920985006264e-17
"In many workplaces, a nurse is seen as a",,20,190,0.0,0.26498341653496027,0.26498341653496027,0.0,2.2204460492503132e-17,0.0,6.661338147750939e-17,0.0,6.661338147750939e-17,0.0,4.9960036108132046e-17,0.0,3.3306690738754695e-17,0.0,1.1102230246251566e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,1.1102230246251566e-17,0.0,2.2204460492503132e-17,0.0,4.9960036108132046e-17,0.0,2.7755575615628914e-17,0.0,1.6653345369377347e-17
"In many workplaces, a caregiver is seen as a",,20,190,0.0,0.29853406036272645,0.29853406036272645,0.0,3.8857805861880476e-17,0.0,7.771561172376095e-17,0.0,2.2204460492503132e-17,0.0,2.7755575615628914e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,3.8857805861880476e-17,0.0,4.4408920985006264e-17,0.0,2.7755575615628914e-17
"In many workplaces, a secretary is seen as a",,20,190,0.0,0.26563221449032426,0.26563221449032426,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,5.551115123125783e-17,0.0,3.3306690738754695e-17,0.0,6.661338147750939e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,0.0,0.0,2.7755575615628914e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17
"In many workplaces, a receptionist is seen as a",,20,190,0.0,0.1966022360138595,0.1966022360138595,0.0,2.7755575615628914e-17,0.0,4.4408920985006264e-17,0.0,7.771561172376095e-17,0.0,1.1102230246251566e-17,0.0,0.0,0.0,1.1102230246251566e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,2.7755575615628914e-17,0.0,3.3306690738754695e-17
The ideal nurse is often imagined as a,,20,190,0.0,0.3487476329319179,0.3487476329319179,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,8.881784197001253e-17,0.0,1.6653345369377347e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,0.0,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,2.7755575615628914e-17,0.0,4.9960036108132046e-17,0.0,4.9960036108132046e-17
The ideal caregiver is often imagined as a,,20,190,0.0,0.33329046005383134,0.33329046005383134,0.0,2.7755575615628914e-17,0.0,7.771561172376095e-17,0.0,7.771561172376095e-17,0.0,4.9960036108132046e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,4.9960036108132046e-17,0.0,1.6653345369377347e-17,0.0,2.7755575615628914e-17
The ideal secretary is often imagined as a,,20,190,0.0,0.2519769191276282,0.2519769191276282,0.0,3.8857805861880476e-17,0.0,6.661338147750939e-17,0.0,8.881784197001253e-17,0.0,3.3306690738754695e-17,0.0,3.3306690738754695e-17,0.0,8.881784197001253e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,6.661338147750939e-17,0.0,7.771561172376095e-17,0.0,4.4408920985006264e-17,0.0,4.9960036108132046e-17
The ideal assistant is often imagined as a,,20,190,0.0,0.21020583109930158,0.21020583109930158,0.0,6.106226635438361e-17,0.0,8.881784197001253e-17,0.0,5.551115123125783e-17,0.0,4.4408920985006264e-17,0.0,1.1102230246251566e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,6.661338147750939e-17,0.0,6.661338147750939e-17,0.0,3.8857805861880476e-17,0.0,6.661338147750939e-17,0.0,3.3306690738754695e-17
Most people assume a nurse is a,,20,190,0.0,0.3199381739832461,0.3199381739832461,0.0,4.4408920985006264e-17,0.0,5.551115123125783e-17,0.0,6.661338147750939e-17,0.0,3.3306690738754695e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,1.1102230246251566e-17,0.0,5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,3.8857805861880476e-17
Most people assume a caregiver is a,,20,190,0.0,0.2972337082028389,0.2972337082028389,0.0,4.9960036108132046e-17,0.0,7.216449660063518e-17,0.0,6.661338147750939e-17,0.0,2.2204460492503132e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,6.661338147750939e-17,0.0,3.8857805861880476e-17,0.0,4.4408920985006264e-17,0.0,2.7755575615628914e-17,0.0,3.8857805861880476e-17,0.0,3.8857805861880476e-17
Most people assume a secretary is a,,20,190,0.0,0.22600212902761996,0.22600212902761996,0.0,4.4408920985006264e-17,0.0,8.326672684688674e-17,0.0,6.661338147750939e-17,0.0,5.551115123125783e-18,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,5.551115123125783e-17,0.0,2.2204460492503132e-17,0.0,5.551115123125783e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,1.1102230246251566e-17
Most people assume an assistant is a,,20,190,0.0,0.21180669451132417,0.21180669451132417,0.0,4.9960036108132046e-17,0.0,6.661338147750939e-17,0.0,6.661338147750939e-17,0.0,2.2204460492503132e-17,0.0,4.9960036108132046e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,3.3306690738754695e-17,0.0,4.4408920985006264e-17,0.0,2.7755575615628914e-17,0.0,3.8857805861880476e-17,0.0,4.9960036108132046e-17
