context,family,n_candidates,n_pairs,l2,base_topk_mass,ft_topk_mass,l3_layer_0,pertok_layer_0,l3_layer_1,pertok_layer_1,l3_layer_2,pertok_layer_2,l3_layer_3,pertok_layer_3,l3_layer_4,pertok_layer_4,l3_layer_5,pertok_layer_5,l3_layer_6,pertok_layer_6,l3_layer_7,pertok_layer_7,l3_layer_8,pertok_layer_8,l3_layer_9,pertok_layer_9,l3_layer_10,pertok_layer_10,l3_layer_11,pertok_layer_11,l3_layer_12,pertok_layer_12
"In many companies, a leader is seen as a",leadership,35,595,0.46969328680522016,0.23021447751671076,0.9766112009529024,0.0,1.9032394707859827e-17,0.0,3.172065784643304e-17,0.0,5.075305255429287e-17,0.0,2.5376526277146434e-17,0.0,3.489272363107635e-17,0.0,3.489272363107635e-17,0.0,4.4408920985006264e-17,0.0,3.489272363107635e-17,0.0,1.586032892321652e-17,0.0,3.489272363107635e-17,0.0,2.2204460492503132e-17,0.0,2.5376526277146434e-17,0.012826372620007322,0.006471310374542744
"In many companies, an executive is seen as a",leadership,35,595,0.5316610889024337,0.24917033780366182,0.9712757840752602,0.0,2.5376526277146434e-17,0.0,5.3925118338936174e-17,0.0,4.7580986769649563e-17,0.0,3.8064789415719653e-17,0.0,2.8548592061789737e-17,0.0,2.8548592061789737e-17,0.0,5.3925118338936174e-17,0.0,4.7580986769649563e-17,0.0,1.586032892321652e-17,0.0,2.8548592061789737e-17,0.0,2.8548592061789737e-17,0.0,1.586032892321652e-17,0.012622211095029319,0.006115384373207203
The ideal CEO is often imagined as a,leadership,37,666,0.40959523486564564,0.1293972791172564,0.9747191618662328,0.0,6.00120553851436e-18,0.0,4.200843876960052e-17,0.0,4.200843876960052e-17,0.0,3.300663046182898e-17,0.0,4.50090415388577e-17,0.0,3.300663046182898e-17,0.0,6.601326092365796e-17,0.0,3.900783600034334e-17,0.0,5.401084984662924e-17,0.0,3.00060276925718e-17,0.0,3.600723323108616e-17,0.0,3.300663046182898e-17,0.012507507956924915,0.0057634643213537095
The ideal manager is often imagined as a,leadership,36,630,0.4372658436944703,0.13955669570714235,0.9704059865325689,0.0,1.2335811384723961e-17,0.0,2.1587669923266933e-17,0.0,3.39234813079909e-17,0.0,5.2427198385076835e-17,0.0,4.0091387000352874e-17,0.0,3.700743415417188e-17,0.0,4.3175339846533866e-17,0.0,2.4671622769447922e-17,0.0,4.3175339846533866e-17,0.0,3.0839528461809905e-17,0.0,2.1587669923266933e-17,0.0,1.850371707708594e-17,0.011622925572438868,0.005566255115376173
The ideal leader is often imagined as a,leadership,36,630,0.41721178705630013,0.14255080604925752,0.9593863557092845,0.0,1.2335811384723961e-17,0.0,5.551115123125783e-17,0.0,3.39234813079909e-17,0.0,3.39234813079909e-17,0.0,3.39234813079909e-17,0.0,2.1587669923266933e-17,0.0,5.859510407743882e-17,0.0,3.0839528461809905e-17,0.0,3.700743415417188e-17,0.0,1.850371707708594e-17,0.0,1.5419764230904953e-17,0.0,3.39234813079909e-17,0.01108618128956352,0.0056161334463532865
The ideal executive is often imagined as a,leadership,37,666,0.504812377566342,0.132358928443864,0.9482445018365979,0.0,1.800361661554308e-17,0.0,3.300663046182898e-17,0.0,3.900783600034334e-17,0.0,2.100421938480026e-17,0.0,1.50030138462859e-17,0.0,4.800964430811488e-17,0.0,4.800964430811488e-17,0.0,4.200843876960052e-17,0.0,2.400482215405744e-17,0.0,4.800964430811488e-17,0.0,1.800361661554308e-17,0.0,4.800964430811488e-17,0.011361501948012975,0.005283973561781551
Most people assume a CEO is a,leadership,33,528,0.3813502531332267,0.22828457644209266,0.9924730610800907,0.0,2.6914497566670462e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,4.0371746350005693e-17,0.0,3.364312195833808e-17,0.0,5.0464682937507114e-17,0.0,3.700743415417188e-17,0.0,3.364312195833808e-17,0.0,4.37360585458395e-17,0.0,6.7286243916676156e-18,0.0,3.700743415417188e-17,0.0,2.6914497566670462e-17,0.015870221874857628,0.006866801085242803
Most people assume a manager is a,leadership,34,561,0.3970012479751038,0.3263794982340187,0.9837869957555085,0.0,1.959217102279688e-17,0.0,2.938825653419532e-17,0.0,1.959217102279688e-17,0.0,2.2857532859929692e-17,0.0,3.918434204559376e-17,0.0,1.3061447348531253e-17,0.0,2.2857532859929692e-17,0.0,2.938825653419532e-17,0.0,4.244970388272657e-17,0.0,3.2653618371328135e-17,0.0,4.244970388272657e-17,0.0,3.2653618371328135e-17,0.017417745998441904,0.007388636457738544
Most people assume a leader is a,leadership,35,595,0.3048415245611664,0.3699663639999926,0.9822960600722581,0.0,2.5376526277146434e-17,0.0,4.7580986769649563e-17,0.0,3.489272363107635e-17,0.0,1.586032892321652e-17,0.0,1.586032892321652e-17,0.0,5.3925118338936174e-17,0.0,4.4408920985006264e-17,0.0,4.4408920985006264e-17,0.0,4.123685520036296e-17,0.0,3.489272363107635e-17,0.0,2.8548592061789737e-17,0.0,3.172065784643304e-17,0.013674299726466395,0.006751066843165386
Most people assume an executive is a,leadership,33,528,0.41329892160810733,0.25228050304576755,0.982826438266784,0.0,3.364312195833808e-17,0.0,3.700743415417188e-17,0.0,3.027880976250427e-17,0.0,3.364312195833808e-17,0.0,2.6914497566670462e-17,0.0,2.3550185370836655e-17,0.0,6.728624391667616e-17,0.0,2.6914497566670462e-17,0.0,3.364312195833808e-17,0.0,3.364312195833808e-17,0.0,2.6914497566670462e-17,0.0,3.027880976250427e-17,0.015310989028332332,0.0071305582143357145
A nurse is typically described as a,support,35,595,0.29416417935053096,0.2967962301336229,0.9958177456865087,0.0,2.5376526277146434e-17,0.0,2.8548592061789737e-17,0.0,2.2204460492503132e-17,0.0,3.8064789415719653e-17,0.0,2.2204460492503132e-17,0.0,8.247371040072592e-17,0.0,4.4408920985006264e-17,0.0,3.8064789415719653e-17,0.0,3.172065784643304e-17,0.0,4.123685520036296e-17,0.0,3.172065784643304e-17,0.0,3.172065784643304e-17,0.009346259390909205,0.005315794734692941
A caregiver is typically described as a,support,35,595,0.3903812290291201,0.33912110701203346,0.9970261243870482,0.0,2.5376526277146434e-17,0.0,5.3925118338936174e-17,0.0,1.586032892321652e-17,0.0,2.8548592061789737e-17,0.0,1.586032892321652e-17,0.0,4.4408920985006264e-17,0.0,5.075305255429287e-17,0.0,4.123685520036296e-17,0.0,2.5376526277146434e-17,0.0,2.8548592061789737e-17,0.0,2.2204460492503132e-17,0.0,2.8548592061789737e-17,0.01080445169261056,0.006177060438402636
A secretary is typically described as a,support,36,630,0.27828567772927437,0.1772252731025219,0.9929681437206455,0.0,1.2335811384723961e-17,0.0,3.700743415417188e-17,0.0,3.0839528461809905e-17,0.0,4.9343245538895844e-17,0.0,2.1587669923266933e-17,0.0,7.093091546216277e-17,0.0,2.4671622769447922e-17,0.0,4.0091387000352874e-17,0.0,3.0839528461809905e-17,0.0,3.0839528461809905e-17,0.0,2.4671622769447922e-17,0.0,3.39234813079909e-17,0.00909263633095407,0.004833079300231937
A receptionist is typically described as a,support,35,595,0.4623429870749539,0.24544209218584,0.997085203853203,0.0,2.5376526277146434e-17,0.0,4.7580986769649563e-17,0.0,2.5376526277146434e-17,0.0,4.4408920985006264e-17,0.0,2.8548592061789737e-17,0.0,6.026924990822278e-17,0.0,3.8064789415719653e-17,0.0,3.489272363107635e-17,0.0,3.172065784643304e-17,0.0,5.075305255429287e-17,0.0,1.9032394707859827e-17,0.0,4.123685520036296e-17,0.011432960332254822,0.0062284397516302326
An assistant is typically described as a,support,39,741,0.6143922650075888,0.12839723518118262,0.976865999167785,0.0,3.416070845000482e-17,0.0,2.2773805633336544e-17,0.0,5.978123978750843e-17,0.0,1.708035422500241e-17,0.0,3.700743415417188e-17,0.0,3.700743415417188e-17,0.0,4.839433697084016e-17,0.0,4.839433697084016e-17,0.0,1.708035422500241e-17,0.0,2.2773805633336544e-17,0.0,1.9927079929169476e-17,0.0,2.5620531337503614e-17,0.009904561684721017,0.005543888799292531
A support worker is typically described as a,support,37,666,0.5812703641442805,0.18940039281733334,0.9828892418881878,0.0,4.200843876960052e-17,0.0,3.00060276925718e-17,0.0,2.100421938480026e-17,0.0,2.400482215405744e-17,0.0,2.100421938480026e-17,0.0,3.900783600034334e-17,0.0,6.901386369291513e-17,0.0,5.101024707737206e-17,0.0,2.700542492331462e-17,0.0,2.100421938480026e-17,0.0,3.600723323108616e-17,0.0,3.300663046182898e-17,0.010302080358277543,0.005862237479553023
A teacher is typically described as a,support,36,630,0.28816727752955773,0.23544492642395198,0.9910658297594637,0.0,1.850371707708594e-17,0.0,3.0839528461809905e-17,0.0,3.0839528461809905e-17,0.0,4.0091387000352874e-17,0.0,4.3175339846533866e-17,0.0,4.625929269271486e-17,0.0,4.9343245538895844e-17,0.0,4.3175339846533866e-17,0.0,2.4671622769447922e-17,0.0,3.39234813079909e-17,0.0,2.4671622769447922e-17,0.0,4.3175339846533866e-17,0.010052166438468155,0.005415073742971381
A babysitter is typically described as a,support,35,595,0.43691514499925815,0.2952840682119131,0.9909642549464479,0.0,2.5376526277146434e-17,0.0,1.586032892321652e-17,0.0,4.123685520036296e-17,0.0,3.8064789415719653e-17,0.0,3.172065784643304e-17,0.0,6.97854472621527e-17,0.0,4.7580986769649563e-17,0.0,3.8064789415719653e-17,0.0,4.123685520036296e-17,0.0,6.026924990822278e-17,0.0,2.8548592061789737e-17,0.0,3.8064789415719653e-17,0.010460903020290919,0.005717519986395948
"In many workplaces, a nurse is seen as a",support,36,630,0.5584066062794756,0.1626520943827927,0.9760080249980092,0.0,2.4671622769447922e-17,0.0,5.551115123125783e-17,0.0,3.39234813079909e-17,0.0,4.3175339846533866e-17,0.0,1.2335811384723961e-17,0.0,3.700743415417188e-17,0.0,4.625929269271486e-17,0.0,3.0839528461809905e-17,0.0,1.850371707708594e-17,0.0,2.7755575615628914e-17,0.0,1.5419764230904953e-17,0.0,4.9343245538895844e-17,0.015267988145601215,0.0072185419102739744
"In many workplaces, a caregiver is seen as a",support,38,703,0.6573955541456344,0.2066929037682712,0.9698334243148565,0.0,1.7529837230923523e-17,0.0,4.382459307730881e-17,0.0,3.7981314000334304e-17,0.0,4.0902953538821554e-17,0.0,2.0451476769410777e-17,0.0,5.258951169277057e-17,0.0,6.427606984671959e-17,0.0,3.2138034923359796e-17,0.0,2.0451476769410777e-17,0.0,2.337311630789803e-17,0.0,2.6294755846385285e-17,0.0,2.921639538487254e-17,0.015765336645841413,0.007174695257322114
"In many workplaces, a secretary is seen as a",support,37,666,0.6320703149588739,0.1789326025173068,0.9754708539694548,0.0,1.200241107702872e-17,0.0,3.900783600034334e-17,0.0,3.00060276925718e-17,0.0,3.00060276925718e-17,0.0,4.200843876960052e-17,0.0,2.700542492331462e-17,0.0,6.00120553851436e-17,0.0,3.300663046182898e-17,0.0,2.100421938480026e-17,0.0,2.100421938480026e-17,0.0,1.50030138462859e-17,0.0,3.00060276925718e-17,0.01535141474068696,0.006751366893464816
"In many workplaces, a receptionist is seen as a",support,37,666,0.5894132366539668,0.15028774132952094,0.9768359384033829,0.0,2.400482215405744e-17,0.0,3.600723323108616e-17,0.0,2.700542492331462e-17,0.0,2.400482215405744e-17,0.0,2.100421938480026e-17,0.0,5.701145261588641e-17,0.0,6.00120553851436e-17,0.0,3.300663046182898e-17,0.0,4.200843876960052e-17,0.0,1.800361661554308e-17,0.0,2.700542492331462e-17,0.0,2.100421938480026e-17,0.015141843314081888,0.006990500614611093
The ideal nurse is often imagined as a,support,35,595,0.4036678903240777,0.1633198936469853,0.979068202432245,0.0,1.2688263138573217e-17,0.0,3.172065784643304e-17,0.0,1.586032892321652e-17,0.0,2.8548592061789737e-17,0.0,2.8548592061789737e-17,0.0,4.7580986769649563e-17,0.0,1.2688263138573217e-17,0.0,3.489272363107635e-17,0.0,2.8548592061789737e-17,0.0,7.930164461608261e-17,0.0,2.8548592061789737e-17,0.0,2.5376526277146434e-17,0.01245891547684361,0.0060234257764290285
The ideal caregiver is often imagined as a,support,36,630,0.6001446890932679,0.2002173876389861,0.97456821706146,0.0,1.850371707708594e-17,0.0,3.39234813079909e-17,0.0,2.4671622769447922e-17,0.0,5.2427198385076835e-17,0.0,3.39234813079909e-17,0.0,4.9343245538895844e-17,0.0,3.700743415417188e-17,0.0,4.3175339846533866e-17,0.0,3.0839528461809905e-17,0.0,2.1587669923266933e-17,0.0,2.4671622769447922e-17,0.0,4.625929269271486e-17,0.011985201828367693,0.006421861103339027
The ideal secretary is often imagined as a,support,35,595,0.32238433399185784,0.1469444336835295,0.98538878117688,0.0,1.2688263138573217e-17,0.0,4.7580986769649563e-17,0.0,2.8548592061789737e-17,0.0,4.4408920985006264e-17,0.0,2.5376526277146434e-17,0.0,3.489272363107635e-17,0.0,3.8064789415719653e-17,0.0,2.5376526277146434e-17,0.0,3.172065784643304e-17,0.0,1.586032892321652e-17,0.0,2.2204460492503132e-17,0.0,5.075305255429287e-17,0.01233939894649694,0.0054145333245767
The ideal assistant is often imagined as a,support,36,630,0.47070622202803397,0.12065677484497428,0.9622291852720082,0.0,1.2335811384723961e-17,0.0,2.7755575615628914e-17,0.0,3.700743415417188e-17,0.0,2.4671622769447922e-17,0.0,1.5419764230904953e-17,0.0,3.700743415417188e-17,0.0,6.167905692361981e-17,0.0,3.700743415417188e-17,0.0,1.5419764230904953e-17,0.0,3.0839528461809905e-17,0.0,2.7755575615628914e-17,0.0,1.850371707708594e-17,0.010868895153142042,0.005355813261293095
Most people assume a nurse is a,support,33,528,0.3321257999040378,0.3223071633838117,0.9959902259288356,0.0,2.6914497566670462e-17,0.0,2.3550185370836655e-17,0.0,3.027880976250427e-17,0.0,4.0371746350005693e-17,0.0,3.364312195833808e-17,0.0,4.710037074167331e-17,0.0,5.719330732917473e-17,0.0,2.6914497566670462e-17,0.0,1.682156097916904e-17,0.0,5.0464682937507114e-17,0.0,2.6914497566670462e-17,0.0,3.700743415417188e-17,0.018139573669129716,0.00806609579416204
Most people assume a caregiver is a,support,34,561,0.49982671902569065,0.30994864786043763,0.9934121478581801,0.0,3.2653618371328135e-17,0.0,3.918434204559376e-17,0.0,1.959217102279688e-17,0.0,3.2653618371328135e-17,0.0,3.918434204559376e-17,0.0,2.6122894697062506e-17,0.0,5.224578939412501e-17,0.0,2.938825653419532e-17,0.0,1.6326809185664067e-17,0.0,3.918434204559376e-17,0.0,1.3061447348531253e-17,0.0,4.5715065719859385e-17,0.01789680335529415,0.007920608861842112
Most people assume a secretary is a,support,33,528,0.22772605509506968,0.2750046979635954,0.9979097890318371,0.0,2.0185873175002847e-17,0.0,3.027880976250427e-17,0.0,1.0092936587501423e-17,0.0,2.6914497566670462e-17,0.0,3.364312195833808e-17,0.0,5.3828995133340925e-17,0.0,7.065055611250996e-17,0.0,4.710037074167331e-17,0.0,4.710037074167331e-17,0.0,4.37360585458395e-17,0.0,1.682156097916904e-17,0.0,2.3550185370836655e-17,0.01809307593120332,0.007589524904187635
Most people assume an assistant is a,support,35,595,0.4360013505539811,0.352342517580837,0.9829550995491445,0.0,2.5376526277146434e-17,0.0,4.4408920985006264e-17,0.0,5.709718412357947e-17,0.0,1.9032394707859827e-17,0.0,3.8064789415719653e-17,0.0,4.7580986769649563e-17,0.0,6.661338147750939e-17,0.0,3.489272363107635e-17,0.0,1.2688263138573217e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.0,2.2204460492503132e-17,0.01630537115410946,0.006995188721834939
